country,variant,gender,freq,year,lifeexpectancyatbirth
356,estimates,female,5yearly,1950,36.0
356,estimates,male,5yearly,1950,37.22
356,estimates,female,5yearly,1955,38.92
356,estimates,male,5yearly,1955,40.35
356,estimates,female,5yearly,1960,41.98
356,estimates,male,5yearly,1960,43.44
356,estimates,female,5yearly,1965,45.37
356,estimates,male,5yearly,1965,46.64
356,estimates,female,5yearly,1970,48.94
356,estimates,male,5yearly,1970,49.83
356,estimates,female,5yearly,1975,52.53
356,estimates,male,5yearly,1975,52.59
356,estimates,female,5yearly,1980,55.09
356,estimates,male,5yearly,1980,54.82
356,estimates,female,5yearly,1985,56.94
356,estimates,male,5yearly,1985,56.55
356,estimates,female,5yearly,1990,59.7
356,estimates,male,5yearly,1990,58.72
356,estimates,female,5yearly,1995,62.37
356,estimates,male,5yearly,1995,60.83
356,estimates,female,5yearly,2000,64.42
356,estimates,male,5yearly,2000,62.72
356,estimates,female,5yearly,2005,66.52
356,estimates,male,5yearly,2005,64.67
356,estimates,female,5yearly,2010,69.06
356,estimates,male,5yearly,2010,66.21
356,medium_variant,female,5yearly,2015,70.51
356,medium_variant,male,5yearly,2015,67.42
356,medium_variant,female,5yearly,2020,71.77
356,medium_variant,male,5yearly,2020,68.43
356,medium_variant,female,5yearly,2025,72.88
356,medium_variant,male,5yearly,2025,69.3
356,medium_variant,female,5yearly,2030,73.9
356,medium_variant,male,5yearly,2030,70.07
356,medium_variant,female,5yearly,2035,74.82
356,medium_variant,male,5yearly,2035,70.77
356,medium_variant,female,5yearly,2040,75.69
356,medium_variant,male,5yearly,2040,71.46
356,medium_variant,female,5yearly,2045,76.52
356,medium_variant,male,5yearly,2045,72.14
356,medium_variant,female,5yearly,2050,77.29
356,medium_variant,male,5yearly,2050,72.84
356,medium_variant,female,5yearly,2055,78.03
356,medium_variant,male,5yearly,2055,73.53
356,medium_variant,female,5yearly,2060,78.73
356,medium_variant,male,5yearly,2060,74.27
356,medium_variant,female,5yearly,2065,79.42
356,medium_variant,male,5yearly,2065,74.98
356,medium_variant,female,5yearly,2070,80.06
356,medium_variant,male,5yearly,2070,75.75
356,medium_variant,female,5yearly,2075,80.7
356,medium_variant,male,5yearly,2075,76.54
356,medium_variant,female,5yearly,2080,81.34
356,medium_variant,male,5yearly,2080,77.32
356,medium_variant,female,5yearly,2085,81.97
356,medium_variant,male,5yearly,2085,78.15
356,medium_variant,female,5yearly,2090,82.56
356,medium_variant,male,5yearly,2090,78.98
356,medium_variant,female,5yearly,2095,83.18
356,medium_variant,male,5yearly,2095,79.85
356,estimates,female,5yearly,Regi,India
356,estimates,male,5yearly,Regi,India
356,medium_variant,female,5yearly,Regi,India
356,medium_variant,male,5yearly,Regi,India
