country,variant,freq,year,lifeexpectancyat60
626,estimates,5yearly,1950,11.05072
626,estimates,5yearly,1955,11.519497
626,estimates,5yearly,1960,11.968038
626,estimates,5yearly,1965,12.391599
626,estimates,5yearly,1970,12.788621
626,estimates,5yearly,1975,11.253955
626,estimates,5yearly,1980,12.777885
626,estimates,5yearly,1985,13.861414
626,estimates,5yearly,1990,14.433063
626,estimates,5yearly,1995,15.317066
626,estimates,5yearly,2000,15.989214
626,estimates,5yearly,2005,16.73548
626,estimates,5yearly,2010,16.910036
626,medium_variant,5yearly,2015,17.245633
626,medium_variant,5yearly,2020,17.604893
626,medium_variant,5yearly,2025,17.953167
626,medium_variant,5yearly,2030,18.492187
626,medium_variant,5yearly,2035,19.010237
626,medium_variant,5yearly,2040,19.510893
626,medium_variant,5yearly,2045,20.012922
626,medium_variant,5yearly,2050,20.5096
626,medium_variant,5yearly,2055,21.007791
626,medium_variant,5yearly,2060,21.506055
626,medium_variant,5yearly,2065,22.033557
626,medium_variant,5yearly,2070,22.546953
626,medium_variant,5yearly,2075,23.07414
626,medium_variant,5yearly,2080,23.603182
626,medium_variant,5yearly,2085,24.147563
626,medium_variant,5yearly,2090,24.698477
626,medium_variant,5yearly,2095,25.243985
626,estimates,5yearly,Regi,Timor-Leste
626,medium_variant,5yearly,Regi,Timor-Leste
