country,variant,freq,year,lifeexpectancyat60
694,estimates,5yearly,1950,10.560012
694,estimates,5yearly,1955,10.76174
694,estimates,5yearly,1960,10.970971
694,estimates,5yearly,1965,11.276733
694,estimates,5yearly,1970,11.83006
694,estimates,5yearly,1975,12.222001
694,estimates,5yearly,1980,12.192892
694,estimates,5yearly,1985,11.528954
694,estimates,5yearly,1990,10.655154
694,estimates,5yearly,1995,10.47367
694,estimates,5yearly,2000,11.552763
694,estimates,5yearly,2005,12.4583
694,estimates,5yearly,2010,13.013696
694,medium_variant,5yearly,2015,13.353856
694,medium_variant,5yearly,2020,13.682731
694,medium_variant,5yearly,2025,13.968076
694,medium_variant,5yearly,2030,14.256702
694,medium_variant,5yearly,2035,14.563484
694,medium_variant,5yearly,2040,14.861036
694,medium_variant,5yearly,2045,15.134207
694,medium_variant,5yearly,2050,15.394644
694,medium_variant,5yearly,2055,15.615644
694,medium_variant,5yearly,2060,15.829715
694,medium_variant,5yearly,2065,16.044137
694,medium_variant,5yearly,2070,16.252109
694,medium_variant,5yearly,2075,16.450358
694,medium_variant,5yearly,2080,16.678917
694,medium_variant,5yearly,2085,16.912257
694,medium_variant,5yearly,2090,17.145332
694,medium_variant,5yearly,2095,17.379012
694,estimates,5yearly,Regi,Sierra Leone
694,medium_variant,5yearly,Regi,Sierra Leone
