country,variant,freq,year,lifeexpectancyat60
710,estimates,5yearly,1950,14.198708
710,estimates,5yearly,1955,14.567608
710,estimates,5yearly,1960,14.793438
710,estimates,5yearly,1965,15.031416
710,estimates,5yearly,1970,14.196324
710,estimates,5yearly,1975,13.946491
710,estimates,5yearly,1980,13.986071
710,estimates,5yearly,1985,14.658661
710,estimates,5yearly,1990,15.177101
710,estimates,5yearly,1995,15.37062
710,estimates,5yearly,2000,15.327356
710,estimates,5yearly,2005,15.441236
710,estimates,5yearly,2010,16.248143
710,medium_variant,5yearly,2015,16.873176
710,medium_variant,5yearly,2020,17.251829
710,medium_variant,5yearly,2025,17.588202
710,medium_variant,5yearly,2030,17.878153
710,medium_variant,5yearly,2035,18.130199
710,medium_variant,5yearly,2040,18.421443
710,medium_variant,5yearly,2045,18.797879
710,medium_variant,5yearly,2050,19.296699
710,medium_variant,5yearly,2055,19.856723
710,medium_variant,5yearly,2060,20.409569
710,medium_variant,5yearly,2065,20.924962
710,medium_variant,5yearly,2070,21.419822
710,medium_variant,5yearly,2075,21.902281
710,medium_variant,5yearly,2080,22.370155
710,medium_variant,5yearly,2085,22.827212
710,medium_variant,5yearly,2090,23.279553
710,medium_variant,5yearly,2095,23.72669
710,estimates,5yearly,Regi,South Africa
710,medium_variant,5yearly,Regi,South Africa
