country,variant,freq,year,lifeexpectancyat60
807,estimates,5yearly,1950,14.480891
807,estimates,5yearly,1955,15.303051
807,estimates,5yearly,1960,16.025414
807,estimates,5yearly,1965,16.917453
807,estimates,5yearly,1970,17.483593
807,estimates,5yearly,1975,17.782127
807,estimates,5yearly,1980,17.381136
807,estimates,5yearly,1985,17.853367
807,estimates,5yearly,1990,17.640616
807,estimates,5yearly,1995,17.843895
807,estimates,5yearly,2000,18.320258
807,estimates,5yearly,2005,18.382679
807,estimates,5yearly,2010,18.922989
807,medium_variant,5yearly,2015,19.461264
807,medium_variant,5yearly,2020,19.966783
807,medium_variant,5yearly,2025,20.478001
807,medium_variant,5yearly,2030,21.022405
807,medium_variant,5yearly,2035,21.569988
807,medium_variant,5yearly,2040,22.132625
807,medium_variant,5yearly,2045,22.701617
807,medium_variant,5yearly,2050,23.284764
807,medium_variant,5yearly,2055,23.871954
807,medium_variant,5yearly,2060,24.480141
807,medium_variant,5yearly,2065,25.075038
807,medium_variant,5yearly,2070,25.654857
807,medium_variant,5yearly,2075,26.208038
807,medium_variant,5yearly,2080,26.719246
807,medium_variant,5yearly,2085,27.209875
807,medium_variant,5yearly,2090,27.685415
807,medium_variant,5yearly,2095,28.169446
807,estimates,5yearly,Regi,TFYR Macedonia
807,medium_variant,5yearly,Regi,TFYR Macedonia
