country,variant,freq,year,lifeexpectancyat60
156,estimates,5yearly,1950,11.002832
156,estimates,5yearly,1955,10.64453
156,estimates,5yearly,1960,11.087023
156,estimates,5yearly,1965,14.329044
156,estimates,5yearly,1970,15.227314
156,estimates,5yearly,1975,16.108134
156,estimates,5yearly,1980,16.728771
156,estimates,5yearly,1985,17.250605
156,estimates,5yearly,1990,17.548401
156,estimates,5yearly,1995,17.951552
156,estimates,5yearly,2000,18.790483
156,estimates,5yearly,2005,19.303573
156,estimates,5yearly,2010,19.551695
156,medium_variant,5yearly,2015,20.071908
156,medium_variant,5yearly,2020,20.606955
156,medium_variant,5yearly,2025,21.149693
156,medium_variant,5yearly,2030,21.713794
156,medium_variant,5yearly,2035,22.281188
156,medium_variant,5yearly,2040,22.865534
156,medium_variant,5yearly,2045,23.450054
156,medium_variant,5yearly,2050,24.046367
156,medium_variant,5yearly,2055,24.653888
156,medium_variant,5yearly,2060,25.250865
156,medium_variant,5yearly,2065,25.82231
156,medium_variant,5yearly,2070,26.365994
156,medium_variant,5yearly,2075,26.871959
156,medium_variant,5yearly,2080,27.35052
156,medium_variant,5yearly,2085,27.797007
156,medium_variant,5yearly,2090,28.236728
156,medium_variant,5yearly,2095,28.69523
156,estimates,5yearly,Regi,China
156,medium_variant,5yearly,Regi,China
