country,variant,freq,year,lifeexpectancyat60
524,estimates,5yearly,1950,11.762578
524,estimates,5yearly,1955,11.862648
524,estimates,5yearly,1960,12.149591
524,estimates,5yearly,1965,12.650967
524,estimates,5yearly,1970,13.148836
524,estimates,5yearly,1975,13.630089
524,estimates,5yearly,1980,14.160776
524,estimates,5yearly,1985,14.684184
524,estimates,5yearly,1990,15.273433
524,estimates,5yearly,1995,15.869173
524,estimates,5yearly,2000,16.385702
524,estimates,5yearly,2005,16.809891
524,estimates,5yearly,2010,17.250594
524,medium_variant,5yearly,2015,17.756438
524,medium_variant,5yearly,2020,18.297714
524,medium_variant,5yearly,2025,18.826106
524,medium_variant,5yearly,2030,19.37016
524,medium_variant,5yearly,2035,19.957097
524,medium_variant,5yearly,2040,20.561812
524,medium_variant,5yearly,2045,21.167316
524,medium_variant,5yearly,2050,21.780552
524,medium_variant,5yearly,2055,22.353051
524,medium_variant,5yearly,2060,22.907004
524,medium_variant,5yearly,2065,23.474295
524,medium_variant,5yearly,2070,24.027509
524,medium_variant,5yearly,2075,24.604093
524,medium_variant,5yearly,2080,25.176453
524,medium_variant,5yearly,2085,25.740288
524,medium_variant,5yearly,2090,26.275343
524,medium_variant,5yearly,2095,26.789161
524,estimates,5yearly,Regi,Nepal
524,medium_variant,5yearly,Regi,Nepal
