country,variant,freq,year,lifeexpectancyat60
44,estimates,5yearly,1950,15.760124
44,estimates,5yearly,1955,16.251429
44,estimates,5yearly,1960,16.75129
44,estimates,5yearly,1965,17.241223
44,estimates,5yearly,1970,17.734103
44,estimates,5yearly,1975,18.22179
44,estimates,5yearly,1980,18.728189
44,estimates,5yearly,1985,19.269665
44,estimates,5yearly,1990,19.889437
44,estimates,5yearly,1995,20.365645
44,estimates,5yearly,2000,21.33647
44,estimates,5yearly,2005,22.025222
44,estimates,5yearly,2010,22.312635
44,medium_variant,5yearly,2015,22.723829
44,medium_variant,5yearly,2020,23.090678
44,medium_variant,5yearly,2025,23.487543
44,medium_variant,5yearly,2030,23.875218
44,medium_variant,5yearly,2035,24.27341
44,medium_variant,5yearly,2040,24.694031
44,medium_variant,5yearly,2045,25.128901
44,medium_variant,5yearly,2050,25.575219
44,medium_variant,5yearly,2055,26.037418
44,medium_variant,5yearly,2060,26.507079
44,medium_variant,5yearly,2065,26.975179
44,medium_variant,5yearly,2070,27.415903
44,medium_variant,5yearly,2075,27.835039
44,medium_variant,5yearly,2080,28.241373
44,medium_variant,5yearly,2085,28.626922
44,medium_variant,5yearly,2090,29.015443
44,medium_variant,5yearly,2095,29.395113
44,estimates,5yearly,Regi,Bahamas
44,medium_variant,5yearly,Regi,Bahamas
