country,variant,freq,year,lifeexpectancyat60
862,estimates,5yearly,1950,15.345199
862,estimates,5yearly,1955,16.026258
862,estimates,5yearly,1960,16.620036
862,estimates,5yearly,1965,17.21522
862,estimates,5yearly,1970,17.74785
862,estimates,5yearly,1975,17.93143
862,estimates,5yearly,1980,17.920707
862,estimates,5yearly,1985,17.610867
862,estimates,5yearly,1990,17.980535
862,estimates,5yearly,1995,19.425384
862,estimates,5yearly,2000,20.335992
862,estimates,5yearly,2005,20.410423
862,estimates,5yearly,2010,20.647574
862,medium_variant,5yearly,2015,21.175689
862,medium_variant,5yearly,2020,21.613768
862,medium_variant,5yearly,2025,22.066902
862,medium_variant,5yearly,2030,22.536361
862,medium_variant,5yearly,2035,23.007336
862,medium_variant,5yearly,2040,23.468133
862,medium_variant,5yearly,2045,23.960108
862,medium_variant,5yearly,2050,24.469186
862,medium_variant,5yearly,2055,24.980782
862,medium_variant,5yearly,2060,25.487753
862,medium_variant,5yearly,2065,25.979661
862,medium_variant,5yearly,2070,26.434163
862,medium_variant,5yearly,2075,26.861842
862,medium_variant,5yearly,2080,27.270557
862,medium_variant,5yearly,2085,27.682644
862,medium_variant,5yearly,2090,28.080272
862,medium_variant,5yearly,2095,28.489184
862,estimates,5yearly,Regi,Venezuela (Bolivarian Republic of)
862,medium_variant,5yearly,Regi,Venezuela (Bolivarian Republic of)
