country,variant,freq,year,lifeexpectancyat60
12,estimates,5yearly,1950,13.554337
12,estimates,5yearly,1955,13.85645
12,estimates,5yearly,1960,14.197804
12,estimates,5yearly,1965,14.525952
12,estimates,5yearly,1970,14.820153
12,estimates,5yearly,1975,15.3277
12,estimates,5yearly,1980,16.369318
12,estimates,5yearly,1985,17.088068
12,estimates,5yearly,1990,17.260544
12,estimates,5yearly,1995,18.249353
12,estimates,5yearly,2000,19.626616
12,estimates,5yearly,2005,20.909632
12,estimates,5yearly,2010,21.544649
12,medium_variant,5yearly,2015,22.084378
12,medium_variant,5yearly,2020,22.498407
12,medium_variant,5yearly,2025,22.920062
12,medium_variant,5yearly,2030,23.381791
12,medium_variant,5yearly,2035,23.864271
12,medium_variant,5yearly,2040,24.357588
12,medium_variant,5yearly,2045,24.873334
12,medium_variant,5yearly,2050,25.41927
12,medium_variant,5yearly,2055,25.972645
12,medium_variant,5yearly,2060,26.499892
12,medium_variant,5yearly,2065,27.024999
12,medium_variant,5yearly,2070,27.494468
12,medium_variant,5yearly,2075,27.943223
12,medium_variant,5yearly,2080,28.392342
12,medium_variant,5yearly,2085,28.84848
12,medium_variant,5yearly,2090,29.298822
12,medium_variant,5yearly,2095,29.739392
12,estimates,5yearly,Regi,Algeria
12,medium_variant,5yearly,Regi,Algeria
