country,variant,freq,year,lifeexpectancyat60
446,estimates,5yearly,1950,15.797409
446,estimates,5yearly,1955,16.298164
446,estimates,5yearly,1960,16.919371
446,estimates,5yearly,1965,17.499423
446,estimates,5yearly,1970,18.467534
446,estimates,5yearly,1975,19.509072
446,estimates,5yearly,1980,20.309385
446,estimates,5yearly,1985,21.180923
446,estimates,5yearly,1990,22.01219
446,estimates,5yearly,1995,23.048874
446,estimates,5yearly,2000,23.798079
446,estimates,5yearly,2005,24.475328
446,estimates,5yearly,2010,25.343238
446,medium_variant,5yearly,2015,25.926481
446,medium_variant,5yearly,2020,26.538407
446,medium_variant,5yearly,2025,27.164334
446,medium_variant,5yearly,2030,27.815622
446,medium_variant,5yearly,2035,28.446774
446,medium_variant,5yearly,2040,29.082173
446,medium_variant,5yearly,2045,29.714214
446,medium_variant,5yearly,2050,30.326399
446,medium_variant,5yearly,2055,30.892377
446,medium_variant,5yearly,2060,31.434395
446,medium_variant,5yearly,2065,31.953338
446,medium_variant,5yearly,2070,32.475345
446,medium_variant,5yearly,2075,32.990255
446,medium_variant,5yearly,2080,33.523049
446,medium_variant,5yearly,2085,34.053306
446,medium_variant,5yearly,2090,34.587326
446,medium_variant,5yearly,2095,35.126984
446,estimates,5yearly,Regi,"China, Macao SAR"
446,medium_variant,5yearly,Regi,"China, Macao SAR"
