country,variant,freq,year,lifeexpectancyat60
764,estimates,5yearly,1950,16.912639
764,estimates,5yearly,1955,16.51794
764,estimates,5yearly,1960,16.798911
764,estimates,5yearly,1965,16.761255
764,estimates,5yearly,1970,16.967494
764,estimates,5yearly,1975,17.681899
764,estimates,5yearly,1980,18.23909
764,estimates,5yearly,1985,19.387267
764,estimates,5yearly,1990,19.365975
764,estimates,5yearly,1995,20.155929
764,estimates,5yearly,2000,20.458983
764,estimates,5yearly,2005,20.853656
764,estimates,5yearly,2010,21.653486
764,medium_variant,5yearly,2015,22.220022
764,medium_variant,5yearly,2020,22.716802
764,medium_variant,5yearly,2025,23.207534
764,medium_variant,5yearly,2030,23.681811
764,medium_variant,5yearly,2035,24.165463
764,medium_variant,5yearly,2040,24.658715
764,medium_variant,5yearly,2045,25.158745
764,medium_variant,5yearly,2050,25.662177
764,medium_variant,5yearly,2055,26.160564
764,medium_variant,5yearly,2060,26.62993
764,medium_variant,5yearly,2065,27.05728
764,medium_variant,5yearly,2070,27.480307
764,medium_variant,5yearly,2075,27.875719
764,medium_variant,5yearly,2080,28.270115
764,medium_variant,5yearly,2085,28.668906
764,medium_variant,5yearly,2090,29.065418
764,medium_variant,5yearly,2095,29.461184
764,estimates,5yearly,Regi,Thailand
764,medium_variant,5yearly,Regi,Thailand
