region,variant,gender,freq,year,under40mortalityper1000livebirth
923,estimates,female,5yearly,1950,172.163952787969
923,estimates,male,5yearly,1950,218.208984407145
923,estimates,female,5yearly,1955,109.378909928163
923,estimates,male,5yearly,1955,152.066256603645
923,estimates,female,5yearly,1960,74.8421343155076
923,estimates,male,5yearly,1960,120.005774930358
923,estimates,female,5yearly,1965,62.3090414799977
923,estimates,male,5yearly,1965,114.091896635671
923,estimates,female,5yearly,1970,55.8828451799643
923,estimates,male,5yearly,1970,112.970141173933
923,estimates,female,5yearly,1975,55.075833799139
923,estimates,male,5yearly,1975,117.508138940753
923,estimates,female,5yearly,1980,51.2849066727297
923,estimates,male,5yearly,1980,114.04482089305
923,estimates,female,5yearly,1985,45.6058820184905
923,estimates,male,5yearly,1985,95.413147004244
923,estimates,female,5yearly,1990,46.8987007569175
923,estimates,male,5yearly,1990,113.845888305638
923,estimates,female,5yearly,1995,47.2045732766178
923,estimates,male,5yearly,1995,118.958604677862
923,estimates,female,5yearly,2000,44.8472206651741
923,estimates,male,5yearly,2000,117.388307304658
923,estimates,female,5yearly,2005,40.1284493945004
923,estimates,male,5yearly,2005,104.944359478554
923,estimates,female,5yearly,2010,32.928292859595
923,estimates,male,5yearly,2010,82.9215427870242
923,medium_variant,female,5yearly,2015,30.2419126019381
923,medium_variant,male,5yearly,2015,75.2953512775312
923,medium_variant,female,5yearly,2020,27.7182031451622
923,medium_variant,male,5yearly,2020,67.4835468505717
923,medium_variant,female,5yearly,2025,25.2513654686753
923,medium_variant,male,5yearly,2025,59.3267865509607
923,medium_variant,female,5yearly,2030,23.2522814908741
923,medium_variant,male,5yearly,2030,52.298405341653
923,medium_variant,female,5yearly,2035,21.7210866473802
923,medium_variant,male,5yearly,2035,47.001801301812
923,medium_variant,female,5yearly,2040,20.3763731093082
923,medium_variant,male,5yearly,2040,43.8950830801991
923,medium_variant,female,5yearly,2045,19.1261739722759
923,medium_variant,male,5yearly,2045,40.7044300807521
923,medium_variant,female,5yearly,2050,17.8570998772475
923,medium_variant,male,5yearly,2050,37.3210431451055
923,medium_variant,female,5yearly,2055,16.6245044876805
923,medium_variant,male,5yearly,2055,33.828944299454
923,medium_variant,female,5yearly,2060,15.493338380523
923,medium_variant,male,5yearly,2060,30.6041975020015
923,medium_variant,female,5yearly,2065,14.4490465293188
923,medium_variant,male,5yearly,2065,27.5397552779099
923,medium_variant,female,5yearly,2070,13.5011310313732
923,medium_variant,male,5yearly,2070,24.7762079447277
923,medium_variant,female,5yearly,2075,12.6331282674731
923,medium_variant,male,5yearly,2075,22.3012175244611
923,medium_variant,female,5yearly,2080,11.8155976844091
923,medium_variant,male,5yearly,2080,20.0728185728231
923,medium_variant,female,5yearly,2085,11.0405645084158
923,medium_variant,male,5yearly,2085,18.2149628637914
923,medium_variant,female,5yearly,2090,10.2892720908279
923,medium_variant,male,5yearly,2090,16.5553413136743
923,medium_variant,female,5yearly,2095,9.62059207051136
923,medium_variant,male,5yearly,2095,15.2195457629589
923,estimates,female,5yearly,Regi,Eastern Europe
923,estimates,male,5yearly,Regi,Eastern Europe
923,medium_variant,female,5yearly,Regi,Eastern Europe
923,medium_variant,male,5yearly,Regi,Eastern Europe
