region,variant,gender,freq,year,under40mortalityper1000livebirth
928,estimates,female,5yearly,1950,426.597596331177
928,estimates,male,5yearly,1950,468.165630013317
928,estimates,female,5yearly,1955,392.675505938215
928,estimates,male,5yearly,1955,424.740125009632
928,estimates,female,5yearly,1960,361.80199588219
928,estimates,male,5yearly,1960,391.294732294994
928,estimates,female,5yearly,1965,304.963658351598
928,estimates,male,5yearly,1965,336.553597870421
928,estimates,female,5yearly,1970,264.381338631727
928,estimates,male,5yearly,1970,295.10166117109
928,estimates,female,5yearly,1975,222.473090965538
928,estimates,male,5yearly,1975,253.311545484861
928,estimates,female,5yearly,1980,177.31910262121
928,estimates,male,5yearly,1980,217.376103493845
928,estimates,female,5yearly,1985,170.720584964102
928,estimates,male,5yearly,1985,202.33417614988
928,estimates,female,5yearly,1990,151.91054491562
928,estimates,male,5yearly,1990,183.666735386416
928,estimates,female,5yearly,1995,139.505075478123
928,estimates,male,5yearly,1995,164.228157755985
928,estimates,female,5yearly,2000,124.975273416287
928,estimates,male,5yearly,2000,146.997320524298
928,estimates,female,5yearly,2005,110.594168483982
928,estimates,male,5yearly,2005,131.635275867551
928,estimates,female,5yearly,2010,102.418090120329
928,estimates,male,5yearly,2010,122.39657979365
928,medium_variant,female,5yearly,2015,93.0908343767122
928,medium_variant,male,5yearly,2015,113.837379555109
928,medium_variant,female,5yearly,2020,84.581399831559
928,medium_variant,male,5yearly,2020,106.579210037133
928,medium_variant,female,5yearly,2025,76.9825085547893
928,medium_variant,male,5yearly,2025,100.058716756808
928,medium_variant,female,5yearly,2030,70.7800561022725
928,medium_variant,male,5yearly,2030,93.8563428589756
928,medium_variant,female,5yearly,2035,65.1552064215364
928,medium_variant,male,5yearly,2035,88.5935110555077
928,medium_variant,female,5yearly,2040,59.8500184347799
928,medium_variant,male,5yearly,2040,83.3789698456874
928,medium_variant,female,5yearly,2045,54.9945172164658
928,medium_variant,male,5yearly,2045,78.8165847216508
928,medium_variant,female,5yearly,2050,50.5185033756784
928,medium_variant,male,5yearly,2050,74.7218059556559
928,medium_variant,female,5yearly,2055,46.4963586161425
928,medium_variant,male,5yearly,2055,70.7101213110504
928,medium_variant,female,5yearly,2060,42.6691157877451
928,medium_variant,male,5yearly,2060,66.3808033341841
928,medium_variant,female,5yearly,2065,39.8668183883805
928,medium_variant,male,5yearly,2065,62.299756854397
928,medium_variant,female,5yearly,2070,37.40848434832
928,medium_variant,male,5yearly,2070,58.2271922515065
928,medium_variant,female,5yearly,2075,35.0690913508028
928,medium_variant,male,5yearly,2075,54.0591002160238
928,medium_variant,female,5yearly,2080,32.786545233868
928,medium_variant,male,5yearly,2080,51.088122830046
928,medium_variant,female,5yearly,2085,30.7284348732597
928,medium_variant,male,5yearly,2085,47.9080597131881
928,medium_variant,female,5yearly,2090,28.8779303175204
928,medium_variant,male,5yearly,2090,44.6213579717938
928,medium_variant,female,5yearly,2095,27.1040030357536
928,medium_variant,male,5yearly,2095,41.2314924374478
928,estimates,female,5yearly,Regi,Melanesia
928,estimates,male,5yearly,Regi,Melanesia
928,medium_variant,female,5yearly,Regi,Melanesia
928,medium_variant,male,5yearly,Regi,Melanesia
