country,variant,gender,freq,year,lifeexpectancyat60
191,estimates,female,5yearly,1950,15.428824
191,estimates,male,5yearly,1950,13.231915
191,estimates,female,5yearly,1955,16.269946
191,estimates,male,5yearly,1955,13.322559
191,estimates,female,5yearly,1960,16.884715
191,estimates,male,5yearly,1960,13.413595
191,estimates,female,5yearly,1965,17.700016
191,estimates,male,5yearly,1965,13.50503
191,estimates,female,5yearly,1970,18.493665
191,estimates,male,5yearly,1970,13.947228
191,estimates,female,5yearly,1975,19.153773
191,estimates,male,5yearly,1975,14.212962
191,estimates,female,5yearly,1980,19.242375
191,estimates,male,5yearly,1980,14.622898
191,estimates,female,5yearly,1985,19.571646
191,estimates,male,5yearly,1985,15.479028
191,estimates,female,5yearly,1990,20.10607
191,estimates,male,5yearly,1990,15.903631
191,estimates,female,5yearly,1995,21.044896
191,estimates,male,5yearly,1995,16.73559
191,estimates,female,5yearly,2000,21.264845
191,estimates,male,5yearly,2000,16.911053
191,estimates,female,5yearly,2005,22.160552
191,estimates,male,5yearly,2005,17.450766
191,estimates,female,5yearly,2010,22.743817
191,estimates,male,5yearly,2010,18.158938
191,medium_variant,female,5yearly,2015,23.311562
191,medium_variant,male,5yearly,2015,18.82218
191,medium_variant,female,5yearly,2020,23.886265
191,medium_variant,male,5yearly,2020,19.475923
191,medium_variant,female,5yearly,2025,24.436114
191,medium_variant,male,5yearly,2025,20.154033
191,medium_variant,female,5yearly,2030,24.981148
191,medium_variant,male,5yearly,2030,20.859701
191,medium_variant,female,5yearly,2035,25.518822
191,medium_variant,male,5yearly,2035,21.580333
191,medium_variant,female,5yearly,2040,26.027147
191,medium_variant,male,5yearly,2040,22.348676
191,medium_variant,female,5yearly,2045,26.547887
191,medium_variant,male,5yearly,2045,23.10681
191,medium_variant,female,5yearly,2050,27.059727
191,medium_variant,male,5yearly,2050,23.797318
191,medium_variant,female,5yearly,2055,27.564704
191,medium_variant,male,5yearly,2055,24.378597
191,medium_variant,female,5yearly,2060,28.06743
191,medium_variant,male,5yearly,2060,24.91413
191,medium_variant,female,5yearly,2065,28.556092
191,medium_variant,male,5yearly,2065,25.404789
191,medium_variant,female,5yearly,2070,29.04249
191,medium_variant,male,5yearly,2070,25.883839
191,medium_variant,female,5yearly,2075,29.543368
191,medium_variant,male,5yearly,2075,26.344618
191,medium_variant,female,5yearly,2080,30.037248
191,medium_variant,male,5yearly,2080,26.798422
191,medium_variant,female,5yearly,2085,30.528863
191,medium_variant,male,5yearly,2085,27.262612
191,medium_variant,female,5yearly,2090,31.018878
191,medium_variant,male,5yearly,2090,27.716608
191,medium_variant,female,5yearly,2095,31.517788
191,medium_variant,male,5yearly,2095,28.174909
191,estimates,female,5yearly,Regi,Croatia
191,estimates,male,5yearly,Regi,Croatia
191,medium_variant,female,5yearly,Regi,Croatia
191,medium_variant,male,5yearly,Regi,Croatia
