country,variant,gender,freq,year,lifeexpectancyat60
356,estimates,female,5yearly,1950,12.42663
356,estimates,male,5yearly,1950,11.702297
356,estimates,female,5yearly,1955,12.986645
356,estimates,male,5yearly,1955,12.330222
356,estimates,female,5yearly,1960,13.471771
356,estimates,male,5yearly,1960,12.845356
356,estimates,female,5yearly,1965,14.011848
356,estimates,male,5yearly,1965,13.309305
356,estimates,female,5yearly,1970,14.649876
356,estimates,male,5yearly,1970,13.768724
356,estimates,female,5yearly,1975,15.291966
356,estimates,male,5yearly,1975,14.033522
356,estimates,female,5yearly,1980,15.409818
356,estimates,male,5yearly,1980,14.091912
356,estimates,female,5yearly,1985,15.466174
356,estimates,male,5yearly,1985,14.167912
356,estimates,female,5yearly,1990,16.311379
356,estimates,male,5yearly,1990,14.747431
356,estimates,female,5yearly,1995,17.161693
356,estimates,male,5yearly,1995,15.367061
356,estimates,female,5yearly,2000,17.431014
356,estimates,male,5yearly,2000,15.872923
356,estimates,female,5yearly,2005,17.721923
356,estimates,male,5yearly,2005,16.487457
356,estimates,female,5yearly,2010,18.460665
356,estimates,male,5yearly,2010,17.013023
356,medium_variant,female,5yearly,2015,18.845417
356,medium_variant,male,5yearly,2015,17.288692
356,medium_variant,female,5yearly,2020,19.185117
356,medium_variant,male,5yearly,2020,17.467255
356,medium_variant,female,5yearly,2025,19.508811
356,medium_variant,male,5yearly,2025,17.61836
356,medium_variant,female,5yearly,2030,19.844849
356,medium_variant,male,5yearly,2030,17.877183
356,medium_variant,female,5yearly,2035,20.172161
356,medium_variant,male,5yearly,2035,18.127818
356,medium_variant,female,5yearly,2040,20.645709
356,medium_variant,male,5yearly,2040,18.41009
356,medium_variant,female,5yearly,2045,21.10971
356,medium_variant,male,5yearly,2045,18.695036
356,medium_variant,female,5yearly,2050,21.562355
356,medium_variant,male,5yearly,2050,19.000894
356,medium_variant,female,5yearly,2055,22.014147
356,medium_variant,male,5yearly,2055,19.31682
356,medium_variant,female,5yearly,2060,22.461542
356,medium_variant,male,5yearly,2060,19.667412
356,medium_variant,female,5yearly,2065,22.909898
356,medium_variant,male,5yearly,2065,20.01085
356,medium_variant,female,5yearly,2070,23.364114
356,medium_variant,male,5yearly,2070,20.421093
356,medium_variant,female,5yearly,2075,23.817978
356,medium_variant,male,5yearly,2075,20.85444
356,medium_variant,female,5yearly,2080,24.279448
356,medium_variant,male,5yearly,2080,21.30419
356,medium_variant,female,5yearly,2085,24.7371
356,medium_variant,male,5yearly,2085,21.824834
356,medium_variant,female,5yearly,2090,25.175703
356,medium_variant,male,5yearly,2090,22.361398
356,medium_variant,female,5yearly,2095,25.634865
356,medium_variant,male,5yearly,2095,22.944451
356,estimates,female,5yearly,Regi,India
356,estimates,male,5yearly,Regi,India
356,medium_variant,female,5yearly,Regi,India
356,medium_variant,male,5yearly,Regi,India
