country,variant,gender,freq,year,lifeexpectancyat60
860,estimates,female,5yearly,1950,17.568893
860,estimates,male,5yearly,1950,14.619595
860,estimates,female,5yearly,1955,18.04725
860,estimates,male,5yearly,1955,15.219864
860,estimates,female,5yearly,1960,18.553538
860,estimates,male,5yearly,1960,15.826875
860,estimates,female,5yearly,1965,19.08574
860,estimates,male,5yearly,1965,16.207562
860,estimates,female,5yearly,1970,19.319662
860,estimates,male,5yearly,1970,16.375354
860,estimates,female,5yearly,1975,19.505685
860,estimates,male,5yearly,1975,16.503701
860,estimates,female,5yearly,1980,19.944922
860,estimates,male,5yearly,1980,16.842207
860,estimates,female,5yearly,1985,20.049615
860,estimates,male,5yearly,1985,17.127685
860,estimates,female,5yearly,1990,19.319517
860,estimates,male,5yearly,1990,16.370363
860,estimates,female,5yearly,1995,19.511329
860,estimates,male,5yearly,1995,16.378186
860,estimates,female,5yearly,2000,19.51772
860,estimates,male,5yearly,2000,16.383421
860,estimates,female,5yearly,2005,19.518078
860,estimates,male,5yearly,2005,16.38397
860,estimates,female,5yearly,2010,19.44476
860,estimates,male,5yearly,2010,16.406437
860,medium_variant,female,5yearly,2015,19.714138
860,medium_variant,male,5yearly,2015,16.507576
860,medium_variant,female,5yearly,2020,19.98341
860,medium_variant,male,5yearly,2020,16.617505
860,medium_variant,female,5yearly,2025,20.363835
860,medium_variant,male,5yearly,2025,16.737743
860,medium_variant,female,5yearly,2030,20.750889
860,medium_variant,male,5yearly,2030,17.007838
860,medium_variant,female,5yearly,2035,21.134538
860,medium_variant,male,5yearly,2035,17.298354
860,medium_variant,female,5yearly,2040,21.533558
860,medium_variant,male,5yearly,2040,17.608011
860,medium_variant,female,5yearly,2045,21.928749
860,medium_variant,male,5yearly,2045,17.92991
860,medium_variant,female,5yearly,2050,22.329032
860,medium_variant,male,5yearly,2050,18.271082
860,medium_variant,female,5yearly,2055,22.734734
860,medium_variant,male,5yearly,2055,18.647951
860,medium_variant,female,5yearly,2060,23.133191
860,medium_variant,male,5yearly,2060,19.05181
860,medium_variant,female,5yearly,2065,23.575498
860,medium_variant,male,5yearly,2065,19.491034
860,medium_variant,female,5yearly,2070,24.003475
860,medium_variant,male,5yearly,2070,19.972946
860,medium_variant,female,5yearly,2075,24.437491
860,medium_variant,male,5yearly,2075,20.496314
860,medium_variant,female,5yearly,2080,24.870845
860,medium_variant,male,5yearly,2080,21.059264
860,medium_variant,female,5yearly,2085,25.298843
860,medium_variant,male,5yearly,2085,21.656499
860,medium_variant,female,5yearly,2090,25.737968
860,medium_variant,male,5yearly,2090,22.285933
860,medium_variant,female,5yearly,2095,26.168226
860,medium_variant,male,5yearly,2095,22.922262
860,estimates,female,5yearly,Regi,Uzbekistan
860,estimates,male,5yearly,Regi,Uzbekistan
860,medium_variant,female,5yearly,Regi,Uzbekistan
860,medium_variant,male,5yearly,Regi,Uzbekistan
