country,variant,gender,freq,year,lifeexpectancyat60
729,estimates,female,5yearly,1950,14.796566
729,estimates,male,5yearly,1950,13.765229
729,estimates,female,5yearly,1955,15.287577
729,estimates,male,5yearly,1955,14.243171
729,estimates,female,5yearly,1960,15.651715
729,estimates,male,5yearly,1960,14.56239
729,estimates,female,5yearly,1965,15.96418
729,estimates,male,5yearly,1965,14.877254
729,estimates,female,5yearly,1970,16.317859
729,estimates,male,5yearly,1970,15.258254
729,estimates,female,5yearly,1975,16.482954
729,estimates,male,5yearly,1975,15.414007
729,estimates,female,5yearly,1980,16.570878
729,estimates,male,5yearly,1980,15.49345
729,estimates,female,5yearly,1985,16.707735
729,estimates,male,5yearly,1985,15.612548
729,estimates,female,5yearly,1990,16.905365
729,estimates,male,5yearly,1990,15.750651
729,estimates,female,5yearly,1995,17.187959
729,estimates,male,5yearly,1995,15.949222
729,estimates,female,5yearly,2000,17.521278
729,estimates,male,5yearly,2000,16.292359
729,estimates,female,5yearly,2005,17.858515
729,estimates,male,5yearly,2005,16.700712
729,estimates,female,5yearly,2010,18.313411
729,estimates,male,5yearly,2010,17.165938
729,medium_variant,female,5yearly,2015,18.469957
729,medium_variant,male,5yearly,2015,17.276954
729,medium_variant,female,5yearly,2020,18.547309
729,medium_variant,male,5yearly,2020,17.265603
729,medium_variant,female,5yearly,2025,18.632542
729,medium_variant,male,5yearly,2025,17.25768
729,medium_variant,female,5yearly,2030,18.723941
729,medium_variant,male,5yearly,2030,17.251665
729,medium_variant,female,5yearly,2035,18.905504
729,medium_variant,male,5yearly,2035,17.258561
729,medium_variant,female,5yearly,2040,19.084034
729,medium_variant,male,5yearly,2040,17.26339
729,medium_variant,female,5yearly,2045,19.268701
729,medium_variant,male,5yearly,2045,17.275326
729,medium_variant,female,5yearly,2050,19.514164
729,medium_variant,male,5yearly,2050,17.294766
729,medium_variant,female,5yearly,2055,19.775034
729,medium_variant,male,5yearly,2055,17.317957
729,medium_variant,female,5yearly,2060,20.04272
729,medium_variant,male,5yearly,2060,17.356383
729,medium_variant,female,5yearly,2065,20.401857
729,medium_variant,male,5yearly,2065,17.472465
729,medium_variant,female,5yearly,2070,20.767042
729,medium_variant,male,5yearly,2070,17.592426
729,medium_variant,female,5yearly,2075,21.137231
729,medium_variant,male,5yearly,2075,17.720989
729,medium_variant,female,5yearly,2080,21.522852
729,medium_variant,male,5yearly,2080,17.863871
729,medium_variant,female,5yearly,2085,21.923858
729,medium_variant,male,5yearly,2085,18.029487
729,medium_variant,female,5yearly,2090,22.340714
729,medium_variant,male,5yearly,2090,18.257795
729,medium_variant,female,5yearly,2095,22.747913
729,medium_variant,male,5yearly,2095,18.539927
729,estimates,female,5yearly,Regi,Sudan
729,estimates,male,5yearly,Regi,Sudan
729,medium_variant,female,5yearly,Regi,Sudan
729,medium_variant,male,5yearly,Regi,Sudan
