country,variant,gender,freq,year,lifeexpectancyat60
64,estimates,female,5yearly,1950,11.720219
64,estimates,male,5yearly,1950,10.949396
64,estimates,female,5yearly,1955,12.049263
64,estimates,male,5yearly,1955,11.404754
64,estimates,female,5yearly,1960,12.470991
64,estimates,male,5yearly,1960,11.92745
64,estimates,female,5yearly,1965,12.983622
64,estimates,male,5yearly,1965,12.56666
64,estimates,female,5yearly,1970,13.542698
64,estimates,male,5yearly,1970,13.254986
64,estimates,female,5yearly,1975,13.981104
64,estimates,male,5yearly,1975,13.910047
64,estimates,female,5yearly,1980,14.604984
64,estimates,male,5yearly,1980,14.641648
64,estimates,female,5yearly,1985,15.219929
64,estimates,male,5yearly,1985,15.36717
64,estimates,female,5yearly,1990,15.983132
64,estimates,male,5yearly,1990,16.195327
64,estimates,female,5yearly,1995,16.872546
64,estimates,male,5yearly,1995,17.106658
64,estimates,female,5yearly,2000,17.908546
64,estimates,male,5yearly,2000,18.117598
64,estimates,female,5yearly,2005,19.114344
64,estimates,male,5yearly,2005,19.223614
64,estimates,female,5yearly,2010,20.122381
64,estimates,male,5yearly,2010,20.172089
64,medium_variant,female,5yearly,2015,20.749387
64,medium_variant,male,5yearly,2015,20.870838
64,medium_variant,female,5yearly,2020,21.30375
64,medium_variant,male,5yearly,2020,21.445312
64,medium_variant,female,5yearly,2025,21.81061
64,medium_variant,male,5yearly,2025,21.926495
64,medium_variant,female,5yearly,2030,22.506
64,medium_variant,male,5yearly,2030,22.341064
64,medium_variant,female,5yearly,2035,23.151432
64,medium_variant,male,5yearly,2035,22.758426
64,medium_variant,female,5yearly,2040,23.739187
64,medium_variant,male,5yearly,2040,23.163913
64,medium_variant,female,5yearly,2045,24.293768
64,medium_variant,male,5yearly,2045,23.559376
64,medium_variant,female,5yearly,2050,24.818188
64,medium_variant,male,5yearly,2050,23.968813
64,medium_variant,female,5yearly,2055,25.358405
64,medium_variant,male,5yearly,2055,24.375766
64,medium_variant,female,5yearly,2060,25.881895
64,medium_variant,male,5yearly,2060,24.797846
64,medium_variant,female,5yearly,2065,26.380308
64,medium_variant,male,5yearly,2065,25.218683
64,medium_variant,female,5yearly,2070,26.8577
64,medium_variant,male,5yearly,2070,25.705717
64,medium_variant,female,5yearly,2075,27.335537
64,medium_variant,male,5yearly,2075,26.1966
64,medium_variant,female,5yearly,2080,27.796174
64,medium_variant,male,5yearly,2080,26.690543
64,medium_variant,female,5yearly,2085,28.265588
64,medium_variant,male,5yearly,2085,27.169262
64,medium_variant,female,5yearly,2090,28.726634
64,medium_variant,male,5yearly,2090,27.618994
64,medium_variant,female,5yearly,2095,29.177015
64,medium_variant,male,5yearly,2095,28.074879
64,estimates,female,5yearly,Regi,Bhutan
64,estimates,male,5yearly,Regi,Bhutan
64,medium_variant,female,5yearly,Regi,Bhutan
64,medium_variant,male,5yearly,Regi,Bhutan
