country,variant,gender,freq,year,lifeexpectancyat60
418,estimates,female,5yearly,1950,13.687603
418,estimates,male,5yearly,1950,12.240776
418,estimates,female,5yearly,1955,13.918606
418,estimates,male,5yearly,1955,12.493183
418,estimates,female,5yearly,1960,14.158846
418,estimates,male,5yearly,1960,12.746898
418,estimates,female,5yearly,1965,14.38926
418,estimates,male,5yearly,1965,12.99295
418,estimates,female,5yearly,1970,14.628804
418,estimates,male,5yearly,1970,13.233827
418,estimates,female,5yearly,1975,14.827943
418,estimates,male,5yearly,1975,13.43996
418,estimates,female,5yearly,1980,15.04123
418,estimates,male,5yearly,1980,13.624832
418,estimates,female,5yearly,1985,15.373316
418,estimates,male,5yearly,1985,13.938814
418,estimates,female,5yearly,1990,15.745329
418,estimates,male,5yearly,1990,14.234291
418,estimates,female,5yearly,1995,16.138157
418,estimates,male,5yearly,1995,14.595258
418,estimates,female,5yearly,2000,16.571153
418,estimates,male,5yearly,2000,14.990385
418,estimates,female,5yearly,2005,17.017065
418,estimates,male,5yearly,2005,15.400961
418,estimates,female,5yearly,2010,17.403226
418,estimates,male,5yearly,2010,15.721973
418,medium_variant,female,5yearly,2015,17.745377
418,medium_variant,male,5yearly,2015,16.000307
418,medium_variant,female,5yearly,2020,18.117651
418,medium_variant,male,5yearly,2020,16.290296
418,medium_variant,female,5yearly,2025,18.546135
418,medium_variant,male,5yearly,2025,16.562225
418,medium_variant,female,5yearly,2030,19.059036
418,medium_variant,male,5yearly,2030,16.826209
418,medium_variant,female,5yearly,2035,19.607176
418,medium_variant,male,5yearly,2035,17.080336
418,medium_variant,female,5yearly,2040,20.167353
418,medium_variant,male,5yearly,2040,17.346336
418,medium_variant,female,5yearly,2045,20.736275
418,medium_variant,male,5yearly,2045,17.616231
418,medium_variant,female,5yearly,2050,21.27105
418,medium_variant,male,5yearly,2050,17.930811
418,medium_variant,female,5yearly,2055,21.820457
418,medium_variant,male,5yearly,2055,18.309303
418,medium_variant,female,5yearly,2060,22.357816
418,medium_variant,male,5yearly,2060,18.706966
418,medium_variant,female,5yearly,2065,22.882131
418,medium_variant,male,5yearly,2065,19.132985
418,medium_variant,female,5yearly,2070,23.370263
418,medium_variant,male,5yearly,2070,19.635134
418,medium_variant,female,5yearly,2075,23.854028
418,medium_variant,male,5yearly,2075,20.153165
418,medium_variant,female,5yearly,2080,24.320548
418,medium_variant,male,5yearly,2080,20.702777
418,medium_variant,female,5yearly,2085,24.793266
418,medium_variant,male,5yearly,2085,21.317535
418,medium_variant,female,5yearly,2090,25.2492
418,medium_variant,male,5yearly,2090,21.96186
418,medium_variant,female,5yearly,2095,25.696397
418,medium_variant,male,5yearly,2095,22.618402
418,estimates,female,5yearly,Regi,Lao People's Democratic Republic
418,estimates,male,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,female,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,male,5yearly,Regi,Lao People's Democratic Republic
