country,variant,gender,freq,year,lifeexpectancyat60
826,estimates,female,5yearly,1950,18.278607
826,estimates,male,5yearly,1950,14.890715
826,estimates,female,5yearly,1955,18.827246
826,estimates,male,5yearly,1955,15.019002
826,estimates,female,5yearly,1960,19.148775
826,estimates,male,5yearly,1960,15.028339
826,estimates,female,5yearly,1965,19.67847
826,estimates,male,5yearly,1965,15.215119
826,estimates,female,5yearly,1970,20.008228
826,estimates,male,5yearly,1970,15.455822
826,estimates,female,5yearly,1975,20.372922
826,estimates,male,5yearly,1975,15.820204
826,estimates,female,5yearly,1980,20.916146
826,estimates,male,5yearly,1980,16.431456
826,estimates,female,5yearly,1985,21.375725
826,estimates,male,5yearly,1985,17.059286
826,estimates,female,5yearly,1990,21.961038
826,estimates,male,5yearly,1990,17.88976
826,estimates,female,5yearly,1995,22.521778
826,estimates,male,5yearly,1995,18.805484
826,estimates,female,5yearly,2000,23.368343
826,estimates,male,5yearly,2000,20.031355
826,estimates,female,5yearly,2005,24.342473
826,estimates,male,5yearly,2005,21.343298
826,estimates,female,5yearly,2010,25.179331
826,estimates,male,5yearly,2010,22.429993
826,medium_variant,female,5yearly,2015,25.705278
826,medium_variant,male,5yearly,2015,23.172035
826,medium_variant,female,5yearly,2020,26.201321
826,medium_variant,male,5yearly,2020,23.915479
826,medium_variant,female,5yearly,2025,26.70626
826,medium_variant,male,5yearly,2025,24.663694
826,medium_variant,female,5yearly,2030,27.208539
826,medium_variant,male,5yearly,2030,25.402927
826,medium_variant,female,5yearly,2035,27.689489
826,medium_variant,male,5yearly,2035,26.030113
826,medium_variant,female,5yearly,2040,28.178145
826,medium_variant,male,5yearly,2040,26.550127
826,medium_variant,female,5yearly,2045,28.662442
826,medium_variant,male,5yearly,2045,27.019911
826,medium_variant,female,5yearly,2050,29.154096
826,medium_variant,male,5yearly,2050,27.485764
826,medium_variant,female,5yearly,2055,29.626979
826,medium_variant,male,5yearly,2055,27.920085
826,medium_variant,female,5yearly,2060,30.105075
826,medium_variant,male,5yearly,2060,28.379861
826,medium_variant,female,5yearly,2065,30.590504
826,medium_variant,male,5yearly,2065,28.837649
826,medium_variant,female,5yearly,2070,31.072466
826,medium_variant,male,5yearly,2070,29.282711
826,medium_variant,female,5yearly,2075,31.558269
826,medium_variant,male,5yearly,2075,29.751572
826,medium_variant,female,5yearly,2080,32.039759
826,medium_variant,male,5yearly,2080,30.220901
826,medium_variant,female,5yearly,2085,32.539759
826,medium_variant,male,5yearly,2085,30.678379
826,medium_variant,female,5yearly,2090,33.03252
826,medium_variant,male,5yearly,2090,31.147927
826,medium_variant,female,5yearly,2095,33.542803
826,medium_variant,male,5yearly,2095,31.609371
826,estimates,female,5yearly,Regi,United Kingdom
826,estimates,male,5yearly,Regi,United Kingdom
826,medium_variant,female,5yearly,Regi,United Kingdom
826,medium_variant,male,5yearly,Regi,United Kingdom
