country,variant,gender,freq,year,lifeexpectancyat60
372,estimates,female,5yearly,1950,17.151381
372,estimates,male,5yearly,1950,15.573444
372,estimates,female,5yearly,1955,17.900256
372,estimates,male,5yearly,1955,15.881477
372,estimates,female,5yearly,1960,18.342556
372,estimates,male,5yearly,1960,15.836613
372,estimates,female,5yearly,1965,18.583026
372,estimates,male,5yearly,1965,15.593202
372,estimates,female,5yearly,1970,18.855035
372,estimates,male,5yearly,1970,15.639422
372,estimates,female,5yearly,1975,19.274832
372,estimates,male,5yearly,1975,15.738227
372,estimates,female,5yearly,1980,19.944288
372,estimates,male,5yearly,1980,16.033055
372,estimates,female,5yearly,1985,20.45845
372,estimates,male,5yearly,1985,16.342109
372,estimates,female,5yearly,1990,21.202988
372,estimates,male,5yearly,1990,17.096904
372,estimates,female,5yearly,1995,21.700652
372,estimates,male,5yearly,1995,17.779983
372,estimates,female,5yearly,2000,23.044191
372,estimates,male,5yearly,2000,19.369233
372,estimates,female,5yearly,2005,24.340892
372,estimates,male,5yearly,2005,20.958608
372,estimates,female,5yearly,2010,25.099889
372,estimates,male,5yearly,2010,22.065338
372,medium_variant,female,5yearly,2015,25.372179
372,medium_variant,male,5yearly,2015,22.358536
372,medium_variant,female,5yearly,2020,25.903614
372,medium_variant,male,5yearly,2020,23.148419
372,medium_variant,female,5yearly,2025,26.450974
372,medium_variant,male,5yearly,2025,23.969302
372,medium_variant,female,5yearly,2030,26.975732
372,medium_variant,male,5yearly,2030,24.695967
372,medium_variant,female,5yearly,2035,27.492261
372,medium_variant,male,5yearly,2035,25.295081
372,medium_variant,female,5yearly,2040,28.011893
372,medium_variant,male,5yearly,2040,25.835099
372,medium_variant,female,5yearly,2045,28.544755
372,medium_variant,male,5yearly,2045,26.343936
372,medium_variant,female,5yearly,2050,29.050346
372,medium_variant,male,5yearly,2050,26.838445
372,medium_variant,female,5yearly,2055,29.565854
372,medium_variant,male,5yearly,2055,27.325222
372,medium_variant,female,5yearly,2060,30.079546
372,medium_variant,male,5yearly,2060,27.827661
372,medium_variant,female,5yearly,2065,30.597798
372,medium_variant,male,5yearly,2065,28.318673
372,medium_variant,female,5yearly,2070,31.121871
372,medium_variant,male,5yearly,2070,28.823995
372,medium_variant,female,5yearly,2075,31.640798
372,medium_variant,male,5yearly,2075,29.320179
372,medium_variant,female,5yearly,2080,32.167724
372,medium_variant,male,5yearly,2080,29.813974
372,medium_variant,female,5yearly,2085,32.698335
372,medium_variant,male,5yearly,2085,30.292873
372,medium_variant,female,5yearly,2090,33.224491
372,medium_variant,male,5yearly,2090,30.808193
372,medium_variant,female,5yearly,2095,33.757535
372,medium_variant,male,5yearly,2095,31.324801
372,estimates,female,5yearly,Regi,Ireland
372,estimates,male,5yearly,Regi,Ireland
372,medium_variant,female,5yearly,Regi,Ireland
372,medium_variant,male,5yearly,Regi,Ireland
