region,variant,freq,year,noofbirth
934,instant_replacement,5yearly,2070,428266.581
934,low_variant,5yearly,2070,214250.831
934,medium_variant,5yearly,2070,401893.525
934,momentum,5yearly,2070,455156.271
934,no_change,5yearly,2070,780951.151
934,zero_migration,5yearly,2070,410239.379
934,constant_fertility,5yearly,2075,963651.009
934,constant_mortality,5yearly,2075,356813.102
934,high_variant,5yearly,2075,687376.507
934,instant_replacement,5yearly,2075,429067.756
934,low_variant,5yearly,2075,200125.243
934,medium_variant,5yearly,2075,395494.343
934,momentum,5yearly,2075,456856.468
934,no_change,5yearly,2075,832920.413
934,zero_migration,5yearly,2075,404181.132
934,constant_fertility,5yearly,2080,1057407.422
934,constant_mortality,5yearly,2080,345175.755
934,high_variant,5yearly,2080,703815.379
934,instant_replacement,5yearly,2080,429064.611
934,low_variant,5yearly,2080,185839.464
934,medium_variant,5yearly,2080,387957.106
934,momentum,5yearly,2080,457765.495
934,no_change,5yearly,2080,891029.630999999
934,zero_migration,5yearly,2080,396956.809
934,constant_fertility,5yearly,2085,1166542.953
934,constant_mortality,5yearly,2085,333122.742
934,high_variant,5yearly,2085,716664.979
934,instant_replacement,5yearly,2085,427618.833
934,low_variant,5yearly,2085,172614.354
934,medium_variant,5yearly,2085,379762.922
934,momentum,5yearly,2085,457173.977
934,no_change,5yearly,2085,956626.719
934,zero_migration,5yearly,2085,389032.629
934,constant_fertility,5yearly,2090,1293970.152
934,constant_mortality,5yearly,2090,321541.366
934,high_variant,5yearly,2090,727650.129
934,instant_replacement,5yearly,2090,425506.728
934,low_variant,5yearly,2090,160952.287
934,medium_variant,5yearly,2090,371750.138
934,momentum,5yearly,2090,455785.599
934,no_change,5yearly,2090,1030840.705
934,zero_migration,5yearly,2090,381237.567
934,constant_fertility,5yearly,2095,1442579.154
934,constant_mortality,5yearly,2095,310932.914
934,high_variant,5yearly,2095,739847.486
934,instant_replacement,5yearly,2095,424072.845
934,low_variant,5yearly,2095,150622.393
934,medium_variant,5yearly,2095,364497.09
934,momentum,5yearly,2095,454945.892
934,no_change,5yearly,2095,1114484.876
934,zero_migration,5yearly,2095,374148.907
934,constant_fertility,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,constant_mortality,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,estimates,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,high_variant,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,instant_replacement,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,low_variant,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,medium_variant,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,momentum,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,no_change,5yearly,Regi,"Less developed regions, excluding least developed countries"
934,zero_migration,5yearly,Regi,"Less developed regions, excluding least developed countries"
