country,variant,gender,freq,year,mortality15to60per1000aliveat15
174,estimates,female,5yearly,1950,471.177263257606
174,estimates,male,5yearly,1950,533.019262388651
174,estimates,female,5yearly,1955,447.915589855301
174,estimates,male,5yearly,1955,514.551721501346
174,estimates,female,5yearly,1960,424.97573286125
174,estimates,male,5yearly,1960,490.100185501651
174,estimates,female,5yearly,1965,402.358164437235
174,estimates,male,5yearly,1965,465.869752951899
174,estimates,female,5yearly,1970,373.716286470374
174,estimates,male,5yearly,1970,440.030655208373
174,estimates,female,5yearly,1975,351.16738673211
174,estimates,male,5yearly,1975,415.490110452548
174,estimates,female,5yearly,1980,320.161769006713
174,estimates,male,5yearly,1980,379.059794518999
174,estimates,female,5yearly,1985,289.110456546816
174,estimates,male,5yearly,1985,345.110695224471
174,estimates,female,5yearly,1990,262.869116495648
174,estimates,male,5yearly,1990,316.176937074314
174,estimates,female,5yearly,1995,247.694674363569
174,estimates,male,5yearly,1995,299.223444009808
174,estimates,female,5yearly,2000,243.657341473771
174,estimates,male,5yearly,2000,296.275072692386
174,estimates,female,5yearly,2005,230.336357260209
174,estimates,male,5yearly,2005,281.42737390271
174,estimates,female,5yearly,2010,209.722078334488
174,estimates,male,5yearly,2010,259.945029605378
174,medium_variant,female,5yearly,2015,196.761003733835
174,medium_variant,male,5yearly,2015,247.706730022662
174,medium_variant,female,5yearly,2020,185.21527884413
174,medium_variant,male,5yearly,2020,237.342539515833
174,medium_variant,female,5yearly,2025,174.662581970821
174,medium_variant,male,5yearly,2025,228.239460403927
174,medium_variant,female,5yearly,2030,164.946341028277
174,medium_variant,male,5yearly,2030,219.86007705293
174,medium_variant,female,5yearly,2035,155.6497006571
174,medium_variant,male,5yearly,2035,212.423566618602
174,medium_variant,female,5yearly,2040,146.884794392314
174,medium_variant,male,5yearly,2040,205.288591560455
174,medium_variant,female,5yearly,2045,138.441224507087
174,medium_variant,male,5yearly,2045,198.746808516701
174,medium_variant,female,5yearly,2050,130.392303665384
174,medium_variant,male,5yearly,2050,192.631164054483
174,medium_variant,female,5yearly,2055,122.757702569352
174,medium_variant,male,5yearly,2055,186.497863765905
174,medium_variant,female,5yearly,2060,115.574280594858
174,medium_variant,male,5yearly,2060,180.368999333642
174,medium_variant,female,5yearly,2065,108.625453372165
174,medium_variant,male,5yearly,2065,174.377606818468
174,medium_variant,female,5yearly,2070,102.441533673696
174,medium_variant,male,5yearly,2070,168.805706452584
174,medium_variant,female,5yearly,2075,96.5794424174443
174,medium_variant,male,5yearly,2075,162.748280167632
174,medium_variant,female,5yearly,2080,90.835270932794
174,medium_variant,male,5yearly,2080,156.535234677192
174,medium_variant,female,5yearly,2085,85.6176222993095
174,medium_variant,male,5yearly,2085,150.295275723885
174,medium_variant,female,5yearly,2090,80.5118421184545
174,medium_variant,male,5yearly,2090,143.564842400867
174,medium_variant,female,5yearly,2095,75.8504729797602
174,medium_variant,male,5yearly,2095,136.34379566113
174,estimates,female,5yearly,Regi,Comoros
174,estimates,male,5yearly,Regi,Comoros
174,medium_variant,female,5yearly,Regi,Comoros
174,medium_variant,male,5yearly,Regi,Comoros
