country,variant,gender,freq,year,mortality15to60per1000aliveat15
860,estimates,female,5yearly,1950,194.923887183793
860,estimates,male,5yearly,1950,352.280255924791
860,estimates,female,5yearly,1955,178.566116159384
860,estimates,male,5yearly,1955,329.010110502119
860,estimates,female,5yearly,1960,162.018927649914
860,estimates,male,5yearly,1960,306.630459744693
860,estimates,female,5yearly,1965,146.012770230811
860,estimates,male,5yearly,1965,281.504861452716
860,estimates,female,5yearly,1970,135.901432912193
860,estimates,male,5yearly,1970,266.151146017605
860,estimates,female,5yearly,1975,128.776232914902
860,estimates,male,5yearly,1975,256.027422428265
860,estimates,female,5yearly,1980,132.910293722893
860,estimates,male,5yearly,1980,237.801754715383
860,estimates,female,5yearly,1985,137.371914539986
860,estimates,male,5yearly,1985,222.171772506404
860,estimates,female,5yearly,1990,144.267441120775
860,estimates,male,5yearly,1990,250.640030842645
860,estimates,female,5yearly,1995,143.520290235829
860,estimates,male,5yearly,1995,249.365282441921
860,estimates,female,5yearly,2000,137.549225038529
860,estimates,male,5yearly,2000,239.936162720683
860,estimates,female,5yearly,2005,126.244097411485
860,estimates,male,5yearly,2005,219.926033428066
860,estimates,female,5yearly,2010,106.28524601585
860,estimates,male,5yearly,2010,183.464579312784
860,medium_variant,female,5yearly,2015,100.157383063548
860,medium_variant,male,5yearly,2015,179.384817708225
860,medium_variant,female,5yearly,2020,94.3815985097026
860,medium_variant,male,5yearly,2020,174.696053073324
860,medium_variant,female,5yearly,2025,90.3187144399653
860,medium_variant,male,5yearly,2025,169.643784849914
860,medium_variant,female,5yearly,2030,86.2529518609272
860,medium_variant,male,5yearly,2030,164.050509514858
860,medium_variant,female,5yearly,2035,82.2935961824178
860,medium_variant,male,5yearly,2035,157.952558416344
860,medium_variant,female,5yearly,2040,78.2719304676338
860,medium_variant,male,5yearly,2040,151.369590385915
860,medium_variant,female,5yearly,2045,74.4601507315725
860,medium_variant,male,5yearly,2045,144.445002277428
860,medium_variant,female,5yearly,2050,70.7151363944088
860,medium_variant,male,5yearly,2050,137.235400908012
860,medium_variant,female,5yearly,2055,67.0389410938789
860,medium_variant,male,5yearly,2055,129.661837527079
860,medium_variant,female,5yearly,2060,63.5393166049555
860,medium_variant,male,5yearly,2060,121.739658487385
860,medium_variant,female,5yearly,2065,60.1105984632698
860,medium_variant,male,5yearly,2065,112.792915909663
860,medium_variant,female,5yearly,2070,56.8660061282187
860,medium_variant,male,5yearly,2070,104.170717681011
860,medium_variant,female,5yearly,2075,53.6630589411444
860,medium_variant,male,5yearly,2075,95.4486121870957
860,medium_variant,female,5yearly,2080,50.5518234654081
860,medium_variant,male,5yearly,2080,86.7534378001056
860,medium_variant,female,5yearly,2085,47.5429399649801
860,medium_variant,male,5yearly,2085,78.7172340179764
860,medium_variant,female,5yearly,2090,44.54664776982
860,medium_variant,male,5yearly,2090,70.9997342846842
860,medium_variant,female,5yearly,2095,41.6981393740677
860,medium_variant,male,5yearly,2095,64.1183513742826
860,estimates,female,5yearly,Regi,Uzbekistan
860,estimates,male,5yearly,Regi,Uzbekistan
860,medium_variant,female,5yearly,Regi,Uzbekistan
860,medium_variant,male,5yearly,Regi,Uzbekistan
