country,variant,gender,freq,year,mortality15to60per1000aliveat15
562,estimates,female,5yearly,1950,497.551255941728
562,estimates,male,5yearly,1950,540.28244569487
562,estimates,female,5yearly,1955,489.089105050406
562,estimates,male,5yearly,1955,531.812092167902
562,estimates,female,5yearly,1960,478.451500203998
562,estimates,male,5yearly,1960,521.619683950685
562,estimates,female,5yearly,1965,469.588877115912
562,estimates,male,5yearly,1965,508.273671819763
562,estimates,female,5yearly,1970,448.901432231651
562,estimates,male,5yearly,1970,493.547799321345
562,estimates,female,5yearly,1975,414.123944359318
562,estimates,male,5yearly,1975,458.673600319516
562,estimates,female,5yearly,1980,365.938467563404
562,estimates,male,5yearly,1980,405.224772136258
562,estimates,female,5yearly,1985,309.503909643788
562,estimates,male,5yearly,1985,345.657329073126
562,estimates,female,5yearly,1990,282.731798062335
562,estimates,male,5yearly,1990,317.088401365238
562,estimates,female,5yearly,1995,280.874204146852
562,estimates,male,5yearly,1995,309.546647223887
562,estimates,female,5yearly,2000,276.889431412267
562,estimates,male,5yearly,2000,302.243979833276
562,estimates,female,5yearly,2005,262.111886550687
562,estimates,male,5yearly,2005,290.583501553461
562,estimates,female,5yearly,2010,247.028893489796
562,estimates,male,5yearly,2010,275.381550372595
562,medium_variant,female,5yearly,2015,226.833401607512
562,medium_variant,male,5yearly,2015,255.179332514874
562,medium_variant,female,5yearly,2020,207.97613680604
562,medium_variant,male,5yearly,2020,238.735139456334
562,medium_variant,female,5yearly,2025,190.604947076499
562,medium_variant,male,5yearly,2025,223.866618639762
562,medium_variant,female,5yearly,2030,174.95093723188
562,medium_variant,male,5yearly,2030,210.719357559449
562,medium_variant,female,5yearly,2035,160.815902301808
562,medium_variant,male,5yearly,2035,202.629743838006
562,medium_variant,female,5yearly,2040,148.340291429605
562,medium_variant,male,5yearly,2040,195.042816812509
562,medium_variant,female,5yearly,2045,137.511151856173
562,medium_variant,male,5yearly,2045,188.229886175055
562,medium_variant,female,5yearly,2050,127.531609699645
562,medium_variant,male,5yearly,2050,181.644892393933
562,medium_variant,female,5yearly,2055,118.642597426734
562,medium_variant,male,5yearly,2055,175.747360055864
562,medium_variant,female,5yearly,2060,110.49545860848
562,medium_variant,male,5yearly,2060,170.20044773425
562,medium_variant,female,5yearly,2065,103.060602227119
562,medium_variant,male,5yearly,2065,164.696420380059
562,medium_variant,female,5yearly,2070,97.5985872006629
562,medium_variant,male,5yearly,2070,159.258177238739
562,medium_variant,female,5yearly,2075,92.5864442376444
562,medium_variant,male,5yearly,2075,153.564203771079
562,medium_variant,female,5yearly,2080,87.7740161013657
562,medium_variant,male,5yearly,2080,147.741763956558
562,medium_variant,female,5yearly,2085,83.190621526639
562,medium_variant,male,5yearly,2085,141.938167369831
562,medium_variant,female,5yearly,2090,79.0584416723578
562,medium_variant,male,5yearly,2090,135.863450950768
562,medium_variant,female,5yearly,2095,75.2488355354596
562,medium_variant,male,5yearly,2095,129.437681541709
562,estimates,female,5yearly,Regi,Niger
562,estimates,male,5yearly,Regi,Niger
562,medium_variant,female,5yearly,Regi,Niger
562,medium_variant,male,5yearly,Regi,Niger
