country,variant,gender,freq,year,mortality15to60per1000aliveat15
191,estimates,female,5yearly,1950,181.120940905536
191,estimates,male,5yearly,1950,270.222337891398
191,estimates,female,5yearly,1955,164.395515988962
191,estimates,male,5yearly,1955,267.86063913807
191,estimates,female,5yearly,1960,150.263266180698
191,estimates,male,5yearly,1960,265.516500913833
191,estimates,female,5yearly,1965,133.73595042431
191,estimates,male,5yearly,1965,263.189878487056
191,estimates,female,5yearly,1970,116.327859360351
191,estimates,male,5yearly,1970,255.494758531401
191,estimates,female,5yearly,1975,101.704397093994
191,estimates,male,5yearly,1975,251.513647940054
191,estimates,female,5yearly,1980,99.6700954092844
191,estimates,male,5yearly,1980,241.128600712479
191,estimates,female,5yearly,1985,92.4600020708315
191,estimates,male,5yearly,1985,221.307652523352
191,estimates,female,5yearly,1990,83.8563848389581
191,estimates,male,5yearly,1990,211.728559687136
191,estimates,female,5yearly,1995,72.2709896336652
191,estimates,male,5yearly,1995,179.281694944479
191,estimates,female,5yearly,2000,70.0700057652186
191,estimates,male,5yearly,2000,171.493962145033
191,estimates,female,5yearly,2005,62.4537792562774
191,estimates,male,5yearly,2005,150.40029061805
191,estimates,female,5yearly,2010,58.4075798976652
191,estimates,male,5yearly,2010,138.363216651082
191,medium_variant,female,5yearly,2015,54.7129742290481
191,medium_variant,male,5yearly,2015,127.860910851712
191,medium_variant,female,5yearly,2020,51.1824278453444
191,medium_variant,male,5yearly,2020,115.95337327801
191,medium_variant,female,5yearly,2025,47.9396389960498
191,medium_variant,male,5yearly,2025,104.531972520291
191,medium_variant,female,5yearly,2030,44.8450187945081
191,medium_variant,male,5yearly,2030,93.603035479344
191,medium_variant,female,5yearly,2035,41.9072790728018
191,medium_variant,male,5yearly,2035,83.5225148748282
191,medium_variant,female,5yearly,2040,39.2284682250555
191,medium_variant,male,5yearly,2040,73.8252091025311
191,medium_variant,female,5yearly,2045,36.5904813599613
191,medium_variant,male,5yearly,2045,65.774616511859
191,medium_variant,female,5yearly,2050,34.2753176038008
191,medium_variant,male,5yearly,2050,59.008899795961
191,medium_variant,female,5yearly,2055,32.0584461901867
191,medium_variant,male,5yearly,2055,53.6527574820918
191,medium_variant,female,5yearly,2060,29.9211560266592
191,medium_variant,male,5yearly,2060,49.0072342565696
191,medium_variant,female,5yearly,2065,27.9076778174348
191,medium_variant,male,5yearly,2065,44.9830505591727
191,medium_variant,female,5yearly,2070,25.9718236100409
191,medium_variant,male,5yearly,2070,41.2961809352451
191,medium_variant,female,5yearly,2075,24.0593165317626
191,medium_variant,male,5yearly,2075,37.9600497905354
191,medium_variant,female,5yearly,2080,22.2475578279122
191,medium_variant,male,5yearly,2080,35.0363604893065
191,medium_variant,female,5yearly,2085,20.5208977035116
191,medium_variant,male,5yearly,2085,32.2298646222905
191,medium_variant,female,5yearly,2090,18.9493628356605
191,medium_variant,male,5yearly,2090,29.6435947964189
191,medium_variant,female,5yearly,2095,17.1956950511479
191,medium_variant,male,5yearly,2095,26.8525550819586
191,estimates,female,5yearly,Regi,Croatia
191,estimates,male,5yearly,Regi,Croatia
191,medium_variant,female,5yearly,Regi,Croatia
191,medium_variant,male,5yearly,Regi,Croatia
