country,variant,gender,freq,year,mortality15to60per1000aliveat15
76,estimates,female,5yearly,1950,334.017733399135
76,estimates,male,5yearly,1950,368.77153917459
76,estimates,female,5yearly,1955,311.401525975712
76,estimates,male,5yearly,1955,338.701780938604
76,estimates,female,5yearly,1960,274.491013529194
76,estimates,male,5yearly,1960,308.325057334725
76,estimates,female,5yearly,1965,235.924098926773
76,estimates,male,5yearly,1965,283.946229801307
76,estimates,female,5yearly,1970,202.469647050401
76,estimates,male,5yearly,1970,274.182616414214
76,estimates,female,5yearly,1975,193.181836196366
76,estimates,male,5yearly,1975,284.504643218741
76,estimates,female,5yearly,1980,181.835100487575
76,estimates,male,5yearly,1980,292.59548942043
76,estimates,female,5yearly,1985,168.375384309112
76,estimates,male,5yearly,1985,295.125794991557
76,estimates,female,5yearly,1990,152.4658813395
76,estimates,male,5yearly,1990,286.510186544392
76,estimates,female,5yearly,1995,136.244564864865
76,estimates,male,5yearly,1995,262.925822513159
76,estimates,female,5yearly,2000,118.269465047473
76,estimates,male,5yearly,2000,237.267207522536
76,estimates,female,5yearly,2005,106.695840655097
76,estimates,male,5yearly,2005,217.267883458567
76,estimates,female,5yearly,2010,99.2882447966774
76,estimates,male,5yearly,2010,201.161453878734
76,medium_variant,female,5yearly,2015,92.313381263416
76,medium_variant,male,5yearly,2015,188.595819205605
76,medium_variant,female,5yearly,2020,85.3405746131338
76,medium_variant,male,5yearly,2020,173.37454656523
76,medium_variant,female,5yearly,2025,78.929730710141
76,medium_variant,male,5yearly,2025,158.658361277523
76,medium_variant,female,5yearly,2030,72.9644054956793
76,medium_variant,male,5yearly,2030,143.093793020363
76,medium_variant,female,5yearly,2035,67.4746634896733
76,medium_variant,male,5yearly,2035,128.136368170897
76,medium_variant,female,5yearly,2040,62.3215563572496
76,medium_variant,male,5yearly,2040,114.191602094009
76,medium_variant,female,5yearly,2045,57.4843113985493
76,medium_variant,male,5yearly,2045,100.947958155746
76,medium_variant,female,5yearly,2050,53.0907096198699
76,medium_variant,male,5yearly,2050,89.7369490187213
76,medium_variant,female,5yearly,2055,49.0191243692554
76,medium_variant,male,5yearly,2055,80.5319937771089
76,medium_variant,female,5yearly,2060,45.1345416467539
76,medium_variant,male,5yearly,2060,72.809667670673
76,medium_variant,female,5yearly,2065,41.4215128298773
76,medium_variant,male,5yearly,2065,66.1126637506319
76,medium_variant,female,5yearly,2070,37.9539087745672
76,medium_variant,male,5yearly,2070,60.1146212650282
76,medium_variant,female,5yearly,2075,34.6324544128893
76,medium_variant,male,5yearly,2075,54.5320304771183
76,medium_variant,female,5yearly,2080,31.5578107905607
76,medium_variant,male,5yearly,2080,49.5792349713045
76,medium_variant,female,5yearly,2085,28.6206409994039
76,medium_variant,male,5yearly,2085,45.1932126441876
76,medium_variant,female,5yearly,2090,25.8868618878337
76,medium_variant,male,5yearly,2090,41.0770574916841
76,medium_variant,female,5yearly,2095,23.3850479006272
76,medium_variant,male,5yearly,2095,37.1763223454257
76,estimates,female,5yearly,Regi,Brazil
76,estimates,male,5yearly,Regi,Brazil
76,medium_variant,female,5yearly,Regi,Brazil
76,medium_variant,male,5yearly,Regi,Brazil
