country,variant,gender,freq,year,mortality15to60per1000aliveat15
704,estimates,female,5yearly,1950,233.813974569518
704,estimates,male,5yearly,1950,350.915806704191
704,estimates,female,5yearly,1955,198.274874641108
704,estimates,male,5yearly,1955,310.248815711493
704,estimates,female,5yearly,1960,168.821947383391
704,estimates,male,5yearly,1960,276.823816749583
704,estimates,female,5yearly,1965,155.761531208992
704,estimates,male,5yearly,1965,276.889433871137
704,estimates,female,5yearly,1970,199.806598181599
704,estimates,male,5yearly,1970,399.622808488208
704,estimates,female,5yearly,1975,123.876254484721
704,estimates,male,5yearly,1975,249.718222520608
704,estimates,female,5yearly,1980,109.547976474481
704,estimates,male,5yearly,1980,231.037398384812
704,estimates,female,5yearly,1985,99.1178877201727
704,estimates,male,5yearly,1985,216.904944703462
704,estimates,female,5yearly,1990,89.6843498656658
704,estimates,male,5yearly,1990,207.26911234579
704,estimates,female,5yearly,1995,81.9272961593196
704,estimates,male,5yearly,1995,202.34797679099
704,estimates,female,5yearly,2000,75.8184741968394
704,estimates,male,5yearly,2000,199.209636191028
704,estimates,female,5yearly,2005,70.9215237173232
704,estimates,male,5yearly,2005,198.6775833008
704,estimates,female,5yearly,2010,68.6382715674141
704,estimates,male,5yearly,2010,189.078907393718
704,medium_variant,female,5yearly,2015,64.9658072574226
704,medium_variant,male,5yearly,2015,178.379806445152
704,medium_variant,female,5yearly,2020,61.3714924406994
704,medium_variant,male,5yearly,2020,165.657965841547
704,medium_variant,female,5yearly,2025,57.9264009893058
704,medium_variant,male,5yearly,2025,152.58473094355
704,medium_variant,female,5yearly,2030,54.6697131053316
704,medium_variant,male,5yearly,2030,138.991325793487
704,medium_variant,female,5yearly,2035,51.4906508064771
704,medium_variant,male,5yearly,2035,126.061706981526
704,medium_variant,female,5yearly,2040,48.5210773028613
704,medium_variant,male,5yearly,2040,114.02264175331
704,medium_variant,female,5yearly,2045,45.7311517391268
704,medium_variant,male,5yearly,2045,103.369472434282
704,medium_variant,female,5yearly,2050,43.0326900439673
704,medium_variant,male,5yearly,2050,94.8671562947411
704,medium_variant,female,5yearly,2055,40.3976702953508
704,medium_variant,male,5yearly,2055,88.1419880858674
704,medium_variant,female,5yearly,2060,37.8727455679113
704,medium_variant,male,5yearly,2060,82.2401869802418
704,medium_variant,female,5yearly,2065,35.4426167450376
704,medium_variant,male,5yearly,2065,76.8308049979444
704,medium_variant,female,5yearly,2070,33.0239051631727
704,medium_variant,male,5yearly,2070,71.8833744636637
704,medium_variant,female,5yearly,2075,30.7364106099063
704,medium_variant,male,5yearly,2075,67.1142586198468
704,medium_variant,female,5yearly,2080,28.497026447039
704,medium_variant,male,5yearly,2080,62.7229104127081
704,medium_variant,female,5yearly,2085,26.4137163815455
704,medium_variant,male,5yearly,2085,58.3605430818769
704,medium_variant,female,5yearly,2090,24.4132894267891
704,medium_variant,male,5yearly,2090,54.2739229043576
704,medium_variant,female,5yearly,2095,22.4501846009421
704,medium_variant,male,5yearly,2095,50.4653126890361
704,estimates,female,5yearly,Regi,Viet Nam
704,estimates,male,5yearly,Regi,Viet Nam
704,medium_variant,female,5yearly,Regi,Viet Nam
704,medium_variant,male,5yearly,Regi,Viet Nam
