country,variant,gender,freq,year,mortality15to60per1000aliveat15
28,estimates,female,5yearly,1950,274.095932305407
28,estimates,male,5yearly,1950,304.921730951893
28,estimates,female,5yearly,1955,255.718439428204
28,estimates,male,5yearly,1955,285.472846981604
28,estimates,female,5yearly,1960,237.727533879811
28,estimates,male,5yearly,1960,268.937798823122
28,estimates,female,5yearly,1965,220.206684397186
28,estimates,male,5yearly,1965,255.106147969629
28,estimates,female,5yearly,1970,203.929944791291
28,estimates,male,5yearly,1970,241.972201726496
28,estimates,female,5yearly,1975,188.800799152419
28,estimates,male,5yearly,1975,229.515704090507
28,estimates,female,5yearly,1980,174.751970398055
28,estimates,male,5yearly,1980,217.71001065798
28,estimates,female,5yearly,1985,161.72438791939
28,estimates,male,5yearly,1985,206.514180124728
28,estimates,female,5yearly,1990,149.665995371348
28,estimates,male,5yearly,1990,195.914381823788
28,estimates,female,5yearly,1995,138.467473416543
28,estimates,male,5yearly,1995,185.890652267168
28,estimates,female,5yearly,2000,128.132634361726
28,estimates,male,5yearly,2000,176.400762383173
28,estimates,female,5yearly,2005,118.560816187245
28,estimates,male,5yearly,2005,167.426736740997
28,estimates,female,5yearly,2010,110.910133436751
28,estimates,male,5yearly,2010,157.792527430973
28,medium_variant,female,5yearly,2015,104.384694429739
28,medium_variant,male,5yearly,2015,149.822210435981
28,medium_variant,female,5yearly,2020,96.9567186146199
28,medium_variant,male,5yearly,2020,140.302534909366
28,medium_variant,female,5yearly,2025,90.4498989515001
28,medium_variant,male,5yearly,2025,129.271474963822
28,medium_variant,female,5yearly,2030,84.2169806061251
28,medium_variant,male,5yearly,2030,118.43370761727
28,medium_variant,female,5yearly,2035,78.2739586138272
28,medium_variant,male,5yearly,2035,107.800464195386
28,medium_variant,female,5yearly,2040,72.7280163201253
28,medium_variant,male,5yearly,2040,97.3392922391868
28,medium_variant,female,5yearly,2045,67.4536749035287
28,medium_variant,male,5yearly,2045,87.4087204238579
28,medium_variant,female,5yearly,2050,62.4870826068028
28,medium_variant,male,5yearly,2050,78.3982998498926
28,medium_variant,female,5yearly,2055,57.8103926578143
28,medium_variant,male,5yearly,2055,69.9529241377098
28,medium_variant,female,5yearly,2060,53.4368409240823
28,medium_variant,male,5yearly,2060,62.1517424799048
28,medium_variant,female,5yearly,2065,49.361745758577
28,medium_variant,male,5yearly,2065,55.444191489481
28,medium_variant,female,5yearly,2070,45.5442211902816
28,medium_variant,male,5yearly,2070,49.6800510829857
28,medium_variant,female,5yearly,2075,41.9026669295495
28,medium_variant,male,5yearly,2075,44.9682715222078
28,medium_variant,female,5yearly,2080,38.3757297733484
28,medium_variant,male,5yearly,2080,40.7891284434953
28,medium_variant,female,5yearly,2085,35.0523438677647
28,medium_variant,male,5yearly,2085,37.181365210452
28,medium_variant,female,5yearly,2090,31.9810312886089
28,medium_variant,male,5yearly,2090,33.9059369422409
28,medium_variant,female,5yearly,2095,29.056047570297
28,medium_variant,male,5yearly,2095,30.8780716844542
28,estimates,female,5yearly,Regi,Antigua and Barbuda
28,estimates,male,5yearly,Regi,Antigua and Barbuda
28,medium_variant,female,5yearly,Regi,Antigua and Barbuda
28,medium_variant,male,5yearly,Regi,Antigua and Barbuda
