country,variant,gender,freq,year,mortality15to60per1000aliveat15
356,estimates,female,5yearly,1950,579.69648679219
356,estimates,male,5yearly,1950,563.824325792549
356,estimates,female,5yearly,1955,535.029093648908
356,estimates,male,5yearly,1955,512.927149562518
356,estimates,female,5yearly,1960,481.583267977249
356,estimates,male,5yearly,1960,459.511009105423
356,estimates,female,5yearly,1965,413.44282695038
356,estimates,male,5yearly,1965,401.842937243224
356,estimates,female,5yearly,1970,343.926353842289
356,estimates,male,5yearly,1970,348.909557978576
356,estimates,female,5yearly,1975,291.617965842019
356,estimates,male,5yearly,1975,317.528304141206
356,estimates,female,5yearly,1980,267.053488777342
356,estimates,male,5yearly,1980,301.588117287883
356,estimates,female,5yearly,1985,253.885382767894
356,estimates,male,5yearly,1985,292.559465406445
356,estimates,female,5yearly,1990,226.044524407311
356,estimates,male,5yearly,1990,273.944126381327
356,estimates,female,5yearly,1995,201.429256354804
356,estimates,male,5yearly,1995,257.659666480061
356,estimates,female,5yearly,2000,187.628098229573
356,estimates,male,5yearly,2000,245.080712948528
356,estimates,female,5yearly,2005,171.585461825872
356,estimates,male,5yearly,2005,230.567900227111
356,estimates,female,5yearly,2010,148.824537386129
356,estimates,male,5yearly,2010,221.718524225602
356,medium_variant,female,5yearly,2015,136.204107578921
356,medium_variant,male,5yearly,2015,209.922928123004
356,medium_variant,female,5yearly,2020,125.415025330726
356,medium_variant,male,5yearly,2020,199.464434877993
356,medium_variant,female,5yearly,2025,115.897687245884
356,medium_variant,male,5yearly,2025,190.183873693416
356,medium_variant,female,5yearly,2030,107.02756540976
356,medium_variant,male,5yearly,2030,182.773530397007
356,medium_variant,female,5yearly,2035,99.1291956372552
356,medium_variant,male,5yearly,2035,175.41712758425
356,medium_variant,female,5yearly,2040,93.3236279710055
356,medium_variant,male,5yearly,2040,167.317156092155
356,medium_variant,female,5yearly,2045,87.8429845633535
356,medium_variant,male,5yearly,2045,159.075190655365
356,medium_variant,female,5yearly,2050,82.6563275958884
356,medium_variant,male,5yearly,2050,150.550629081941
356,medium_variant,female,5yearly,2055,77.7681105242813
356,medium_variant,male,5yearly,2055,142.142834590362
356,medium_variant,female,5yearly,2060,73.1563697221915
356,medium_variant,male,5yearly,2060,133.218930368792
356,medium_variant,female,5yearly,2065,68.7208279716348
356,medium_variant,male,5yearly,2065,124.606539504988
356,medium_variant,female,5yearly,2070,64.7419010670137
356,medium_variant,male,5yearly,2070,115.092328028282
356,medium_variant,female,5yearly,2075,60.8694666646428
356,medium_variant,male,5yearly,2075,105.767648399657
356,medium_variant,female,5yearly,2080,57.0690623186331
356,medium_variant,male,5yearly,2080,96.7788982787883
356,medium_variant,female,5yearly,2085,53.4277711311609
356,medium_variant,male,5yearly,2085,87.9150758439203
356,medium_variant,female,5yearly,2090,50.0391446579562
356,medium_variant,male,5yearly,2090,79.669650229256
356,medium_variant,female,5yearly,2095,46.6082019853445
356,medium_variant,male,5yearly,2095,71.5947939909879
356,estimates,female,5yearly,Regi,India
356,estimates,male,5yearly,Regi,India
356,medium_variant,female,5yearly,Regi,India
356,medium_variant,male,5yearly,Regi,India
