country,variant,gender,freq,year,mortality15to60per1000aliveat15
258,estimates,female,5yearly,1950,460.309671131151
258,estimates,male,5yearly,1950,491.387312681795
258,estimates,female,5yearly,1955,357.391615677432
258,estimates,male,5yearly,1955,407.311668371238
258,estimates,female,5yearly,1960,318.993244412255
258,estimates,male,5yearly,1960,376.131794181497
258,estimates,female,5yearly,1965,281.026682973277
258,estimates,male,5yearly,1965,346.441375828244
258,estimates,female,5yearly,1970,255.356226634122
258,estimates,male,5yearly,1970,319.915878397845
258,estimates,female,5yearly,1975,233.723312900867
258,estimates,male,5yearly,1975,302.304750477772
258,estimates,female,5yearly,1980,186.713905551189
258,estimates,male,5yearly,1980,277.017730970364
258,estimates,female,5yearly,1985,174.806588232826
258,estimates,male,5yearly,1985,266.515743367891
258,estimates,female,5yearly,1990,163.197988099124
258,estimates,male,5yearly,1990,228.62497573677
258,estimates,female,5yearly,1995,128.25119206383
258,estimates,male,5yearly,1995,214.465962536155
258,estimates,female,5yearly,2000,104.611211269666
258,estimates,male,5yearly,2000,184.759881152332
258,estimates,female,5yearly,2005,87.2000165522322
258,estimates,male,5yearly,2005,147.367043179692
258,estimates,female,5yearly,2010,79.3673223894104
258,estimates,male,5yearly,2010,135.404191959966
258,medium_variant,female,5yearly,2015,73.3050594333569
258,medium_variant,male,5yearly,2015,125.660366789457
258,medium_variant,female,5yearly,2020,68.0140808915302
258,medium_variant,male,5yearly,2020,114.207303877756
258,medium_variant,female,5yearly,2025,63.1972527331832
258,medium_variant,male,5yearly,2025,103.471298856435
258,medium_variant,female,5yearly,2030,58.6887674339922
258,medium_variant,male,5yearly,2030,93.0896904751093
258,medium_variant,female,5yearly,2035,54.5033254550876
258,medium_variant,male,5yearly,2035,83.2201477013433
258,medium_variant,female,5yearly,2040,50.5943544221634
258,medium_variant,male,5yearly,2040,73.9557159848508
258,medium_variant,female,5yearly,2045,46.9011359452267
258,medium_variant,male,5yearly,2045,65.7414861315384
258,medium_variant,female,5yearly,2050,43.4694324730524
258,medium_variant,male,5yearly,2050,58.2563208064997
258,medium_variant,female,5yearly,2055,40.3691568261119
258,medium_variant,male,5yearly,2055,51.6637473273718
258,medium_variant,female,5yearly,2060,37.3742504413982
258,medium_variant,male,5yearly,2060,46.2346278954741
258,medium_variant,female,5yearly,2065,34.6287969118432
258,medium_variant,male,5yearly,2065,41.7975350087271
258,medium_variant,female,5yearly,2070,31.9836628037473
258,medium_variant,male,5yearly,2070,38.0402960126758
258,medium_variant,female,5yearly,2075,29.4007788175439
258,medium_variant,male,5yearly,2075,34.8598825802025
258,medium_variant,female,5yearly,2080,27.007885538902
258,medium_variant,male,5yearly,2080,31.9163066906071
258,medium_variant,female,5yearly,2085,24.7280221438847
258,medium_variant,male,5yearly,2085,29.1114476237809
258,medium_variant,female,5yearly,2090,22.5542195081863
258,medium_variant,male,5yearly,2090,26.5664625341415
258,medium_variant,female,5yearly,2095,20.5976357239874
258,medium_variant,male,5yearly,2095,24.0644988944408
258,estimates,female,5yearly,Regi,French Polynesia
258,estimates,male,5yearly,Regi,French Polynesia
258,medium_variant,female,5yearly,Regi,French Polynesia
258,medium_variant,male,5yearly,Regi,French Polynesia
