country,variant,gender,freq,year,mortality15to60per1000aliveat15
729,estimates,female,5yearly,1950,376.074211670634
729,estimates,male,5yearly,1950,431.799765008547
729,estimates,female,5yearly,1955,350.780676766019
729,estimates,male,5yearly,1955,404.766781862559
729,estimates,female,5yearly,1960,330.695296684887
729,estimates,male,5yearly,1960,384.623102093292
729,estimates,female,5yearly,1965,312.147074317637
729,estimates,male,5yearly,1965,364.938124077658
729,estimates,female,5yearly,1970,294.85917635939
729,estimates,male,5yearly,1970,347.042257597071
729,estimates,female,5yearly,1975,286.437826068672
729,estimates,male,5yearly,1975,337.904278417226
729,estimates,female,5yearly,1980,282.552464671629
729,estimates,male,5yearly,1980,333.284484805457
729,estimates,female,5yearly,1985,276.582786225438
729,estimates,male,5yearly,1985,327.090051862478
729,estimates,female,5yearly,1990,268.763053475193
729,estimates,male,5yearly,1990,324.726802799096
729,estimates,female,5yearly,1995,257.628346389945
729,estimates,male,5yearly,1995,325.27726211417
729,estimates,female,5yearly,2000,241.734833921225
729,estimates,male,5yearly,2000,313.62494047241
729,estimates,female,5yearly,2005,223.26087662094
729,estimates,male,5yearly,2005,287.178763680553
729,estimates,female,5yearly,2010,201.859017490068
729,estimates,male,5yearly,2010,258.671623605453
729,medium_variant,female,5yearly,2015,189.476653277245
729,medium_variant,male,5yearly,2015,247.008180668684
729,medium_variant,female,5yearly,2020,178.010447600845
729,medium_variant,male,5yearly,2020,235.865622419172
729,medium_variant,female,5yearly,2025,167.016734284691
729,medium_variant,male,5yearly,2025,225.316320279061
729,medium_variant,female,5yearly,2030,156.61996267561
729,medium_variant,male,5yearly,2030,217.993353973741
729,medium_variant,female,5yearly,2035,146.646831443681
729,medium_variant,male,5yearly,2035,210.114826753025
729,medium_variant,female,5yearly,2040,137.409666717284
729,medium_variant,male,5yearly,2040,202.664666541416
729,medium_variant,female,5yearly,2045,128.447562374435
729,medium_variant,male,5yearly,2045,195.114673864116
729,medium_variant,female,5yearly,2050,119.70197924265
729,medium_variant,male,5yearly,2050,187.48838993739
729,medium_variant,female,5yearly,2055,111.386622404907
729,medium_variant,male,5yearly,2055,180.033813746848
729,medium_variant,female,5yearly,2060,103.652871465306
729,medium_variant,male,5yearly,2060,172.170386603897
729,medium_variant,female,5yearly,2065,97.0186776377471
729,medium_variant,male,5yearly,2065,163.721408449
729,medium_variant,female,5yearly,2070,90.6619906262929
729,medium_variant,male,5yearly,2070,155.182853830883
729,medium_variant,female,5yearly,2075,84.4572112619193
729,medium_variant,male,5yearly,2075,146.21485877682
729,medium_variant,female,5yearly,2080,78.3595873434652
729,medium_variant,male,5yearly,2080,136.71931098168
729,medium_variant,female,5yearly,2085,72.8074439306807
729,medium_variant,male,5yearly,2085,127.018941719615
729,medium_variant,female,5yearly,2090,67.3872438554631
729,medium_variant,male,5yearly,2090,117.492251041685
729,medium_variant,female,5yearly,2095,62.3658730766519
729,medium_variant,male,5yearly,2095,107.211287174483
729,estimates,female,5yearly,Regi,Sudan
729,estimates,male,5yearly,Regi,Sudan
729,medium_variant,female,5yearly,Regi,Sudan
729,medium_variant,male,5yearly,Regi,Sudan
