country,variant,gender,freq,year,mortality15to60per1000aliveat15
688,estimates,female,5yearly,1950,224.080433958735
688,estimates,male,5yearly,1950,256.41190640785
688,estimates,female,5yearly,1955,191.967704256535
688,estimates,male,5yearly,1955,234.009668242201
688,estimates,female,5yearly,1960,163.625520680743
688,estimates,male,5yearly,1960,205.089292256511
688,estimates,female,5yearly,1965,133.185478317203
688,estimates,male,5yearly,1965,200.672058288838
688,estimates,female,5yearly,1970,123.80143313522
688,estimates,male,5yearly,1970,194.513669218952
688,estimates,female,5yearly,1975,116.297602137578
688,estimates,male,5yearly,1975,197.357111391267
688,estimates,female,5yearly,1980,112.805465648516
688,estimates,male,5yearly,1980,192.920712741914
688,estimates,female,5yearly,1985,104.588523879782
688,estimates,male,5yearly,1985,203.157805391919
688,estimates,female,5yearly,1990,104.695918399832
688,estimates,male,5yearly,1990,196.197615372399
688,estimates,female,5yearly,1995,103.119864402384
688,estimates,male,5yearly,1995,195.583541541856
688,estimates,female,5yearly,2000,99.5279970698013
688,estimates,male,5yearly,2000,189.028203041741
688,estimates,female,5yearly,2005,91.2690762993559
688,estimates,male,5yearly,2005,170.032108962881
688,estimates,female,5yearly,2010,80.7626989103105
688,estimates,male,5yearly,2010,155.034776331222
688,medium_variant,female,5yearly,2015,75.7670843591308
688,medium_variant,male,5yearly,2015,147.210186083069
688,medium_variant,female,5yearly,2020,70.8629396193349
688,medium_variant,male,5yearly,2020,137.896247680472
688,medium_variant,female,5yearly,2025,66.1739183385792
688,medium_variant,male,5yearly,2025,128.513307287287
688,medium_variant,female,5yearly,2030,62.0889692995565
688,medium_variant,male,5yearly,2030,118.494610446733
688,medium_variant,female,5yearly,2035,58.2103569269581
688,medium_variant,male,5yearly,2035,108.112003165368
688,medium_variant,female,5yearly,2040,54.4843280749803
688,medium_variant,male,5yearly,2040,98.0879076173743
688,medium_variant,female,5yearly,2045,50.9430001721788
688,medium_variant,male,5yearly,2045,88.3442819940534
688,medium_variant,female,5yearly,2050,47.5320552676827
688,medium_variant,male,5yearly,2050,79.1956188409536
688,medium_variant,female,5yearly,2055,44.1852752558921
688,medium_variant,male,5yearly,2055,70.5409773381495
688,medium_variant,female,5yearly,2060,41.0233859322394
688,medium_variant,male,5yearly,2060,62.5445280106457
688,medium_variant,female,5yearly,2065,38.0486028361258
688,medium_variant,male,5yearly,2065,55.3534384294916
688,medium_variant,female,5yearly,2070,35.2055831618536
688,medium_variant,male,5yearly,2070,48.9532004255887
688,medium_variant,female,5yearly,2075,32.5114992766058
688,medium_variant,male,5yearly,2075,43.6156269066925
688,medium_variant,female,5yearly,2080,29.940316918358
688,medium_variant,male,5yearly,2080,39.042566836584
688,medium_variant,female,5yearly,2085,27.4481761369328
688,medium_variant,male,5yearly,2085,35.3086172384666
688,medium_variant,female,5yearly,2090,25.0772228790365
688,medium_variant,male,5yearly,2090,32.1305166743775
688,medium_variant,female,5yearly,2095,22.3022529285544
688,medium_variant,male,5yearly,2095,28.7653393819753
688,estimates,female,5yearly,Regi,Serbia
688,estimates,male,5yearly,Regi,Serbia
688,medium_variant,female,5yearly,Regi,Serbia
688,medium_variant,male,5yearly,Regi,Serbia
