country,variant,gender,freq,year,mortality15to60per1000aliveat15
275,estimates,female,5yearly,1950,370.821562643609
275,estimates,male,5yearly,1950,445.467899637237
275,estimates,female,5yearly,1955,354.321820400524
275,estimates,male,5yearly,1955,427.503852031601
275,estimates,female,5yearly,1960,331.423745156766
275,estimates,male,5yearly,1960,398.880509622601
275,estimates,female,5yearly,1965,297.645137941466
275,estimates,male,5yearly,1965,361.316529488979
275,estimates,female,5yearly,1970,263.617790746299
275,estimates,male,5yearly,1970,322.717391804716
275,estimates,female,5yearly,1975,227.601433962477
275,estimates,male,5yearly,1975,281.810359119347
275,estimates,female,5yearly,1980,193.682646712136
275,estimates,male,5yearly,1980,242.013443019639
275,estimates,female,5yearly,1985,165.978137129412
275,estimates,male,5yearly,1985,210.493593830868
275,estimates,female,5yearly,1990,147.65858740386
275,estimates,male,5yearly,1990,189.146022093393
275,estimates,female,5yearly,1995,130.501916444676
275,estimates,male,5yearly,1995,172.363822546
275,estimates,female,5yearly,2000,119.991862474541
275,estimates,male,5yearly,2000,162.00202027855
275,estimates,female,5yearly,2005,109.485104475386
275,estimates,male,5yearly,2005,152.825397786284
275,estimates,female,5yearly,2010,100.876685908826
275,estimates,male,5yearly,2010,142.47048487092
275,medium_variant,female,5yearly,2015,91.7375646058816
275,medium_variant,male,5yearly,2015,132.814741345762
275,medium_variant,female,5yearly,2020,83.7974061278309
275,medium_variant,male,5yearly,2020,123.476218671813
275,medium_variant,female,5yearly,2025,76.725438814469
275,medium_variant,male,5yearly,2025,114.618341137106
275,medium_variant,female,5yearly,2030,70.822243810705
275,medium_variant,male,5yearly,2030,106.22608041162
275,medium_variant,female,5yearly,2035,65.5310729580124
275,medium_variant,male,5yearly,2035,97.7449175078923
275,medium_variant,female,5yearly,2040,60.7434726777655
275,medium_variant,male,5yearly,2040,90.169205738709
275,medium_variant,female,5yearly,2045,56.3663711821277
275,medium_variant,male,5yearly,2045,82.6215693417918
275,medium_variant,female,5yearly,2050,52.2944515733236
275,medium_variant,male,5yearly,2050,75.4533224215276
275,medium_variant,female,5yearly,2055,48.5707039861006
275,medium_variant,male,5yearly,2055,68.8735891003953
275,medium_variant,female,5yearly,2060,45.0930727627246
275,medium_variant,male,5yearly,2060,62.7066945496121
275,medium_variant,female,5yearly,2065,41.939123508462
275,medium_variant,male,5yearly,2065,56.787854399506
275,medium_variant,female,5yearly,2070,38.9086634631398
275,medium_variant,male,5yearly,2070,51.2705195510966
275,medium_variant,female,5yearly,2075,36.1057220349832
275,medium_variant,male,5yearly,2075,46.2712285037691
275,medium_variant,female,5yearly,2080,33.4746901338142
275,medium_variant,male,5yearly,2080,41.7408168895702
275,medium_variant,female,5yearly,2085,31.0896486679761
275,medium_variant,male,5yearly,2085,37.7773464644262
275,medium_variant,female,5yearly,2090,28.84430790828
275,medium_variant,male,5yearly,2090,34.3727727650477
275,medium_variant,female,5yearly,2095,26.7689420589777
275,medium_variant,male,5yearly,2095,31.6511492169272
275,estimates,female,5yearly,Regi,State of Palestine
275,estimates,male,5yearly,Regi,State of Palestine
275,medium_variant,female,5yearly,Regi,State of Palestine
275,medium_variant,male,5yearly,Regi,State of Palestine
