country,variant,gender,freq,year,mortality15to60per1000aliveat15
340,estimates,female,5yearly,1950,412.046121893576
340,estimates,male,5yearly,1950,460.648592745808
340,estimates,female,5yearly,1955,377.06491191994
340,estimates,male,5yearly,1955,431.644583008574
340,estimates,female,5yearly,1960,337.9112981209
340,estimates,male,5yearly,1960,394.822311766371
340,estimates,female,5yearly,1965,308.306107062076
340,estimates,male,5yearly,1965,365.671641791045
340,estimates,female,5yearly,1970,279.935490911737
340,estimates,male,5yearly,1970,337.565925962957
340,estimates,female,5yearly,1975,252.709680420524
340,estimates,male,5yearly,1975,311.253612285353
340,estimates,female,5yearly,1980,220.590541479042
340,estimates,male,5yearly,1980,279.271644525882
340,estimates,female,5yearly,1985,187.756872526162
340,estimates,male,5yearly,1985,246.624195382628
340,estimates,female,5yearly,1990,168.901462581403
340,estimates,male,5yearly,1990,227.533419343647
340,estimates,female,5yearly,1995,149.631146243391
340,estimates,male,5yearly,1995,206.356507878775
340,estimates,female,5yearly,2000,140.092156224744
340,estimates,male,5yearly,2000,194.935336811791
340,estimates,female,5yearly,2005,131.992036970806
340,estimates,male,5yearly,2005,185.812169374821
340,estimates,female,5yearly,2010,124.158271101621
340,estimates,male,5yearly,2010,177.012497350107
340,medium_variant,female,5yearly,2015,117.401464380235
340,medium_variant,male,5yearly,2015,170.21687835566
340,medium_variant,female,5yearly,2020,110.156672197497
340,medium_variant,male,5yearly,2020,162.169584662239
340,medium_variant,female,5yearly,2025,103.302579376722
340,medium_variant,male,5yearly,2025,154.001021356136
340,medium_variant,female,5yearly,2030,96.7749245630329
340,medium_variant,male,5yearly,2030,145.591325871817
340,medium_variant,female,5yearly,2035,90.6071051570503
340,medium_variant,male,5yearly,2035,136.920371831925
340,medium_variant,female,5yearly,2040,84.8406693373971
340,medium_variant,male,5yearly,2040,126.835593525963
340,medium_variant,female,5yearly,2045,79.2812618573312
340,medium_variant,male,5yearly,2045,116.772726606055
340,medium_variant,female,5yearly,2050,73.9727989899677
340,medium_variant,male,5yearly,2050,107.080649997897
340,medium_variant,female,5yearly,2055,68.9606677437623
340,medium_variant,male,5yearly,2055,97.4872707703771
340,medium_variant,female,5yearly,2060,64.0781496494165
340,medium_variant,male,5yearly,2060,88.1176967847067
340,medium_variant,female,5yearly,2065,59.4258736319526
340,medium_variant,male,5yearly,2065,79.5029478986072
340,medium_variant,female,5yearly,2070,55.1027355250711
340,medium_variant,male,5yearly,2070,71.5331786797621
340,medium_variant,female,5yearly,2075,50.9438778462572
340,medium_variant,male,5yearly,2075,64.1845303530989
340,medium_variant,female,5yearly,2080,47.107150128085
340,medium_variant,male,5yearly,2080,57.7380812790753
340,medium_variant,female,5yearly,2085,43.4298993966814
340,medium_variant,male,5yearly,2085,52.1732639914162
340,medium_variant,female,5yearly,2090,39.9435678238497
340,medium_variant,male,5yearly,2090,47.3864893158158
340,medium_variant,female,5yearly,2095,36.5741280855633
340,medium_variant,male,5yearly,2095,43.086944390486
340,estimates,female,5yearly,Regi,Honduras
340,estimates,male,5yearly,Regi,Honduras
340,medium_variant,female,5yearly,Regi,Honduras
340,medium_variant,male,5yearly,Regi,Honduras
