country,variant,gender,freq,year,mortality15to60per1000aliveat15
732,estimates,female,5yearly,1950,505.518785388803
732,estimates,male,5yearly,1950,576.511493941925
732,estimates,female,5yearly,1955,481.772070195541
732,estimates,male,5yearly,1955,551.897262800133
732,estimates,female,5yearly,1960,459.517690890175
732,estimates,male,5yearly,1960,527.350201389734
732,estimates,female,5yearly,1965,436.403447167087
732,estimates,male,5yearly,1965,503.497979728242
732,estimates,female,5yearly,1970,412.47427929274
732,estimates,male,5yearly,1970,479.163039308044
732,estimates,female,5yearly,1975,364.620808329688
732,estimates,male,5yearly,1975,428.958377327797
732,estimates,female,5yearly,1980,322.045039858875
732,estimates,male,5yearly,1980,381.595403296294
732,estimates,female,5yearly,1985,276.988014960928
732,estimates,male,5yearly,1985,333.391849245322
732,estimates,female,5yearly,1990,250.825641294268
732,estimates,male,5yearly,1990,304.945394597961
732,estimates,female,5yearly,1995,224.761230213458
732,estimates,male,5yearly,1995,276.419487210658
732,estimates,female,5yearly,2000,195.981523744173
732,estimates,male,5yearly,2000,247.813231417194
732,estimates,female,5yearly,2005,172.347838820998
732,estimates,male,5yearly,2005,220.109995044273
732,estimates,female,5yearly,2010,148.636608843634
732,estimates,male,5yearly,2010,194.409287006741
732,medium_variant,female,5yearly,2015,131.168147885911
732,medium_variant,male,5yearly,2015,177.962764810748
732,medium_variant,female,5yearly,2020,116.572748768199
732,medium_variant,male,5yearly,2020,164.229273462161
732,medium_variant,female,5yearly,2025,104.346850255725
732,medium_variant,male,5yearly,2025,152.356164156722
732,medium_variant,female,5yearly,2030,94.1629830492723
732,medium_variant,male,5yearly,2030,141.436779632257
732,medium_variant,female,5yearly,2035,85.689769674835
732,medium_variant,male,5yearly,2035,131.34012443059
732,medium_variant,female,5yearly,2040,78.1313564957569
732,medium_variant,male,5yearly,2040,121.404030194686
732,medium_variant,female,5yearly,2045,71.8057619566916
732,medium_variant,male,5yearly,2045,112.002469844648
732,medium_variant,female,5yearly,2050,66.0540780303086
732,medium_variant,male,5yearly,2050,102.802879423751
732,medium_variant,female,5yearly,2055,61.0544177402779
732,medium_variant,male,5yearly,2055,94.0648832981256
732,medium_variant,female,5yearly,2060,56.4211930367282
732,medium_variant,male,5yearly,2060,85.960944580178
732,medium_variant,female,5yearly,2065,52.3035036951572
732,medium_variant,male,5yearly,2065,78.2803211848252
732,medium_variant,female,5yearly,2070,48.2779725136515
732,medium_variant,male,5yearly,2070,70.7579131652604
732,medium_variant,female,5yearly,2075,44.759246542633
732,medium_variant,male,5yearly,2075,64.3592850101852
732,medium_variant,female,5yearly,2080,41.4673111825717
732,medium_variant,male,5yearly,2080,58.1553325647856
732,medium_variant,female,5yearly,2085,38.3139054639819
732,medium_variant,male,5yearly,2085,52.2228054689528
732,medium_variant,female,5yearly,2090,35.4048236228932
732,medium_variant,male,5yearly,2090,46.9717103374141
732,medium_variant,female,5yearly,2095,32.8070923286229
732,medium_variant,male,5yearly,2095,42.2545722197708
732,estimates,female,5yearly,Regi,Western Sahara
732,estimates,male,5yearly,Regi,Western Sahara
732,medium_variant,female,5yearly,Regi,Western Sahara
732,medium_variant,male,5yearly,Regi,Western Sahara
