country,year,variant,freq,age5yearinterval,noofbirthbymother
196,1950,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1950,estimates,5yearly,15_19,3.522
196,1950,estimates,5yearly,20_24,18.749
196,1950,estimates,5yearly,25_29,21.072
196,1950,estimates,5yearly,30_34,14.42
196,1950,estimates,5yearly,35_39,9.213
196,1950,estimates,5yearly,40_44,3.593
196,1950,estimates,5yearly,45_49,0.575
196,1955,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1955,estimates,5yearly,15_19,4.659
196,1955,estimates,5yearly,20_24,21.609
196,1955,estimates,5yearly,25_29,21.534
196,1955,estimates,5yearly,30_34,12.999
196,1955,estimates,5yearly,35_39,7.75
196,1955,estimates,5yearly,40_44,2.39
196,1955,estimates,5yearly,45_49,0.448
196,1960,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1960,estimates,5yearly,15_19,3.452
196,1960,estimates,5yearly,20_24,21.968
196,1960,estimates,5yearly,25_29,22.304
196,1960,estimates,5yearly,30_34,13.448
196,1960,estimates,5yearly,35_39,7.682
196,1960,estimates,5yearly,40_44,2.331
196,1960,estimates,5yearly,45_49,0.387
196,1965,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1965,estimates,5yearly,15_19,2.973
196,1965,estimates,5yearly,20_24,19.698
196,1965,estimates,5yearly,25_29,19.532
196,1965,estimates,5yearly,30_34,10.831
196,1965,estimates,5yearly,35_39,5.147
196,1965,estimates,5yearly,40_44,1.635
196,1965,estimates,5yearly,45_49,0.263
196,1970,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1970,estimates,5yearly,15_19,3.013
196,1970,estimates,5yearly,20_24,20.662
196,1970,estimates,5yearly,25_29,20.693
196,1970,estimates,5yearly,30_34,10.47
196,1970,estimates,5yearly,35_39,3.531
196,1970,estimates,5yearly,40_44,0.986
196,1970,estimates,5yearly,45_49,0.09
196,1975,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1975,estimates,5yearly,15_19,4.32
196,1975,estimates,5yearly,20_24,23.131
196,1975,estimates,5yearly,25_29,21.435
196,1975,estimates,5yearly,30_34,10.541
196,1975,estimates,5yearly,35_39,3.197
196,1975,estimates,5yearly,40_44,0.541
196,1975,estimates,5yearly,45_49,0.042
196,1980,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1980,estimates,5yearly,15_19,5.436
196,1980,estimates,5yearly,20_24,26.257
196,1980,estimates,5yearly,25_29,23.602
196,1980,estimates,5yearly,30_34,11.872
196,1980,estimates,5yearly,35_39,3.974
196,1980,estimates,5yearly,40_44,0.502
196,1980,estimates,5yearly,45_49,0.032
196,1985,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1985,estimates,5yearly,15_19,4.781
196,1985,estimates,5yearly,20_24,24.396
196,1985,estimates,5yearly,25_29,24.908
196,1985,estimates,5yearly,30_34,12.843
196,1985,estimates,5yearly,35_39,4.233
196,1985,estimates,5yearly,40_44,0.706
196,1985,estimates,5yearly,45_49,0.032
196,1990,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1990,estimates,5yearly,15_19,3.565
196,1990,estimates,5yearly,20_24,22.728
196,1990,estimates,5yearly,25_29,24.983
196,1990,estimates,5yearly,30_34,15.817
196,1990,estimates,5yearly,35_39,5.5
196,1990,estimates,5yearly,40_44,0.949
196,1990,estimates,5yearly,45_49,0.053
196,1995,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,1995,estimates,5yearly,15_19,2.218
196,1995,estimates,5yearly,20_24,17.059
196,1995,estimates,5yearly,25_29,24.084
196,1995,estimates,5yearly,30_34,15.261
196,1995,estimates,5yearly,35_39,5.956
196,1995,estimates,5yearly,40_44,1.037
196,1995,estimates,5yearly,45_49,0.066
196,2000,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,2000,estimates,5yearly,15_19,1.357
196,2000,estimates,5yearly,20_24,12.689
196,2000,estimates,5yearly,25_29,22.506
196,2000,estimates,5yearly,30_34,16.086
196,2000,estimates,5yearly,35_39,6.201
196,2000,estimates,5yearly,40_44,1.385
196,2000,estimates,5yearly,45_49,0.09
196,2005,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,2005,estimates,5yearly,15_19,1.293
196,2005,estimates,5yearly,20_24,12.032
196,2005,estimates,5yearly,25_29,22.8
196,2005,estimates,5yearly,30_34,18.233
196,2005,estimates,5yearly,35_39,6.824
196,2005,estimates,5yearly,40_44,1.3
196,2005,estimates,5yearly,45_49,0.165
196,2010,estimates,5yearly,"Region, subregion, country or area *",Cyprus
196,2010,estimates,5yearly,15_19,1.032
196,2010,estimates,5yearly,20_24,11.188
196,2010,estimates,5yearly,25_29,23.56
196,2010,estimates,5yearly,30_34,20.019
196,2010,estimates,5yearly,35_39,7.213
196,2010,estimates,5yearly,40_44,1.132
196,2010,estimates,5yearly,45_49,0.124
196,2015,constant_fertility,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,constant_mortality,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,high_variant,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,instant_replacement,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,low_variant,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,medium_variant,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,momentum,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,no_change,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,zero_migration,5yearly,"Region, subregion, country or area *",Cyprus
196,2015,constant_fertility,5yearly,15_19,0.946
196,2015,constant_mortality,5yearly,15_19,0.84
196,2015,high_variant,5yearly,15_19,0.997
196,2015,instant_replacement,5yearly,15_19,1.308
196,2015,low_variant,5yearly,15_19,0.683
196,2015,medium_variant,5yearly,15_19,0.84
196,2015,momentum,5yearly,15_19,1.234
196,2015,no_change,5yearly,15_19,0.946
196,2015,zero_migration,5yearly,15_19,0.792
196,2015,constant_fertility,5yearly,20_24,10.705
196,2015,constant_mortality,5yearly,20_24,9.61
196,2015,high_variant,5yearly,20_24,11.407
196,2015,instant_replacement,5yearly,20_24,14.971
196,2015,low_variant,5yearly,20_24,7.814
196,2015,medium_variant,5yearly,20_24,9.61
196,2015,momentum,5yearly,20_24,14.019
196,2015,no_change,5yearly,20_24,10.704
196,2015,zero_migration,5yearly,20_24,8.992
196,2015,constant_fertility,5yearly,25_29,24.016
196,2015,constant_mortality,5yearly,25_29,23.032
196,2015,high_variant,5yearly,25_29,27.338
196,2015,instant_replacement,5yearly,25_29,35.88
196,2015,low_variant,5yearly,25_29,18.728
196,2015,medium_variant,5yearly,25_29,23.033
196,2015,momentum,5yearly,25_29,37.091
