country,year,variant,freq,age5yearinterval,noofbirthbymother
830,1950,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1950,estimates,5yearly,15_19,0.38
830,1950,estimates,5yearly,20_24,1.722
830,1950,estimates,5yearly,25_29,2.842
830,1950,estimates,5yearly,30_34,1.74
830,1950,estimates,5yearly,35_39,0.741
830,1950,estimates,5yearly,40_44,0.133
830,1950,estimates,5yearly,45_49,0.0
830,1955,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1955,estimates,5yearly,15_19,0.407
830,1955,estimates,5yearly,20_24,1.894
830,1955,estimates,5yearly,25_29,2.939
830,1955,estimates,5yearly,30_34,1.887
830,1955,estimates,5yearly,35_39,0.778
830,1955,estimates,5yearly,40_44,0.138
830,1955,estimates,5yearly,45_49,0.0
830,1960,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1960,estimates,5yearly,15_19,0.482
830,1960,estimates,5yearly,20_24,2.362
830,1960,estimates,5yearly,25_29,3.407
830,1960,estimates,5yearly,30_34,2.229
830,1960,estimates,5yearly,35_39,0.875
830,1960,estimates,5yearly,40_44,0.157
830,1960,estimates,5yearly,45_49,0.0
830,1965,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1965,estimates,5yearly,15_19,0.475
830,1965,estimates,5yearly,20_24,2.517
830,1965,estimates,5yearly,25_29,3.347
830,1965,estimates,5yearly,30_34,2.156
830,1965,estimates,5yearly,35_39,0.791
830,1965,estimates,5yearly,40_44,0.147
830,1965,estimates,5yearly,45_49,0.0
830,1970,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1970,estimates,5yearly,15_19,0.427
830,1970,estimates,5yearly,20_24,2.149
830,1970,estimates,5yearly,25_29,3.234
830,1970,estimates,5yearly,30_34,1.768
830,1970,estimates,5yearly,35_39,0.649
830,1970,estimates,5yearly,40_44,0.117
830,1970,estimates,5yearly,45_49,0.0
830,1975,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1975,estimates,5yearly,15_19,0.402
830,1975,estimates,5yearly,20_24,1.808
830,1975,estimates,5yearly,25_29,2.969
830,1975,estimates,5yearly,30_34,1.667
830,1975,estimates,5yearly,35_39,0.566
830,1975,estimates,5yearly,40_44,0.101
830,1975,estimates,5yearly,45_49,0.0
830,1980,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1980,estimates,5yearly,15_19,0.389
830,1980,estimates,5yearly,20_24,1.865
830,1980,estimates,5yearly,25_29,2.854
830,1980,estimates,5yearly,30_34,1.768
830,1980,estimates,5yearly,35_39,0.626
830,1980,estimates,5yearly,40_44,0.101
830,1980,estimates,5yearly,45_49,0.0
830,1985,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1985,estimates,5yearly,15_19,0.387
830,1985,estimates,5yearly,20_24,1.635
830,1985,estimates,5yearly,25_29,3.213
830,1985,estimates,5yearly,30_34,2.27
830,1985,estimates,5yearly,35_39,0.712
830,1985,estimates,5yearly,40_44,0.119
830,1985,estimates,5yearly,45_49,0.0
830,1990,estimates,5yearly,"Region, subregion, country or area *",Channel Islands
830,1990,estimates,5yearly,15_19,0.338
830,1990,estimates,5yearly,20_24,1.366
830,1990,estimates,5yearly,25_29,3.122
830,1990,estimates,5yearly,30_34,2.77
830,1990,estimates,5yearly,35_39,1.016
830,1990,estimates,5yearly,40_44,0.153
