country,year,variant,freq,age1yearinterval,survivorage
608,1950,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1950,estimates,5yearly,0,100000
608,1950,estimates,5yearly,1,90326.147
608,1950,estimates,5yearly,5,86262.469
608,1950,estimates,5yearly,10,85046.304
608,1950,estimates,5yearly,15,84155.563
608,1950,estimates,5yearly,20,82781.801
608,1950,estimates,5yearly,25,80956.115
608,1950,estimates,5yearly,30,79017.768
608,1950,estimates,5yearly,35,76948.768
608,1950,estimates,5yearly,40,74616.568
608,1950,estimates,5yearly,45,71881.314
608,1950,estimates,5yearly,50,68521.354
608,1950,estimates,5yearly,55,64114.498
608,1950,estimates,5yearly,60,58375.816
608,1950,estimates,5yearly,65,50819.987
608,1950,estimates,5yearly,70,41295.79
608,1950,estimates,5yearly,75,29694.844
608,1950,estimates,5yearly,80,17669.275
608,1950,estimates,5yearly,85,7961.8713
608,1950,estimates,5yearly,90,2417.7662
608,1950,estimates,5yearly,95,448.39933
608,1950,estimates,5yearly,100plus,47.33693
608,1955,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1955,estimates,5yearly,0,100000
608,1955,estimates,5yearly,1,91348.959
608,1955,estimates,5yearly,5,87809.377
608,1955,estimates,5yearly,10,86708.022
608,1955,estimates,5yearly,15,85886.669
608,1955,estimates,5yearly,20,84636.12
608,1955,estimates,5yearly,25,82958.197
608,1955,estimates,5yearly,30,81161.54
608,1955,estimates,5yearly,35,79200.749
608,1955,estimates,5yearly,40,76952.957
608,1955,estimates,5yearly,45,74273.175
608,1955,estimates,5yearly,50,70938.942
608,1955,estimates,5yearly,55,66508.791
608,1955,estimates,5yearly,60,60665.604
608,1955,estimates,5yearly,65,52919.621
608,1955,estimates,5yearly,70,43178.9
608,1955,estimates,5yearly,75,31328.64
608,1955,estimates,5yearly,80,18870.046
608,1955,estimates,5yearly,85,8566.3383
608,1955,estimates,5yearly,90,2599.102
608,1955,estimates,5yearly,95,475.26041
608,1955,estimates,5yearly,100plus,48.963969
608,1960,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1960,estimates,5yearly,0,100000
608,1960,estimates,5yearly,1,92263.562
608,1960,estimates,5yearly,5,89186.822
608,1960,estimates,5yearly,10,88191.732
608,1960,estimates,5yearly,15,87436.025
608,1960,estimates,5yearly,20,86300.411
608,1960,estimates,5yearly,25,84763.293
608,1960,estimates,5yearly,30,83103.519
608,1960,estimates,5yearly,35,81250.979
608,1960,estimates,5yearly,40,79090.145
608,1960,estimates,5yearly,45,76470.756
608,1960,estimates,5yearly,50,73173.019
608,1960,estimates,5yearly,55,68754.424
608,1960,estimates,5yearly,60,62886.126
608,1960,estimates,5yearly,65,54981.788
608,1960,estimates,5yearly,70,44975.667
608,1960,estimates,5yearly,75,32885.037
608,1960,estimates,5yearly,80,20039.792
608,1960,estimates,5yearly,85,9167.2053
608,1960,estimates,5yearly,90,2779.53
608,1960,estimates,5yearly,95,501.62634
608,1960,estimates,5yearly,100plus,50.455167
608,1965,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1965,estimates,5yearly,0,100000
608,1965,estimates,5yearly,1,93222.575
608,1965,estimates,5yearly,5,90591.347
608,1965,estimates,5yearly,10,89714.334
608,1965,estimates,5yearly,15,89028.509
608,1965,estimates,5yearly,20,87998.356
608,1965,estimates,5yearly,25,86574.507
608,1965,estimates,5yearly,30,85017.205
608,1965,estimates,5yearly,35,83243.397
608,1965,estimates,5yearly,40,81142.97
608,1965,estimates,5yearly,45,78560.704
608,1965,estimates,5yearly,50,75267.237
608,1965,estimates,5yearly,55,70817.362
608,1965,estimates,5yearly,60,64902.071
608,1965,estimates,5yearly,65,56857.833
608,1965,estimates,5yearly,70,46568.821
608,1965,estimates,5yearly,75,34199.867
608,1965,estimates,5yearly,80,21057.227
608,1965,estimates,5yearly,85,9720.2028
608,1965,estimates,5yearly,90,2958.1543
608,1965,estimates,5yearly,95,529.98565
608,1965,estimates,5yearly,100plus,52.360415
608,1970,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1970,estimates,5yearly,0,100000
608,1970,estimates,5yearly,1,94075.34
608,1970,estimates,5yearly,5,91831.55
608,1970,estimates,5yearly,10,91062.336
608,1970,estimates,5yearly,15,90442.209
608,1970,estimates,5yearly,20,89509.456
608,1970,estimates,5yearly,25,88191.599
608,1970,estimates,5yearly,30,86727.411
608,1970,estimates,5yearly,35,85029.005
608,1970,estimates,5yearly,40,82989.806
608,1970,estimates,5yearly,45,80440.275
608,1970,estimates,5yearly,50,77148.012
608,1970,estimates,5yearly,55,72669.93
608,1970,estimates,5yearly,60,66725.648
608,1970,estimates,5yearly,65,58602.936
608,1970,estimates,5yearly,70,48132.77
608,1970,estimates,5yearly,75,35490.84
608,1970,estimates,5yearly,80,22012.92
608,1970,estimates,5yearly,85,10241.456
608,1970,estimates,5yearly,90,3128.722
608,1970,estimates,5yearly,95,556.77472
608,1970,estimates,5yearly,100plus,54.02157
608,1975,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1975,estimates,5yearly,0,100000
608,1975,estimates,5yearly,1,93766.847
608,1975,estimates,5yearly,5,91482.119
608,1975,estimates,5yearly,10,90819.126
608,1975,estimates,5yearly,15,90268.087
608,1975,estimates,5yearly,20,89437.339
608,1975,estimates,5yearly,25,88238.014
608,1975,estimates,5yearly,30,86884.621
608,1975,estimates,5yearly,35,85283.425
608,1975,estimates,5yearly,40,83339.001
608,1975,estimates,5yearly,45,80871.489
608,1975,estimates,5yearly,50,77624.207
608,1975,estimates,5yearly,55,73183.384
608,1975,estimates,5yearly,60,67310.445
608,1975,estimates,5yearly,65,59268.61
608,1975,estimates,5yearly,70,48865.848
608,1975,estimates,5yearly,75,36258.571
608,1975,estimates,5yearly,80,22652.451
608,1975,estimates,5yearly,85,10591.334
608,1975,estimates,5yearly,90,3243.2922
608,1975,estimates,5yearly,95,573.08716
608,1975,estimates,5yearly,100plus,54.625742
608,1980,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1980,estimates,5yearly,0,100000
608,1980,estimates,5yearly,1,94551.119
608,1980,estimates,5yearly,5,92602.271
608,1980,estimates,5yearly,10,92021.648
608,1980,estimates,5yearly,15,91524.113
608,1980,estimates,5yearly,20,90771.808
608,1980,estimates,5yearly,25,89660.667
608,1980,estimates,5yearly,30,88388.439
608,1980,estimates,5yearly,35,86855.415
608,1980,estimates,5yearly,40,84968.115
608,1980,estimates,5yearly,45,82545.294
608,1980,estimates,5yearly,50,79303.408
608,1980,estimates,5yearly,55,74806.254
608,1980,estimates,5yearly,60,68889.956
608,1980,estimates,5yearly,65,60797.554
608,1980,estimates,5yearly,70,50321.186
608,1980,estimates,5yearly,75,37623.796
608,1980,estimates,5yearly,80,23748.212
608,1980,estimates,5yearly,85,11163.466
608,1980,estimates,5yearly,90,3420.2392
608,1980,estimates,5yearly,95,599.54175
608,1980,estimates,5yearly,100plus,56.178409
608,1985,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1985,estimates,5yearly,0,100000
608,1985,estimates,5yearly,1,96047.346
608,1985,estimates,5yearly,5,94662.361
608,1985,estimates,5yearly,10,94148.851
608,1985,estimates,5yearly,15,93695.182
608,1985,estimates,5yearly,20,93006.736
608,1985,estimates,5yearly,25,91966.033
608,1985,estimates,5yearly,30,90755.399
608,1985,estimates,5yearly,35,89272.775
608,1985,estimates,5yearly,40,87425.898
608,1985,estimates,5yearly,45,85019.094
608,1985,estimates,5yearly,50,81757.553
608,1985,estimates,5yearly,55,77179.761
608,1985,estimates,5yearly,60,71125.764
608,1985,estimates,5yearly,65,62874.901
608,1985,estimates,5yearly,70,52221.452
608,1985,estimates,5yearly,75,39343.693
608,1985,estimates,5yearly,80,25131.115
608,1985,estimates,5yearly,85,11916.744
608,1985,estimates,5yearly,90,3659.0266
608,1985,estimates,5yearly,95,636.45613
608,1985,estimates,5yearly,100plus,58.662734
608,1990,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1990,estimates,5yearly,0,100000
608,1990,estimates,5yearly,1,96396.911
608,1990,estimates,5yearly,5,95190.446
608,1990,estimates,5yearly,10,94762.792
608,1990,estimates,5yearly,15,94372.323
608,1990,estimates,5yearly,20,93773.653
608,1990,estimates,5yearly,25,92845.281
608,1990,estimates,5yearly,30,91748.102
608,1990,estimates,5yearly,35,90381.535
608,1990,estimates,5yearly,40,88657.595
608,1990,estimates,5yearly,45,86371.38
608,1990,estimates,5yearly,50,83197.621
608,1990,estimates,5yearly,55,78693.103
608,1990,estimates,5yearly,60,72693.124
608,1990,estimates,5yearly,65,64429.054
608,1990,estimates,5yearly,70,53771.41
608,1990,estimates,5yearly,75,40910.712
608,1990,estimates,5yearly,80,26539.124
608,1990,estimates,5yearly,85,12769.801
608,1990,estimates,5yearly,90,3963.3646
608,1990,estimates,5yearly,95,687.89446
608,1990,estimates,5yearly,100plus,62.779857
608,1995,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,1995,estimates,5yearly,0,100000
608,1995,estimates,5yearly,1,96837.075
608,1995,estimates,5yearly,5,95798.446
608,1995,estimates,5yearly,10,95427.493
608,1995,estimates,5yearly,15,95078.497
608,1995,estimates,5yearly,20,94545.705
608,1995,estimates,5yearly,25,93700.028
608,1995,estimates,5yearly,30,92683.677
608,1995,estimates,5yearly,35,91397.413
608,1995,estimates,5yearly,40,89759.295
608,1995,estimates,5yearly,45,87566.714
608,1995,estimates,5yearly,50,84482.344
608,1995,estimates,5yearly,55,80049.623
608,1995,estimates,5yearly,60,74166.014
608,1995,estimates,5yearly,65,66012.57
608,1995,estimates,5yearly,70,55428.669
608,1995,estimates,5yearly,75,42731.752
608,1995,estimates,5yearly,80,28397.425
608,1995,estimates,5yearly,85,14189.161
608,1995,estimates,5yearly,90,4690.0279
608,1995,estimates,5yearly,95,918.23316
608,1995,estimates,5yearly,100plus,106.28941
608,2000,estimates,5yearly,"Region, subregion, country or area *",Philippines
608,2000,estimates,5yearly,0,100000
608,2000,estimates,5yearly,1,97188.103
608,2000,estimates,5yearly,5,96283.036
608,2000,estimates,5yearly,10,95957.588
608,2000,estimates,5yearly,15,95642.055
