country,year,variant,freq,age1yearinterval,survivorage
728,1950,estimates,5yearly,"Region, subregion, country or area *",South Sudan
728,1950,estimates,5yearly,0,100000
728,1950,estimates,5yearly,1,75175.73
728,1950,estimates,5yearly,5,59356.662
728,1950,estimates,5yearly,10,53994.864
728,1950,estimates,5yearly,15,51491.168
728,1950,estimates,5yearly,20,48975.632
728,1950,estimates,5yearly,25,45943.204
728,1950,estimates,5yearly,30,42791.566
728,1950,estimates,5yearly,35,39525.971
728,1950,estimates,5yearly,40,36084.071
728,1950,estimates,5yearly,45,32512.015
728,1950,estimates,5yearly,50,28860.161
728,1950,estimates,5yearly,55,24982.218
728,1950,estimates,5yearly,60,20602.325
728,1950,estimates,5yearly,65,15722.647
728,1950,estimates,5yearly,70,10571.428
728,1950,estimates,5yearly,75,5676.2485
728,1950,estimates,5yearly,80,2208.6556
728,1950,estimates,5yearly,85,531.56
728,1950,estimates,5yearly,90,70.609466
728,1950,estimates,5yearly,95,5.4356753
728,1950,estimates,5yearly,100plus,0.29828624
728,1955,estimates,5yearly,"Region, subregion, country or area *",South Sudan
728,1955,estimates,5yearly,0,100000
728,1955,estimates,5yearly,1,77417.819
728,1955,estimates,5yearly,5,62701.311
728,1955,estimates,5yearly,10,57585.883
728,1955,estimates,5yearly,15,55166.628
728,1955,estimates,5yearly,20,52706.595
728,1955,estimates,5yearly,25,49722.398
728,1955,estimates,5yearly,30,46606.543
728,1955,estimates,5yearly,35,43357.316
728,1955,estimates,5yearly,40,39910.556
728,1955,estimates,5yearly,45,36295.265
728,1955,estimates,5yearly,50,32562.757
728,1955,estimates,5yearly,55,28532.489
728,1955,estimates,5yearly,60,23925.623
728,1955,estimates,5yearly,65,18675.711
728,1955,estimates,5yearly,70,12971.822
728,1955,estimates,5yearly,75,7346.1623
728,1955,estimates,5yearly,80,3110.3224
728,1955,estimates,5yearly,85,850.24337
728,1955,estimates,5yearly,90,134.01329
728,1955,estimates,5yearly,95,12.213983
728,1955,estimates,5yearly,100plus,0.720046
728,1960,estimates,5yearly,"Region, subregion, country or area *",South Sudan
