region,year,variant,gender,freq,agebroad,percentagetotaldeaths
927,1950,estimates,female,5yearly,"Region, subregion, country or area *",Australia/New Zealand
927,1950,estimates,male,5yearly,"Region, subregion, country or area *",Australia/New Zealand
927,1950,estimates,female,5yearly,0_4,7.61185251380346
927,1950,estimates,male,5yearly,0_4,7.94530725894294
927,1950,estimates,female,5yearly,0_14,8.51779746408364
927,1950,estimates,male,5yearly,0_14,9.04320163890672
927,1950,estimates,female,5yearly,0_19,9.00701685595612
927,1950,estimates,male,5yearly,0_19,10.0253193776194
927,1950,estimates,female,5yearly,0_24,9.6649325898536
927,1950,estimates,male,5yearly,0_24,11.3890311550974
927,1950,estimates,female,5yearly,5_14,0.905944950280173
927,1950,estimates,male,5yearly,5_14,1.09789437996379
927,1950,estimates,female,5yearly,15plus,91.4822025359164
927,1950,estimates,male,5yearly,15plus,90.9567983610933
927,1950,estimates,female,5yearly,15_24,1.14713512576996
927,1950,estimates,male,5yearly,15_24,2.3458295161907
927,1950,estimates,female,5yearly,15_49,9.96129102854615
927,1950,estimates,male,5yearly,15_49,12.9107185365255
927,1950,estimates,female,5yearly,15_59,19.7493263544721
927,1950,estimates,male,5yearly,15_59,25.6086388850818
927,1950,estimates,female,5yearly,15_64,27.7587551121831
927,1950,estimates,male,5yearly,15_64,36.0191590504151
927,1950,estimates,female,5yearly,20plus,90.9929831440439
927,1950,estimates,male,5yearly,20plus,89.9746806223806
927,1950,estimates,female,5yearly,20_64,27.2695357203106
927,1950,estimates,male,5yearly,20_64,35.0370413117025
927,1950,estimates,female,5yearly,20_69,37.8126011608132
927,1950,estimates,male,5yearly,20_69,47.6314479654329
927,1950,estimates,female,5yearly,25plus,90.3350674101464
927,1950,estimates,male,5yearly,25plus,88.6109688449026
927,1950,estimates,female,5yearly,25_69,37.1546854269157
927,1950,estimates,male,5yearly,25_69,46.2677361879549
927,1950,estimates,female,5yearly,40plus,86.7559693428594
927,1950,estimates,male,5yearly,40plus,84.1616833418693
927,1950,estimates,female,5yearly,50plus,81.5209115073702
927,1950,estimates,male,5yearly,50plus,78.0460798245677
