country,year,variant,age1yearinterval,population
784,1950,estimates,"Region, subregion, country or area *",United Arab Emirates
784,1950,estimates,0,2.704
784,1950,estimates,1,2.538
784,1950,estimates,2,2.389
784,1950,estimates,3,2.258
784,1950,estimates,4,2.141
784,1950,estimates,5,2.039
784,1950,estimates,6,1.948
784,1950,estimates,7,1.869
784,1950,estimates,8,1.8
784,1950,estimates,9,1.739
784,1950,estimates,10,1.686
784,1950,estimates,11,1.641
784,1950,estimates,12,1.597
784,1950,estimates,13,1.551
784,1950,estimates,14,1.506
784,1950,estimates,15,1.464
784,1950,estimates,16,1.426
784,1950,estimates,17,1.388
784,1950,estimates,18,1.348
784,1950,estimates,19,1.308
784,1950,estimates,20,1.269
784,1950,estimates,21,1.231
784,1950,estimates,22,1.194
784,1950,estimates,23,1.157
784,1950,estimates,24,1.121
784,1950,estimates,25,1.086
784,1950,estimates,26,1.051
784,1950,estimates,27,1.017
784,1950,estimates,28,0.985
784,1950,estimates,29,0.954
784,1950,estimates,30,0.924
784,1950,estimates,31,0.896
784,1950,estimates,32,0.867
784,1950,estimates,33,0.838
784,1950,estimates,34,0.809
784,1950,estimates,35,0.782
784,1950,estimates,36,0.755
784,1950,estimates,37,0.73
784,1950,estimates,38,0.71
784,1950,estimates,39,0.693
784,1950,estimates,40,0.676
784,1950,estimates,41,0.66
784,1950,estimates,42,0.643
784,1950,estimates,43,0.624
784,1950,estimates,44,0.603
784,1950,estimates,45,0.583
784,1950,estimates,46,0.564
784,1950,estimates,47,0.546
784,1950,estimates,48,0.529
784,1950,estimates,49,0.514
784,1950,estimates,50,0.499
784,1950,estimates,51,0.485
784,1950,estimates,52,0.47
784,1950,estimates,53,0.454
784,1950,estimates,54,0.438
784,1950,estimates,55,0.423
784,1950,estimates,56,0.407
784,1950,estimates,57,0.392
784,1950,estimates,58,0.376
784,1950,estimates,59,0.359
784,1950,estimates,60,0.343
784,1950,estimates,61,0.327
784,1950,estimates,62,0.31
784,1950,estimates,63,0.294
784,1950,estimates,64,0.277
784,1950,estimates,65,0.26
784,1950,estimates,66,0.243
784,1950,estimates,67,0.227
784,1950,estimates,68,0.21
784,1950,estimates,69,0.193
784,1950,estimates,70,0.176
784,1950,estimates,71,0.16
784,1950,estimates,72,0.144
784,1950,estimates,73,0.128
784,1950,estimates,74,0.114
784,1950,estimates,75,0.1
784,1950,estimates,76,0.086
784,1950,estimates,77,0.074
784,1950,estimates,78,0.061
784,1950,estimates,79,0.049
784,1950,estimates,80plus,0.158
784,1951,estimates,"Region, subregion, country or area *",United Arab Emirates
784,1951,estimates,0,2.693
784,1951,estimates,1,2.487
