continent,variant,freq,year,under40mortalityper1000livebirth
903,estimates,5yearly,1950,501.978764534811
903,estimates,5yearly,1955,467.493211113139
903,estimates,5yearly,1960,434.889507580142
903,estimates,5yearly,1965,406.574206235327
903,estimates,5yearly,1970,377.332063988488
903,estimates,5yearly,1975,348.204262646634
903,estimates,5yearly,1980,324.627711355048
903,estimates,5yearly,1985,308.494431059495
903,estimates,5yearly,1990,310.576510572602
903,estimates,5yearly,1995,304.533990563299
903,estimates,5yearly,2000,288.885505021116
903,estimates,5yearly,2005,246.568606060966
903,estimates,5yearly,2010,204.943902756311
903,medium_variant,5yearly,2015,178.066091610937
903,medium_variant,5yearly,2020,158.538917059287
903,medium_variant,5yearly,2025,141.009983971834
903,medium_variant,5yearly,2030,125.23622813636
903,medium_variant,5yearly,2035,111.233621474248
903,medium_variant,5yearly,2040,99.2369791983894
903,medium_variant,5yearly,2045,88.9533597508373
903,medium_variant,5yearly,2050,80.0845566140311
903,medium_variant,5yearly,2055,72.7897902186977
903,medium_variant,5yearly,2060,66.6179494749716
903,medium_variant,5yearly,2065,61.2228375410083
903,medium_variant,5yearly,2070,56.6057963701444
903,medium_variant,5yearly,2075,52.533429041401
903,medium_variant,5yearly,2080,49.22342837965
903,medium_variant,5yearly,2085,46.2081775893312
903,medium_variant,5yearly,2090,43.4167206308902
903,medium_variant,5yearly,2095,40.8573160892205
903,estimates,5yearly,Regi,AFRICA
903,medium_variant,5yearly,Regi,AFRICA
