country,variant,gender,freq,year,lifeexpectancyat15
462,estimates,female,5yearly,1950,42.598613
462,estimates,male,5yearly,1950,44.124873
462,estimates,female,5yearly,1955,43.290866
462,estimates,male,5yearly,1955,45.141309
462,estimates,female,5yearly,1960,44.046908
462,estimates,male,5yearly,1960,46.45141
462,estimates,female,5yearly,1965,44.78847
462,estimates,male,5yearly,1965,47.441396
462,estimates,female,5yearly,1970,45.514804
462,estimates,male,5yearly,1970,48.377932
462,estimates,female,5yearly,1975,46.321335
462,estimates,male,5yearly,1975,49.756735
462,estimates,female,5yearly,1980,48.771306
462,estimates,male,5yearly,1980,52.020179
462,estimates,female,5yearly,1985,50.485288
462,estimates,male,5yearly,1985,53.243728
462,estimates,female,5yearly,1990,54.299766
462,estimates,male,5yearly,1990,54.928046
462,estimates,female,5yearly,1995,57.069171
462,estimates,male,5yearly,1995,56.941816
462,estimates,female,5yearly,2000,61.345732
462,estimates,male,5yearly,2000,58.979946
462,estimates,female,5yearly,2005,63.216939
462,estimates,male,5yearly,2005,61.297846
462,estimates,female,5yearly,2010,63.289509
462,estimates,male,5yearly,2010,61.417513
462,medium_variant,female,5yearly,2015,64.625113
462,medium_variant,male,5yearly,2015,62.723986
462,medium_variant,female,5yearly,2020,65.787782
462,medium_variant,male,5yearly,2020,63.872931
462,medium_variant,female,5yearly,2025,66.799651
462,medium_variant,male,5yearly,2025,64.949618
462,medium_variant,female,5yearly,2030,67.707696
462,medium_variant,male,5yearly,2030,65.970492
462,medium_variant,female,5yearly,2035,68.509564
462,medium_variant,male,5yearly,2035,66.94696
462,medium_variant,female,5yearly,2040,69.272384
462,medium_variant,male,5yearly,2040,67.903027
462,medium_variant,female,5yearly,2045,69.978976
462,medium_variant,male,5yearly,2045,68.80331
462,medium_variant,female,5yearly,2050,70.656215
462,medium_variant,male,5yearly,2050,69.598045
462,medium_variant,female,5yearly,2055,71.296807
462,medium_variant,male,5yearly,2055,70.295123
462,medium_variant,female,5yearly,2060,71.920705
462,medium_variant,male,5yearly,2060,70.90248
462,medium_variant,female,5yearly,2065,72.533985
462,medium_variant,male,5yearly,2065,71.45627
462,medium_variant,female,5yearly,2070,73.117848
462,medium_variant,male,5yearly,2070,72.019662
462,medium_variant,female,5yearly,2075,73.694747
462,medium_variant,male,5yearly,2075,72.569321
462,medium_variant,female,5yearly,2080,74.265089
462,medium_variant,male,5yearly,2080,73.102745
462,medium_variant,female,5yearly,2085,74.817552
462,medium_variant,male,5yearly,2085,73.623462
462,medium_variant,female,5yearly,2090,75.374211
462,medium_variant,male,5yearly,2090,74.15086
462,medium_variant,female,5yearly,2095,75.909799
462,medium_variant,male,5yearly,2095,74.673864
462,estimates,female,5yearly,Regi,Maldives
462,estimates,male,5yearly,Regi,Maldives
462,medium_variant,female,5yearly,Regi,Maldives
462,medium_variant,male,5yearly,Regi,Maldives
