country,variant,gender,freq,year,lifeexpectancyat15
384,estimates,female,5yearly,1950,42.869879
384,estimates,male,5yearly,1950,40.994266
384,estimates,female,5yearly,1955,43.810504
384,estimates,male,5yearly,1955,41.938583
384,estimates,female,5yearly,1960,44.793148
384,estimates,male,5yearly,1960,42.811842
384,estimates,female,5yearly,1965,45.50541
384,estimates,male,5yearly,1965,43.344367
384,estimates,female,5yearly,1970,47.978415
384,estimates,male,5yearly,1970,45.196302
384,estimates,female,5yearly,1975,49.620557
384,estimates,male,5yearly,1975,46.753185
384,estimates,female,5yearly,1980,50.792738
384,estimates,male,5yearly,1980,47.78523
384,estimates,female,5yearly,1985,51.367417
384,estimates,male,5yearly,1985,48.324849
384,estimates,female,5yearly,1990,49.777308
384,estimates,male,5yearly,1990,46.836393
384,estimates,female,5yearly,1995,44.493964
384,estimates,male,5yearly,1995,44.078181
384,estimates,female,5yearly,2000,43.507045
384,estimates,male,5yearly,2000,42.172446
384,estimates,female,5yearly,2005,45.147991
384,estimates,male,5yearly,2005,44.081756
384,estimates,female,5yearly,2010,46.335906
384,estimates,male,5yearly,2010,44.753714
384,medium_variant,female,5yearly,2015,47.810663
384,medium_variant,male,5yearly,2015,45.833356
384,medium_variant,female,5yearly,2020,49.223969
384,medium_variant,male,5yearly,2020,47.262774
384,medium_variant,female,5yearly,2025,50.560283
384,medium_variant,male,5yearly,2025,48.479879
384,medium_variant,female,5yearly,2030,51.715461
384,medium_variant,male,5yearly,2030,49.507101
384,medium_variant,female,5yearly,2035,52.712007
384,medium_variant,male,5yearly,2035,50.374331
384,medium_variant,female,5yearly,2040,53.604576
384,medium_variant,male,5yearly,2040,51.077079
384,medium_variant,female,5yearly,2045,54.411324
384,medium_variant,male,5yearly,2045,51.704874
384,medium_variant,female,5yearly,2050,55.160535
384,medium_variant,male,5yearly,2050,52.283255
384,medium_variant,female,5yearly,2055,55.869433
384,medium_variant,male,5yearly,2055,52.835149
384,medium_variant,female,5yearly,2060,56.519716
384,medium_variant,male,5yearly,2060,53.344509
384,medium_variant,female,5yearly,2065,57.153159
384,medium_variant,male,5yearly,2065,53.739958
384,medium_variant,female,5yearly,2070,57.805693
384,medium_variant,male,5yearly,2070,54.135144
384,medium_variant,female,5yearly,2075,58.453021
384,medium_variant,male,5yearly,2075,54.528815
384,medium_variant,female,5yearly,2080,59.100505
384,medium_variant,male,5yearly,2080,54.916765
384,medium_variant,female,5yearly,2085,59.710919
384,medium_variant,male,5yearly,2085,55.313039
384,medium_variant,female,5yearly,2090,60.345311
384,medium_variant,male,5yearly,2090,55.706759
384,medium_variant,female,5yearly,2095,60.97651
384,medium_variant,male,5yearly,2095,56.123047
384,estimates,female,5yearly,Regi,Côte d'Ivoire
384,estimates,male,5yearly,Regi,Côte d'Ivoire
384,medium_variant,female,5yearly,Regi,Côte d'Ivoire
384,medium_variant,male,5yearly,Regi,Côte d'Ivoire
