country,variant,gender,freq,year,lifeexpectancyat15
418,estimates,female,5yearly,1950,44.22249
418,estimates,male,5yearly,1950,41.465408
418,estimates,female,5yearly,1955,44.938012
418,estimates,male,5yearly,1955,42.310031
418,estimates,female,5yearly,1960,45.683739
418,estimates,male,5yearly,1960,43.162622
418,estimates,female,5yearly,1965,46.402535
418,estimates,male,5yearly,1965,44.007389
418,estimates,female,5yearly,1970,47.15715
418,estimates,male,5yearly,1970,44.83191
418,estimates,female,5yearly,1975,47.782375
418,estimates,male,5yearly,1975,45.541959
418,estimates,female,5yearly,1980,48.46968
418,estimates,male,5yearly,1980,46.255341
418,estimates,female,5yearly,1985,49.61133
418,estimates,male,5yearly,1985,47.486978
418,estimates,female,5yearly,1990,50.959805
418,estimates,male,5yearly,1990,48.613312
418,estimates,female,5yearly,1995,52.327566
418,estimates,male,5yearly,1995,49.953114
418,estimates,female,5yearly,2000,53.778568
418,estimates,male,5yearly,2000,51.380967
418,estimates,female,5yearly,2005,55.233451
418,estimates,male,5yearly,2005,52.82826
418,estimates,female,5yearly,2010,56.464419
418,estimates,male,5yearly,2010,53.936019
418,medium_variant,female,5yearly,2015,57.501302
418,medium_variant,male,5yearly,2015,54.824744
418,medium_variant,female,5yearly,2020,58.50143
418,medium_variant,male,5yearly,2020,55.657776
418,medium_variant,female,5yearly,2025,59.461376
418,medium_variant,male,5yearly,2025,56.392955
418,medium_variant,female,5yearly,2030,60.406177
418,medium_variant,male,5yearly,2030,57.069635
418,medium_variant,female,5yearly,2035,61.302973
418,medium_variant,male,5yearly,2035,57.674917
418,medium_variant,female,5yearly,2040,62.148486
418,medium_variant,male,5yearly,2040,58.251234
418,medium_variant,female,5yearly,2045,62.947895
418,medium_variant,male,5yearly,2045,58.814636
418,medium_variant,female,5yearly,2050,63.685856
418,medium_variant,male,5yearly,2050,59.409304
418,medium_variant,female,5yearly,2055,64.407012
418,medium_variant,male,5yearly,2055,60.029712
418,medium_variant,female,5yearly,2060,65.096821
418,medium_variant,male,5yearly,2060,60.665319
418,medium_variant,female,5yearly,2065,65.762155
418,medium_variant,male,5yearly,2065,61.318796
418,medium_variant,female,5yearly,2070,66.376423
418,medium_variant,male,5yearly,2070,62.019587
418,medium_variant,female,5yearly,2075,66.980593
418,medium_variant,male,5yearly,2075,62.729873
418,medium_variant,female,5yearly,2080,67.557498
418,medium_variant,male,5yearly,2080,63.466408
418,medium_variant,female,5yearly,2085,68.136563
418,medium_variant,male,5yearly,2085,64.241693
418,medium_variant,female,5yearly,2090,68.69194
418,medium_variant,male,5yearly,2090,65.044075
418,medium_variant,female,5yearly,2095,69.233144
418,medium_variant,male,5yearly,2095,65.851138
418,estimates,female,5yearly,Regi,Lao People's Democratic Republic
418,estimates,male,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,female,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,male,5yearly,Regi,Lao People's Democratic Republic
