country,variant,gender,freq,year,lifeexpectancyat15
516,estimates,female,5yearly,1950,44.860643
516,estimates,male,5yearly,1950,41.663564
516,estimates,female,5yearly,1955,46.665225
516,estimates,male,5yearly,1955,43.546372
516,estimates,female,5yearly,1960,48.229013
516,estimates,male,5yearly,1960,45.142124
516,estimates,female,5yearly,1965,49.44502
516,estimates,male,5yearly,1965,46.52832
516,estimates,female,5yearly,1970,50.844041
516,estimates,male,5yearly,1970,47.080554
516,estimates,female,5yearly,1975,52.480786
516,estimates,male,5yearly,1975,48.60144
516,estimates,female,5yearly,1980,53.462353
516,estimates,male,5yearly,1980,49.357464
516,estimates,female,5yearly,1985,54.664256
516,estimates,male,5yearly,1985,50.718836
516,estimates,female,5yearly,1990,54.795169
516,estimates,male,5yearly,1990,50.372978
516,estimates,female,5yearly,1995,50.622238
516,estimates,male,5yearly,1995,46.547911
516,estimates,female,5yearly,2000,45.193644
516,estimates,male,5yearly,2000,42.569422
516,estimates,female,5yearly,2005,44.969646
516,estimates,male,5yearly,2005,43.046747
516,estimates,female,5yearly,2010,52.134195
516,estimates,male,5yearly,2010,48.100802
516,medium_variant,female,5yearly,2015,55.318478
516,medium_variant,male,5yearly,2015,50.440185
516,medium_variant,female,5yearly,2020,55.869585
516,medium_variant,male,5yearly,2020,51.44685
516,medium_variant,female,5yearly,2025,56.850814
516,medium_variant,male,5yearly,2025,52.759594
516,medium_variant,female,5yearly,2030,58.014641
516,medium_variant,male,5yearly,2030,54.113029
516,medium_variant,female,5yearly,2035,59.254119
516,medium_variant,male,5yearly,2035,55.406451
516,medium_variant,female,5yearly,2040,60.477746
516,medium_variant,male,5yearly,2040,56.585833
516,medium_variant,female,5yearly,2045,61.650786
516,medium_variant,male,5yearly,2045,57.649587
516,medium_variant,female,5yearly,2050,62.678462
516,medium_variant,male,5yearly,2050,58.549333
516,medium_variant,female,5yearly,2055,63.550216
516,medium_variant,male,5yearly,2055,59.293556
516,medium_variant,female,5yearly,2060,64.362673
516,medium_variant,male,5yearly,2060,59.990464
516,medium_variant,female,5yearly,2065,65.042326
516,medium_variant,male,5yearly,2065,60.621322
516,medium_variant,female,5yearly,2070,65.688926
516,medium_variant,male,5yearly,2070,61.239221
516,medium_variant,female,5yearly,2075,66.325349
516,medium_variant,male,5yearly,2075,61.851906
516,medium_variant,female,5yearly,2080,66.942981
516,medium_variant,male,5yearly,2080,62.462095
516,medium_variant,female,5yearly,2085,67.556312
516,medium_variant,male,5yearly,2085,63.079809
516,medium_variant,female,5yearly,2090,68.157558
516,medium_variant,male,5yearly,2090,63.693618
516,medium_variant,female,5yearly,2095,68.755313
516,medium_variant,male,5yearly,2095,64.307723
516,estimates,female,5yearly,Regi,Namibia
516,estimates,male,5yearly,Regi,Namibia
516,medium_variant,female,5yearly,Regi,Namibia
516,medium_variant,male,5yearly,Regi,Namibia
