country,variant,gender,freq,year,lifeexpectancyat15
208,estimates,female,5yearly,1950,59.677005
208,estimates,male,5yearly,1950,57.704979
208,estimates,female,5yearly,1955,60.657358
208,estimates,male,5yearly,1955,57.898771
208,estimates,female,5yearly,1960,61.178471
208,estimates,male,5yearly,1960,57.59358
208,estimates,female,5yearly,1965,61.707372
208,estimates,male,5yearly,1965,57.453885
208,estimates,female,5yearly,1970,62.545744
208,estimates,male,5yearly,1970,57.398361
208,estimates,female,5yearly,1975,63.106568
208,estimates,male,5yearly,1975,57.438615
208,estimates,female,5yearly,1980,63.271008
208,estimates,male,5yearly,1980,57.4035
208,estimates,female,5yearly,1985,63.44025
208,estimates,male,5yearly,1985,57.792416
208,estimates,female,5yearly,1990,63.534033
208,estimates,male,5yearly,1990,58.305959
208,estimates,female,5yearly,1995,64.089033
208,estimates,male,5yearly,1995,59.261135
208,estimates,female,5yearly,2000,65.100443
208,estimates,male,5yearly,2000,60.549233
208,estimates,female,5yearly,2005,66.144042
208,estimates,male,5yearly,2005,61.8043
208,estimates,female,5yearly,2010,67.524236
208,estimates,male,5yearly,2010,63.484644
208,medium_variant,female,5yearly,2015,68.11363
208,medium_variant,male,5yearly,2015,64.33313
208,medium_variant,female,5yearly,2020,68.6971
208,medium_variant,male,5yearly,2020,65.211717
208,medium_variant,female,5yearly,2025,69.291922
208,medium_variant,male,5yearly,2025,66.119856
208,medium_variant,female,5yearly,2030,69.854357
208,medium_variant,male,5yearly,2030,67.039819
208,medium_variant,female,5yearly,2035,70.424406
208,medium_variant,male,5yearly,2035,67.948469
208,medium_variant,female,5yearly,2040,70.988627
208,medium_variant,male,5yearly,2040,68.730061
208,medium_variant,female,5yearly,2045,71.560411
208,medium_variant,male,5yearly,2045,69.385844
208,medium_variant,female,5yearly,2050,72.127773
208,medium_variant,male,5yearly,2050,69.986813
208,medium_variant,female,5yearly,2055,72.674401
208,medium_variant,male,5yearly,2055,70.548774
208,medium_variant,female,5yearly,2060,73.257467
208,medium_variant,male,5yearly,2060,71.105609
208,medium_variant,female,5yearly,2065,73.797254
208,medium_variant,male,5yearly,2065,71.646518
208,medium_variant,female,5yearly,2070,74.337032
208,medium_variant,male,5yearly,2070,72.188706
208,medium_variant,female,5yearly,2075,74.898573
208,medium_variant,male,5yearly,2075,72.727725
208,medium_variant,female,5yearly,2080,75.450862
208,medium_variant,male,5yearly,2080,73.274202
208,medium_variant,female,5yearly,2085,75.995327
208,medium_variant,male,5yearly,2085,73.800493
208,medium_variant,female,5yearly,2090,76.532891
208,medium_variant,male,5yearly,2090,74.350698
208,medium_variant,female,5yearly,2095,77.095177
208,medium_variant,male,5yearly,2095,74.863617
208,estimates,female,5yearly,Regi,Denmark
208,estimates,male,5yearly,Regi,Denmark
208,medium_variant,female,5yearly,Regi,Denmark
208,medium_variant,male,5yearly,Regi,Denmark
