country,variant,freq,year,totalfertility
512,constant_fertility,5yearly,Regi,Oman
512,constant_mortality,5yearly,Regi,Oman
512,estimates,5yearly,Regi,Oman
512,high_variant,5yearly,Regi,Oman
512,instant_replacement,5yearly,Regi,Oman
512,low_variant,5yearly,Regi,Oman
512,medium_variant,5yearly,Regi,Oman
512,momentum,5yearly,Regi,Oman
512,no_change,5yearly,Regi,Oman
512,zero_migration,5yearly,Regi,Oman
