country,variant,freq,year,totalfertility
328,zero_migration,5yearly,2035,2.0905
328,constant_fertility,5yearly,2040,2.5988
328,constant_mortality,5yearly,2040,2.0269
328,high_variant,5yearly,2040,2.5269
328,instant_replacement,5yearly,2040,2.123475
328,low_variant,5yearly,2040,1.5269
328,medium_variant,5yearly,2040,2.0269
328,momentum,5yearly,2040,2.17715
328,no_change,5yearly,2040,2.5988
328,zero_migration,5yearly,2040,2.0269
328,constant_fertility,5yearly,2045,2.5988
328,constant_mortality,5yearly,2045,1.9733
328,high_variant,5yearly,2045,2.4733
328,instant_replacement,5yearly,2045,2.117715
328,low_variant,5yearly,2045,1.4733
328,medium_variant,5yearly,2045,1.9733
328,momentum,5yearly,2045,2.177995
328,no_change,5yearly,2045,2.5988
328,zero_migration,5yearly,2045,1.9733
328,constant_fertility,5yearly,2050,2.5988
328,constant_mortality,5yearly,2050,1.9303
328,high_variant,5yearly,2050,2.4303
328,instant_replacement,5yearly,2050,2.112695
328,low_variant,5yearly,2050,1.4303
328,medium_variant,5yearly,2050,1.9303
328,momentum,5yearly,2050,2.178825
328,no_change,5yearly,2050,2.5988
328,zero_migration,5yearly,2050,1.9303
328,constant_fertility,5yearly,2055,2.5988
328,constant_mortality,5yearly,2055,1.8957
328,high_variant,5yearly,2055,2.3957
328,instant_replacement,5yearly,2055,2.107845
328,low_variant,5yearly,2055,1.3957
328,medium_variant,5yearly,2055,1.8957
328,momentum,5yearly,2055,2.179625
328,no_change,5yearly,2055,2.5988
328,zero_migration,5yearly,2055,1.8957
328,constant_fertility,5yearly,2060,2.5988
328,constant_mortality,5yearly,2060,1.8719
328,high_variant,5yearly,2060,2.3719
328,instant_replacement,5yearly,2060,2.10335
328,low_variant,5yearly,2060,1.3719
328,medium_variant,5yearly,2060,1.8719
328,momentum,5yearly,2060,2.180395
328,no_change,5yearly,2060,2.5988
328,zero_migration,5yearly,2060,1.8719
328,constant_fertility,5yearly,2065,2.5988
328,constant_mortality,5yearly,2065,1.8541
328,high_variant,5yearly,2065,2.3541
328,instant_replacement,5yearly,2065,2.10058
328,low_variant,5yearly,2065,1.3541
328,medium_variant,5yearly,2065,1.8541
328,momentum,5yearly,2065,2.18111
328,no_change,5yearly,2065,2.5988
328,zero_migration,5yearly,2065,1.8541
328,constant_fertility,5yearly,2070,2.5988
328,constant_mortality,5yearly,2070,1.8408
328,high_variant,5yearly,2070,2.3408
328,instant_replacement,5yearly,2070,2.098205
328,low_variant,5yearly,2070,1.3408
328,medium_variant,5yearly,2070,1.8408
328,momentum,5yearly,2070,2.181775
328,no_change,5yearly,2070,2.5988
328,zero_migration,5yearly,2070,1.8408
328,constant_fertility,5yearly,2075,2.5988
328,constant_mortality,5yearly,2075,1.8324
328,high_variant,5yearly,2075,2.3324
328,instant_replacement,5yearly,2075,2.09595
328,low_variant,5yearly,2075,1.3324
328,medium_variant,5yearly,2075,1.8324
328,momentum,5yearly,2075,2.182385
328,no_change,5yearly,2075,2.5988
328,zero_migration,5yearly,2075,1.8324
328,constant_fertility,5yearly,2080,2.5988
328,constant_mortality,5yearly,2080,1.8262
328,high_variant,5yearly,2080,2.3262
328,instant_replacement,5yearly,2080,2.09392
328,low_variant,5yearly,2080,1.3262
328,medium_variant,5yearly,2080,1.8262
328,momentum,5yearly,2080,2.182935
328,no_change,5yearly,2080,2.5988
328,zero_migration,5yearly,2080,1.8262
328,constant_fertility,5yearly,2085,2.5988
328,constant_mortality,5yearly,2085,1.821
328,high_variant,5yearly,2085,2.321
328,instant_replacement,5yearly,2085,2.092085
328,low_variant,5yearly,2085,1.321
328,medium_variant,5yearly,2085,1.821
328,momentum,5yearly,2085,2.18344
328,no_change,5yearly,2085,2.5988
328,zero_migration,5yearly,2085,1.821
328,constant_fertility,5yearly,2090,2.5988
328,constant_mortality,5yearly,2090,1.8185
328,high_variant,5yearly,2090,2.3185
328,instant_replacement,5yearly,2090,2.09048
328,low_variant,5yearly,2090,1.3185
328,medium_variant,5yearly,2090,1.8185
328,momentum,5yearly,2090,2.183895
328,no_change,5yearly,2090,2.5988
328,zero_migration,5yearly,2090,1.8185
328,constant_fertility,5yearly,2095,2.5988
328,constant_mortality,5yearly,2095,1.8183
328,high_variant,5yearly,2095,2.3183
328,instant_replacement,5yearly,2095,2.088895
328,low_variant,5yearly,2095,1.3183
328,medium_variant,5yearly,2095,1.8183
328,momentum,5yearly,2095,2.184305
328,no_change,5yearly,2095,2.5988
328,zero_migration,5yearly,2095,1.8183
328,constant_fertility,5yearly,Regi,Guyana
328,constant_mortality,5yearly,Regi,Guyana
328,estimates,5yearly,Regi,Guyana
328,high_variant,5yearly,Regi,Guyana
328,instant_replacement,5yearly,Regi,Guyana
328,low_variant,5yearly,Regi,Guyana
328,medium_variant,5yearly,Regi,Guyana
328,momentum,5yearly,Regi,Guyana
328,no_change,5yearly,Regi,Guyana
328,zero_migration,5yearly,Regi,Guyana
