country,variant,freq,year,totalfertility
266,no_change,5yearly,2090,4.0
266,zero_migration,5yearly,2090,1.9404
266,constant_fertility,5yearly,2095,4.0
266,constant_mortality,5yearly,2095,1.9129
266,high_variant,5yearly,2095,2.4129
266,instant_replacement,5yearly,2095,2.077725
266,low_variant,5yearly,2095,1.4129
266,medium_variant,5yearly,2095,1.9129
266,momentum,5yearly,2095,2.270225
266,no_change,5yearly,2095,4.0
266,zero_migration,5yearly,2095,1.9129
266,constant_fertility,5yearly,Regi,Gabon
266,constant_mortality,5yearly,Regi,Gabon
266,estimates,5yearly,Regi,Gabon
266,high_variant,5yearly,Regi,Gabon
266,instant_replacement,5yearly,Regi,Gabon
266,low_variant,5yearly,Regi,Gabon
266,medium_variant,5yearly,Regi,Gabon
266,momentum,5yearly,Regi,Gabon
266,no_change,5yearly,Regi,Gabon
266,zero_migration,5yearly,Regi,Gabon
