country,variant,freq,year,totalfertility
454,no_change,5yearly,2065,4.875
454,zero_migration,5yearly,2065,2.4971
454,constant_fertility,5yearly,2070,4.875
454,constant_mortality,5yearly,2070,2.3989
454,high_variant,5yearly,2070,2.8989
454,instant_replacement,5yearly,2070,2.103345
454,low_variant,5yearly,2070,1.8989
454,medium_variant,5yearly,2070,2.3989
454,momentum,5yearly,2070,2.30829
454,no_change,5yearly,2070,4.875
454,zero_migration,5yearly,2070,2.3989
454,constant_fertility,5yearly,2075,4.875
454,constant_mortality,5yearly,2075,2.3088
454,high_variant,5yearly,2075,2.8088
454,instant_replacement,5yearly,2075,2.09879
454,low_variant,5yearly,2075,1.8088
454,medium_variant,5yearly,2075,2.3088
454,momentum,5yearly,2075,2.30933
454,no_change,5yearly,2075,4.875
454,zero_migration,5yearly,2075,2.3088
454,constant_fertility,5yearly,2080,4.875
454,constant_mortality,5yearly,2080,2.2264
454,high_variant,5yearly,2080,2.7264
454,instant_replacement,5yearly,2080,2.094465
454,low_variant,5yearly,2080,1.7264
454,medium_variant,5yearly,2080,2.2264
454,momentum,5yearly,2080,2.31054
454,no_change,5yearly,2080,4.875
454,zero_migration,5yearly,2080,2.2264
454,constant_fertility,5yearly,2085,4.875
454,constant_mortality,5yearly,2085,2.1492
454,high_variant,5yearly,2085,2.6492
454,instant_replacement,5yearly,2085,2.090435
454,low_variant,5yearly,2085,1.6492
454,medium_variant,5yearly,2085,2.1492
454,momentum,5yearly,2085,2.31189
454,no_change,5yearly,2085,4.875
454,zero_migration,5yearly,2085,2.1492
454,constant_fertility,5yearly,2090,4.875
454,constant_mortality,5yearly,2090,2.0857
454,high_variant,5yearly,2090,2.5857
454,instant_replacement,5yearly,2090,2.086585
454,low_variant,5yearly,2090,1.5857
454,medium_variant,5yearly,2090,2.0857
454,momentum,5yearly,2090,2.313375
454,no_change,5yearly,2090,4.875
454,zero_migration,5yearly,2090,2.0857
454,constant_fertility,5yearly,2095,4.875
454,constant_mortality,5yearly,2095,2.0316
454,high_variant,5yearly,2095,2.5316
454,instant_replacement,5yearly,2095,2.08288
454,low_variant,5yearly,2095,1.5316
454,medium_variant,5yearly,2095,2.0316
454,momentum,5yearly,2095,2.31496
454,no_change,5yearly,2095,4.875
454,zero_migration,5yearly,2095,2.0316
454,constant_fertility,5yearly,Regi,Malawi
454,constant_mortality,5yearly,Regi,Malawi
454,estimates,5yearly,Regi,Malawi
454,high_variant,5yearly,Regi,Malawi
454,instant_replacement,5yearly,Regi,Malawi
454,low_variant,5yearly,Regi,Malawi
454,medium_variant,5yearly,Regi,Malawi
454,momentum,5yearly,Regi,Malawi
454,no_change,5yearly,Regi,Malawi
454,zero_migration,5yearly,Regi,Malawi
