country,variant,freq,year,totalfertility
604,high_variant,5yearly,2080,2.2613
604,instant_replacement,5yearly,2080,2.06831
604,low_variant,5yearly,2080,1.2613
604,medium_variant,5yearly,2080,1.7613
604,momentum,5yearly,2080,2.138445
604,no_change,5yearly,2080,2.5
604,zero_migration,5yearly,2080,1.7613
604,constant_fertility,5yearly,2085,2.5
604,constant_mortality,5yearly,2085,1.7647
604,high_variant,5yearly,2085,2.2647
604,instant_replacement,5yearly,2085,2.066725
604,low_variant,5yearly,2085,1.2647
604,medium_variant,5yearly,2085,1.7647
604,momentum,5yearly,2085,2.13854
604,no_change,5yearly,2085,2.5
604,zero_migration,5yearly,2085,1.7647
604,constant_fertility,5yearly,2090,2.5
604,constant_mortality,5yearly,2090,1.77
604,high_variant,5yearly,2090,2.27
604,instant_replacement,5yearly,2090,2.06524
604,low_variant,5yearly,2090,1.27
604,medium_variant,5yearly,2090,1.77
604,momentum,5yearly,2090,2.13864
604,no_change,5yearly,2090,2.5
604,zero_migration,5yearly,2090,1.77
604,constant_fertility,5yearly,2095,2.5
604,constant_mortality,5yearly,2095,1.7746
604,high_variant,5yearly,2095,2.2746
604,instant_replacement,5yearly,2095,2.063855
604,low_variant,5yearly,2095,1.2746
604,medium_variant,5yearly,2095,1.7746
604,momentum,5yearly,2095,2.138715
604,no_change,5yearly,2095,2.5
604,zero_migration,5yearly,2095,1.7746
604,constant_fertility,5yearly,Regi,Peru
604,constant_mortality,5yearly,Regi,Peru
604,estimates,5yearly,Regi,Peru
604,high_variant,5yearly,Regi,Peru
604,instant_replacement,5yearly,Regi,Peru
604,low_variant,5yearly,Regi,Peru
604,medium_variant,5yearly,Regi,Peru
604,momentum,5yearly,Regi,Peru
604,no_change,5yearly,Regi,Peru
604,zero_migration,5yearly,Regi,Peru
