country,variant,freq,year,totalfertility
682,momentum,5yearly,2085,2.090075
682,no_change,5yearly,2085,2.725
682,zero_migration,5yearly,2085,1.7402
682,constant_fertility,5yearly,2090,2.725
682,constant_mortality,5yearly,2090,1.7493
682,high_variant,5yearly,2090,2.2493
682,instant_replacement,5yearly,2090,2.04477
682,low_variant,5yearly,2090,1.2493
682,medium_variant,5yearly,2090,1.7493
682,momentum,5yearly,2090,2.09002
682,no_change,5yearly,2090,2.725
682,zero_migration,5yearly,2090,1.7493
682,constant_fertility,5yearly,2095,2.725
682,constant_mortality,5yearly,2095,1.7565
682,high_variant,5yearly,2095,2.2565
682,instant_replacement,5yearly,2095,2.04385
682,low_variant,5yearly,2095,1.2565
682,medium_variant,5yearly,2095,1.7565
682,momentum,5yearly,2095,2.08997
682,no_change,5yearly,2095,2.725
682,zero_migration,5yearly,2095,1.7565
682,constant_fertility,5yearly,Regi,Saudi Arabia
682,constant_mortality,5yearly,Regi,Saudi Arabia
682,estimates,5yearly,Regi,Saudi Arabia
682,high_variant,5yearly,Regi,Saudi Arabia
682,instant_replacement,5yearly,Regi,Saudi Arabia
682,low_variant,5yearly,Regi,Saudi Arabia
682,medium_variant,5yearly,Regi,Saudi Arabia
682,momentum,5yearly,Regi,Saudi Arabia
682,no_change,5yearly,Regi,Saudi Arabia
682,zero_migration,5yearly,Regi,Saudi Arabia
