country,year,variant,gender,freq,agebroad,percentagetotaldeaths
800,1950,estimates,female,5yearly,"Region, subregion, country or area *",Uganda
800,1950,estimates,male,5yearly,"Region, subregion, country or area *",Uganda
800,1950,estimates,female,5yearly,0_4,54.4842503464549
800,1950,estimates,male,5yearly,0_4,55.9630400979011
800,1950,estimates,female,5yearly,0_14,63.5685481353858
800,1950,estimates,male,5yearly,0_14,64.2478626241306
800,1950,estimates,female,5yearly,0_19,66.1894328127146
800,1950,estimates,male,5yearly,0_19,66.8332032850751
800,1950,estimates,female,5yearly,0_24,69.1140117607401
800,1950,estimates,male,5yearly,0_24,70.0635458827096
800,1950,estimates,female,5yearly,5_14,9.08429778893092
800,1950,estimates,male,5yearly,5_14,8.28482252622952
800,1950,estimates,female,5yearly,15plus,36.4314518646142
800,1950,estimates,male,5yearly,15plus,35.7521373758694
800,1950,estimates,female,5yearly,15_24,5.54546362535426
800,1950,estimates,male,5yearly,15_24,5.81568325857897
800,1950,estimates,female,5yearly,15_49,18.2191592693859
800,1950,estimates,male,5yearly,15_49,18.7634375403477
800,1950,estimates,female,5yearly,15_59,22.4899184738505
800,1950,estimates,male,5yearly,15_59,23.4634190154879
800,1950,estimates,female,5yearly,15_64,25.0137333483152
800,1950,estimates,male,5yearly,15_64,25.9726954793728
800,1950,estimates,female,5yearly,20plus,33.8105671872854
800,1950,estimates,male,5yearly,20plus,33.1667967149249
800,1950,estimates,female,5yearly,20_64,22.3928486709864
800,1950,estimates,male,5yearly,20_64,23.3873548184283
800,1950,estimates,female,5yearly,20_69,25.3345943044059
800,1950,estimates,male,5yearly,20_69,26.0964752244034
800,1950,estimates,female,5yearly,25plus,30.8859882392599
800,1950,estimates,male,5yearly,25plus,29.9364541172904
800,1950,estimates,female,5yearly,25_69,22.4100153563804
800,1950,estimates,male,5yearly,25_69,22.866132626769
800,1950,estimates,female,5yearly,40plus,22.6194489181867
800,1950,estimates,male,5yearly,40plus,21.7240469520992
800,1950,estimates,female,5yearly,50plus,18.2122925952283
800,1950,estimates,male,5yearly,50plus,16.9886998355217
800,1950,estimates,female,5yearly,60plus,13.9415333907637
800,1950,estimates,male,5yearly,60plus,12.2887183603815
800,1950,estimates,female,5yearly,65plus,11.417718516299
800,1950,estimates,male,5yearly,65plus,9.77944189649656
800,1950,estimates,female,5yearly,70plus,8.47597288287951
800,1950,estimates,male,5yearly,70plus,7.07032149052145
800,1950,estimates,female,5yearly,80plus,2.65116046793263
800,1950,estimates,male,5yearly,80plus,2.07646837581888
800,1950,estimates,female,5yearly,90plus,0.251569971409666
800,1950,estimates,male,5yearly,90plus,0.14398868299474
800,1955,estimates,female,5yearly,"Region, subregion, country or area *",Uganda
800,1955,estimates,male,5yearly,"Region, subregion, country or area *",Uganda
800,1955,estimates,female,5yearly,0_4,54.2716530077359
800,1955,estimates,male,5yearly,0_4,55.797194592658
800,1955,estimates,female,5yearly,0_14,63.6502144819935
800,1955,estimates,male,5yearly,0_14,64.3471506983435
800,1955,estimates,female,5yearly,0_19,66.1580969597669
800,1955,estimates,male,5yearly,0_19,66.8637580643838
800,1955,estimates,female,5yearly,0_24,68.8343606501873
800,1955,estimates,male,5yearly,0_24,69.8688093291144
800,1955,estimates,female,5yearly,5_14,9.37856147425763
800,1955,estimates,male,5yearly,5_14,8.54995610568547
800,1955,estimates,female,5yearly,15plus,36.3497855180065
800,1955,estimates,male,5yearly,15plus,35.6528493016565
800,1955,estimates,female,5yearly,15_24,5.18414616819379
800,1955,estimates,male,5yearly,15_24,5.52165863077087
800,1955,estimates,female,5yearly,15_49,18.0506473758831
800,1955,estimates,male,5yearly,15_49,18.7410946503633
800,1955,estimates,female,5yearly,15_59,22.4639280283679
800,1955,estimates,male,5yearly,15_59,23.5694692479988
800,1955,estimates,female,5yearly,15_64,24.9820887130173
800,1955,estimates,male,5yearly,15_64,26.0762311603141
800,1955,estimates,female,5yearly,20plus,33.8419030402331
800,1955,estimates,male,5yearly,20plus,33.1362419356162
800,1955,estimates,female,5yearly,20_64,22.474206235244
800,1955,estimates,male,5yearly,20_64,23.5596237942738
800,1955,estimates,female,5yearly,20_69,25.3034338279972
800,1955,estimates,male,5yearly,20_69,26.1902743326287
800,1955,estimates,female,5yearly,25plus,31.1656393498127
800,1955,estimates,male,5yearly,25plus,30.1311906708856
800,1955,estimates,female,5yearly,25_69,22.6271701375768
800,1955,estimates,male,5yearly,25_69,23.1852230678981
800,1955,estimates,female,5yearly,40plus,22.7937375490104
