country,year,variant,gender,freq,agebroad,percentagetotaldeaths
807,1950,estimates,female,5yearly,"Region, subregion, country or area *",TFYR Macedonia
807,1950,estimates,male,5yearly,"Region, subregion, country or area *",TFYR Macedonia
807,1950,estimates,female,5yearly,0_4,33.7889071775998
807,1950,estimates,male,5yearly,0_4,37.5608224768482
807,1950,estimates,female,5yearly,0_14,36.4631687965823
807,1950,estimates,male,5yearly,0_14,39.9505572123685
807,1950,estimates,female,5yearly,0_19,37.7873536646261
807,1950,estimates,male,5yearly,0_19,41.1866269031549
807,1950,estimates,female,5yearly,0_24,39.5886889460154
807,1950,estimates,male,5yearly,0_24,42.703264793596
807,1950,estimates,female,5yearly,5_14,2.67426161898245
807,1950,estimates,male,5yearly,5_14,2.38973473552033
807,1950,estimates,female,5yearly,15plus,63.5368312034177
807,1950,estimates,male,5yearly,15plus,60.0494427876315
807,1950,estimates,female,5yearly,15_24,3.12552014943315
807,1950,estimates,male,5yearly,15_24,2.75270758122744
807,1950,estimates,female,5yearly,15_49,12.5279724806273
807,1950,estimates,male,5yearly,15_49,13.3574007220217
807,1950,estimates,female,5yearly,15_59,18.4831055464112
807,1950,estimates,male,5yearly,15_59,20.1518599905823
807,1950,estimates,female,5yearly,15_64,22.8588337556176
807,1950,estimates,male,5yearly,15_64,24.5173442159787
807,1950,estimates,female,5yearly,20plus,62.2126463353739
807,1950,estimates,male,5yearly,20plus,58.8133730968451
807,1950,estimates,female,5yearly,20_64,21.5346488875737
807,1950,estimates,male,5yearly,20_64,23.2812745251923
807,1950,estimates,female,5yearly,20_69,27.6562297719665
807,1950,estimates,male,5yearly,20_69,29.3792183330717
807,1950,estimates,female,5yearly,25plus,60.4113110539846
807,1950,estimates,male,5yearly,25plus,57.296735206404
807,1950,estimates,female,5yearly,25_69,25.8548944905772
807,1950,estimates,male,5yearly,25_69,27.8625804426307
807,1950,estimates,female,5yearly,40plus,55.3586950491021
807,1950,estimates,male,5yearly,40plus,52.5153037199812
807,1950,estimates,female,5yearly,50plus,51.0088587227904
807,1950,estimates,male,5yearly,50plus,46.6920420656098
807,1950,estimates,female,5yearly,60plus,45.0537256570065
807,1950,estimates,male,5yearly,60plus,39.8975827970491
807,1950,estimates,female,5yearly,65plus,40.6779974478001
807,1950,estimates,male,5yearly,65plus,35.5320985716528
807,1950,estimates,female,5yearly,70plus,34.5564165634074
807,1950,estimates,male,5yearly,70plus,29.4341547637733
807,1950,estimates,female,5yearly,80plus,16.3858630319395
807,1950,estimates,male,5yearly,80plus,12.6294930152252
807,1950,estimates,female,5yearly,90plus,2.55035046512918
807,1950,estimates,male,5yearly,90plus,1.62258672107989
807,1955,estimates,female,5yearly,"Region, subregion, country or area *",TFYR Macedonia
807,1955,estimates,male,5yearly,"Region, subregion, country or area *",TFYR Macedonia
807,1955,estimates,female,5yearly,0_4,32.7544565842438
807,1955,estimates,male,5yearly,0_4,34.9463121864303
