country,year,variant,gender,freq,agebroad,percentagetotaldeaths
208,1950,estimates,female,5yearly,"Region, subregion, country or area *",Denmark
208,1950,estimates,male,5yearly,"Region, subregion, country or area *",Denmark
208,1950,estimates,female,5yearly,0_4,5.54240733983214
208,1950,estimates,male,5yearly,0_4,7.55722610027246
208,1950,estimates,female,5yearly,0_14,6.11791690559349
208,1950,estimates,male,5yearly,0_14,8.4173577551061
208,1950,estimates,female,5yearly,0_19,6.4609289475056
208,1950,estimates,male,5yearly,0_19,9.05972197362926
208,1950,estimates,female,5yearly,0_24,6.9217536360319
208,1950,estimates,male,5yearly,0_24,9.97553845235965
208,1950,estimates,female,5yearly,5_14,0.575509565761351
208,1950,estimates,male,5yearly,5_14,0.860131654833642
208,1950,estimates,female,5yearly,15plus,93.8820830944065
208,1950,estimates,male,5yearly,15plus,91.5826422448939
208,1950,estimates,female,5yearly,15_24,0.803836730438409
208,1950,estimates,male,5yearly,15_24,1.55818069725355
208,1950,estimates,female,5yearly,15_49,8.74315800448314
208,1950,estimates,male,5yearly,15_49,10.6129308116063
208,1950,estimates,female,5yearly,15_59,18.1806808111349
208,1950,estimates,male,5yearly,15_59,21.7986198118648
208,1950,estimates,female,5yearly,15_64,25.6873273210655
208,1950,estimates,male,5yearly,15_64,30.3124316369349
208,1950,estimates,female,5yearly,20plus,93.5390710524944
208,1950,estimates,male,5yearly,20plus,90.9402780263708
208,1950,estimates,female,5yearly,20_64,25.3443152791534
208,1950,estimates,male,5yearly,20_64,29.6700674184118
208,1950,estimates,female,5yearly,20_69,36.0579679924934
208,1950,estimates,male,5yearly,20_69,40.8000715947736
208,1950,estimates,female,5yearly,25plus,93.0782463639681
208,1950,estimates,male,5yearly,25plus,90.0244615476404
208,1950,estimates,female,5yearly,25_69,35.597143303967
208,1950,estimates,male,5yearly,25_69,39.8842551160432
208,1950,estimates,female,5yearly,40plus,90.0974821456498
208,1950,estimates,male,5yearly,40plus,86.4009705069308
208,1950,estimates,female,5yearly,50plus,85.1389250899234
208,1950,estimates,male,5yearly,50plus,80.9697114332876
208,1950,estimates,female,5yearly,60plus,75.7014022832716
208,1950,estimates,male,5yearly,60plus,69.7840224330291
208,1950,estimates,female,5yearly,65plus,68.194755773341
208,1950,estimates,male,5yearly,65plus,61.270210607959
208,1950,estimates,female,5yearly,70plus,57.481103060001
208,1950,estimates,male,5yearly,70plus,50.1402064315972
208,1950,estimates,female,5yearly,80plus,26.6955116509409
208,1950,estimates,male,5yearly,80plus,21.4177753912853
208,1950,estimates,female,5yearly,90plus,4.09737788667049
208,1950,estimates,male,5yearly,90plus,2.84290913429986
208,1955,estimates,female,5yearly,"Region, subregion, country or area *",Denmark
208,1955,estimates,male,5yearly,"Region, subregion, country or area *",Denmark
208,1955,estimates,female,5yearly,0_4,4.3075328476054
208,1955,estimates,male,5yearly,0_4,5.59380852704638
208,1955,estimates,female,5yearly,0_14,4.80748712008048
208,1955,estimates,male,5yearly,0_14,6.34295472072271
208,1955,estimates,female,5yearly,0_19,5.12351512564908
208,1955,estimates,male,5yearly,0_19,6.97642392861077
208,1955,estimates,female,5yearly,0_24,5.4842544889187
208,1955,estimates,male,5yearly,0_24,7.74760383386581
208,1955,estimates,female,5yearly,5_14,0.499954272475079
208,1955,estimates,male,5yearly,5_14,0.749146193676325
208,1955,estimates,female,5yearly,15plus,95.1925128799195
208,1955,estimates,male,5yearly,15plus,93.6570452792773
208,1955,estimates,female,5yearly,15_24,0.676767368838216
208,1955,estimates,male,5yearly,15_24,1.40464911314311
208,1955,estimates,female,5yearly,15_49,7.56536495645723
208,1955,estimates,male,5yearly,15_49,9.10818552385149
208,1955,estimates,female,5yearly,15_59,16.6996921013322
208,1955,estimates,male,5yearly,15_59,20.6162094671514
208,1955,estimates,female,5yearly,15_64,24.0811307908829
208,1955,estimates,male,5yearly,15_64,29.5618963681099
208,1955,estimates,female,5yearly,20plus,94.8764848743509
208,1955,estimates,male,5yearly,20plus,93.0235760713892
208,1955,estimates,female,5yearly,20_64,23.7651027853143
208,1955,estimates,male,5yearly,20_64,28.9284271602218
208,1955,estimates,female,5yearly,20_69,34.1096850897784
208,1955,estimates,male,5yearly,20_69,40.2877235503654
208,1955,estimates,female,5yearly,25plus,94.5157455110813
208,1955,estimates,male,5yearly,25plus,92.2523961661342
208,1955,estimates,female,5yearly,25_69,33.7489457265088
208,1955,estimates,male,5yearly,25_69,39.5165436451103
208,1955,estimates,female,5yearly,40plus,92.0159741487059
208,1955,estimates,male,5yearly,40plus,89.3788329477434
208,1955,estimates,female,5yearly,50plus,87.6271479234623
