country,year,variant,gender,freq,agebroad,percentagetotaldeaths
51,1950,estimates,female,5yearly,"Region, subregion, country or area *",Armenia
51,1950,estimates,male,5yearly,"Region, subregion, country or area *",Armenia
51,1950,estimates,female,5yearly,0_4,24.9794269469589
51,1950,estimates,male,5yearly,0_4,28.3901527497121
51,1950,estimates,female,5yearly,0_14,25.7973616618039
51,1950,estimates,male,5yearly,0_14,29.7025400343307
51,1950,estimates,female,5yearly,0_19,26.3858756639485
51,1950,estimates,male,5yearly,0_19,30.9301870803729
51,1950,estimates,female,5yearly,0_24,27.3908381337124
51,1950,estimates,male,5yearly,0_24,32.6184733720096
51,1950,estimates,female,5yearly,5_14,0.817934714845016
51,1950,estimates,male,5yearly,5_14,1.31238728461856
51,1950,estimates,female,5yearly,15plus,74.2026383381961
51,1950,estimates,male,5yearly,15plus,70.2974599656693
51,1950,estimates,female,5yearly,15_24,1.59347647190843
51,1950,estimates,male,5yearly,15_24,2.91593333767899
51,1950,estimates,female,5yearly,15_49,10.1443854267973
51,1950,estimates,male,5yearly,15_49,12.1417552093518
51,1950,estimates,female,5yearly,15_59,16.3911124410863
51,1950,estimates,male,5yearly,15_59,20.6114334137279
51,1950,estimates,female,5yearly,15_64,22.1091743348046
51,1950,estimates,male,5yearly,15_64,28.3771157899311
51,1950,estimates,female,5yearly,20plus,73.6141243360515
51,1950,estimates,male,5yearly,20plus,69.0698129196271
51,1950,estimates,female,5yearly,20_64,21.52066033266
51,1950,estimates,male,5yearly,20_64,27.1494687438889
51,1950,estimates,female,5yearly,20_69,30.6850203236827
51,1950,estimates,male,5yearly,20_69,37.4877778502053
51,1950,estimates,female,5yearly,25plus,72.6091618662876
51,1950,estimates,male,5yearly,25plus,67.3815266279904
51,1950,estimates,female,5yearly,25_69,29.6800578539189
51,1950,estimates,male,5yearly,25_69,35.7994915585685
51,1950,estimates,female,5yearly,40plus,68.9558863868732
51,1950,estimates,male,5yearly,40plus,63.3074766964344
51,1950,estimates,female,5yearly,50plus,64.0582529113987
51,1950,estimates,male,5yearly,50plus,58.1557047563175
51,1950,estimates,female,5yearly,60plus,57.8115258971098
51,1950,estimates,male,5yearly,60plus,49.6860265519414
51,1950,estimates,female,5yearly,65plus,52.0934640033914
51,1950,estimates,male,5yearly,65plus,41.9203441757382
51,1950,estimates,female,5yearly,70plus,42.9291040123688
51,1950,estimates,male,5yearly,70plus,31.5820350694218
51,1950,estimates,female,5yearly,80plus,19.8274357247949
51,1950,estimates,male,5yearly,80plus,11.8962258001434
51,1950,estimates,female,5yearly,90plus,4.12707912520885
51,1950,estimates,male,5yearly,90plus,1.96206244703735
51,1955,estimates,female,5yearly,"Region, subregion, country or area *",Armenia
51,1955,estimates,male,5yearly,"Region, subregion, country or area *",Armenia
51,1955,estimates,female,5yearly,0_4,30.5710472377139
51,1955,estimates,male,5yearly,0_4,34.4861599161581
51,1955,estimates,female,5yearly,0_14,31.3146479813147
51,1955,estimates,male,5yearly,0_14,35.7191295234572
51,1955,estimates,female,5yearly,0_19,31.7388817388817
51,1955,estimates,male,5yearly,0_19,36.5822082485667
51,1955,estimates,female,5yearly,0_24,32.5754325754326
51,1955,estimates,male,5yearly,0_24,38.0124529930337
51,1955,estimates,female,5yearly,5_14,0.743600743600744
