country,year,variant,gender,freq,agebroad,percentagetotaldeaths
84,1950,estimates,female,5yearly,"Region, subregion, country or area *",Belize
84,1950,estimates,male,5yearly,"Region, subregion, country or area *",Belize
84,1950,estimates,female,5yearly,0_4,47.2131147540984
84,1950,estimates,male,5yearly,0_4,48.4253427195258
84,1950,estimates,female,5yearly,0_14,51.5573770491803
84,1950,estimates,male,5yearly,0_14,52.8343831048537
84,1950,estimates,female,5yearly,0_19,53.1147540983607
84,1950,estimates,male,5yearly,0_19,54.4275657650982
84,1950,estimates,female,5yearly,0_24,55.2049180327869
84,1950,estimates,male,5yearly,0_24,56.4653575398296
84,1950,estimates,female,5yearly,5_14,4.34426229508197
84,1950,estimates,male,5yearly,5_14,4.4090403853279
84,1950,estimates,female,5yearly,15plus,48.4426229508197
84,1950,estimates,male,5yearly,15plus,47.1656168951464
84,1950,estimates,female,5yearly,15_24,3.64754098360656
84,1950,estimates,male,5yearly,15_24,3.63097443497592
84,1950,estimates,female,5yearly,15_49,15.9016393442623
84,1950,estimates,male,5yearly,15_49,15.8206743238236
84,1950,estimates,female,5yearly,15_59,23.155737704918
84,1950,estimates,male,5yearly,15_59,23.8236383845869
84,1950,estimates,female,5yearly,15_64,27.9918032786885
84,1950,estimates,male,5yearly,15_64,28.8254909225639
84,1950,estimates,female,5yearly,20plus,46.8852459016394
84,1950,estimates,male,5yearly,20plus,45.5724342349018
84,1950,estimates,female,5yearly,20_64,26.4344262295082
84,1950,estimates,male,5yearly,20_64,27.2323082623194
84,1950,estimates,female,5yearly,20_69,31.8852459016394
84,1950,estimates,male,5yearly,20_69,32.5676176361615
84,1950,estimates,female,5yearly,25plus,44.7950819672131
84,1950,estimates,male,5yearly,25plus,43.5346424601704
84,1950,estimates,female,5yearly,25_69,29.7950819672131
84,1950,estimates,male,5yearly,25_69,30.5298258614302
84,1950,estimates,female,5yearly,40plus,37.9918032786885
84,1950,estimates,male,5yearly,40plus,37.0878103001112
84,1950,estimates,female,5yearly,50plus,32.5409836065574
84,1950,estimates,male,5yearly,50plus,31.3449425713227
84,1950,estimates,female,5yearly,60plus,25.2868852459016
84,1950,estimates,male,5yearly,60plus,23.3419785105595
84,1950,estimates,female,5yearly,65plus,20.4508196721311
84,1950,estimates,male,5yearly,65plus,18.3401259725824
84,1950,estimates,female,5yearly,70plus,15.0
84,1950,estimates,male,5yearly,70plus,13.0048165987403
84,1950,estimates,female,5yearly,80plus,5.20491803278689
84,1950,estimates,male,5yearly,80plus,4.26083734716562
84,1950,estimates,female,5yearly,90plus,0.778688524590164
84,1950,estimates,male,5yearly,90plus,0.592812152649129
84,1955,estimates,female,5yearly,"Region, subregion, country or area *",Belize
