country,year,variant,gender,freq,agebroad,percentagetotaldeaths
583,1950,estimates,female,5yearly,"Region, subregion, country or area *",Micronesia (Fed. States of)
583,1950,estimates,male,5yearly,"Region, subregion, country or area *",Micronesia (Fed. States of)
583,1950,estimates,female,5yearly,0_4,44.4818871103623
583,1950,estimates,male,5yearly,0_4,44.1860465116279
583,1950,estimates,female,5yearly,0_14,49.0311710193766
583,1950,estimates,male,5yearly,0_14,48.1395348837209
583,1950,estimates,female,5yearly,0_19,51.3900589721988
583,1950,estimates,male,5yearly,0_19,50.3100775193798
583,1950,estimates,female,5yearly,0_24,54.1701769165965
583,1950,estimates,male,5yearly,0_24,52.8682170542636
583,1950,estimates,female,5yearly,5_14,4.54928390901432
583,1950,estimates,male,5yearly,5_14,3.95348837209302
583,1950,estimates,female,5yearly,15plus,50.9688289806234
583,1950,estimates,male,5yearly,15plus,51.8604651162791
583,1950,estimates,female,5yearly,15_24,5.13900589721988
583,1950,estimates,male,5yearly,15_24,4.72868217054264
583,1950,estimates,female,5yearly,15_49,18.2813816343724
583,1950,estimates,male,5yearly,15_49,18.2170542635659
583,1950,estimates,female,5yearly,15_59,24.6840775063185
583,1950,estimates,male,5yearly,15_59,26.046511627907
583,1950,estimates,female,5yearly,15_64,28.8121314237574
583,1950,estimates,male,5yearly,15_64,30.8527131782946
583,1950,estimates,female,5yearly,20plus,48.6099410278012
583,1950,estimates,male,5yearly,20plus,49.6899224806201
583,1950,estimates,female,5yearly,20_64,26.4532434709351
583,1950,estimates,male,5yearly,20_64,28.6821705426357
583,1950,estimates,female,5yearly,20_69,31.2552653748947
583,1950,estimates,male,5yearly,20_69,33.953488372093
583,1950,estimates,female,5yearly,25plus,45.8298230834035
583,1950,estimates,male,5yearly,25plus,47.1317829457364
583,1950,estimates,female,5yearly,25_69,28.4751474304971
583,1950,estimates,male,5yearly,25_69,31.3953488372093
583,1950,estimates,female,5yearly,40plus,37.8264532434709
583,1950,estimates,male,5yearly,40plus,39.6124031007752
583,1950,estimates,female,5yearly,50plus,32.687447346251
583,1950,estimates,male,5yearly,50plus,33.6434108527132
583,1950,estimates,female,5yearly,60plus,26.284751474305
583,1950,estimates,male,5yearly,60plus,25.8139534883721
583,1950,estimates,female,5yearly,65plus,22.1566975568661
583,1950,estimates,male,5yearly,65plus,21.0077519379845
583,1950,estimates,female,5yearly,70plus,17.3546756529065
583,1950,estimates,male,5yearly,70plus,15.7364341085271
583,1950,estimates,female,5yearly,80plus,6.82392586352148
583,1950,estimates,male,5yearly,80plus,5.58139534883721
583,1950,estimates,female,5yearly,90plus,0.0
583,1950,estimates,male,5yearly,90plus,0.0
583,1955,estimates,female,5yearly,"Region, subregion, country or area *",Micronesia (Fed. States of)
583,1955,estimates,male,5yearly,"Region, subregion, country or area *",Micronesia (Fed. States of)
583,1955,estimates,female,5yearly,0_4,43.8455349959775
583,1955,estimates,male,5yearly,0_4,43.0493273542601
583,1955,estimates,female,5yearly,0_14,48.592115848753
583,1955,estimates,male,5yearly,0_14,47.085201793722
583,1955,estimates,female,5yearly,0_19,50.8447304907482
583,1955,estimates,male,5yearly,0_19,49.2526158445441
583,1955,estimates,female,5yearly,0_24,53.4995977473854
583,1955,estimates,male,5yearly,0_24,51.7937219730942
583,1955,estimates,female,5yearly,5_14,4.74658085277554
583,1955,estimates,male,5yearly,5_14,4.03587443946188
583,1955,estimates,female,5yearly,15plus,51.407884151247
583,1955,estimates,male,5yearly,15plus,52.914798206278
583,1955,estimates,female,5yearly,15_24,4.90748189863234
583,1955,estimates,male,5yearly,15_24,4.7085201793722
583,1955,estimates,female,5yearly,15_49,17.7795655671762
583,1955,estimates,male,5yearly,15_49,18.0119581464873
583,1955,estimates,female,5yearly,15_59,24.2156074014481
583,1955,estimates,male,5yearly,15_59,26.0089686098655
583,1955,estimates,female,5yearly,15_64,28.3990345937249
583,1955,estimates,male,5yearly,15_64,30.9417040358744
583,1955,estimates,female,5yearly,20plus,49.1552695092518
583,1955,estimates,male,5yearly,20plus,50.7473841554559
583,1955,estimates,female,5yearly,20_64,26.1464199517297
