country,year,variant,gender,freq,agebroad,percentagetotaldeaths
218,1950,estimates,female,5yearly,"Region, subregion, country or area *",Ecuador
218,1950,estimates,male,5yearly,"Region, subregion, country or area *",Ecuador
218,1950,estimates,female,5yearly,0_4,44.8104922579154
218,1950,estimates,male,5yearly,0_4,49.2584866919738
218,1950,estimates,female,5yearly,0_14,50.3143055234574
218,1950,estimates,male,5yearly,0_14,54.6568560707147
218,1950,estimates,female,5yearly,0_19,52.1256066558817
218,1950,estimates,male,5yearly,0_19,56.4900795703961
218,1950,estimates,female,5yearly,0_24,54.110815807719
218,1950,estimates,male,5yearly,0_24,58.4954060486572
218,1950,estimates,female,5yearly,5_14,5.50381326554195
218,1950,estimates,male,5yearly,5_14,5.39836937874092
218,1950,estimates,female,5yearly,15plus,49.6856944765426
218,1950,estimates,male,5yearly,15plus,45.3431439292853
218,1950,estimates,female,5yearly,15_24,3.79651028426161
218,1950,estimates,male,5yearly,15_24,3.8385499779425
218,1950,estimates,female,5yearly,15_49,15.2611509128727
218,1950,estimates,male,5yearly,15_49,15.0007352500667
218,1950,estimates,female,5yearly,15_59,21.1035359371389
218,1950,estimates,male,5yearly,15_59,21.1942639602202
218,1950,estimates,female,5yearly,15_64,25.069909868269
218,1950,estimates,male,5yearly,15_64,25.4178671212509
218,1950,estimates,female,5yearly,20plus,47.8743933441183
218,1950,estimates,male,5yearly,20plus,43.5099204296039
218,1950,estimates,female,5yearly,20_64,23.2586087358447
218,1950,estimates,male,5yearly,20_64,23.5846436215695
218,1950,estimates,female,5yearly,20_69,28.2770972960481
218,1950,estimates,male,5yearly,20_69,28.5810762971717
218,1950,estimates,female,5yearly,25plus,45.889184192281
218,1950,estimates,male,5yearly,25plus,41.5045939513428
218,1950,estimates,female,5yearly,25_69,26.2918881442108
218,1950,estimates,male,5yearly,25_69,26.5757498189106
218,1950,estimates,female,5yearly,40plus,39.2633464293968
218,1950,estimates,male,5yearly,40plus,35.0627141075426
218,1950,estimates,female,5yearly,50plus,34.42454356367
218,1950,estimates,male,5yearly,50plus,30.3424086792186
218,1950,estimates,female,5yearly,60plus,28.5821585394037
218,1950,estimates,male,5yearly,60plus,24.148879969065
218,1950,estimates,female,5yearly,65plus,24.6157846082736
218,1950,estimates,male,5yearly,65plus,19.9252768080344
218,1950,estimates,female,5yearly,70plus,19.5972960480703
218,1950,estimates,male,5yearly,70plus,14.9288441324322
218,1950,estimates,female,5yearly,80plus,7.96279177259071
218,1950,estimates,male,5yearly,80plus,5.13150083600656
218,1950,estimates,female,5yearly,90plus,2.86341576149757
218,1950,estimates,male,5yearly,90plus,1.60502366415955
218,1955,estimates,female,5yearly,"Region, subregion, country or area *",Ecuador
218,1955,estimates,male,5yearly,"Region, subregion, country or area *",Ecuador
218,1955,estimates,female,5yearly,0_4,47.9541877950691
218,1955,estimates,male,5yearly,0_4,52.0427029283712
