country,variant,freq,year,birthper1000population
380,constant_fertility,5yearly,2085,6.548
380,constant_mortality,5yearly,2085,9.966
380,high_variant,5yearly,2085,12.713
380,instant_replacement,5yearly,2085,11.489
380,low_variant,5yearly,2085,5.41
380,medium_variant,5yearly,2085,8.946
380,momentum,5yearly,2085,12.359
380,no_change,5yearly,2085,7.427
380,zero_migration,5yearly,2085,8.492
380,constant_fertility,5yearly,2090,6.477
380,constant_mortality,5yearly,2090,10.02
380,high_variant,5yearly,2090,12.752
380,instant_replacement,5yearly,2090,11.344
380,low_variant,5yearly,2090,5.338
380,medium_variant,5yearly,2090,8.929
380,momentum,5yearly,2090,12.26
380,no_change,5yearly,2090,7.426
380,zero_migration,5yearly,2090,8.487
380,constant_fertility,5yearly,2095,6.44
380,constant_mortality,5yearly,2095,10.109
380,high_variant,5yearly,2095,12.718
380,instant_replacement,5yearly,2095,11.15
380,low_variant,5yearly,2095,5.36
380,medium_variant,5yearly,2095,8.946
380,momentum,5yearly,2095,12.111
380,no_change,5yearly,2095,7.461
380,zero_migration,5yearly,2095,8.527
380,constant_fertility,5yearly,Regi,Italy
380,constant_mortality,5yearly,Regi,Italy
380,estimates,5yearly,Regi,Italy
380,high_variant,5yearly,Regi,Italy
380,instant_replacement,5yearly,Regi,Italy
380,low_variant,5yearly,Regi,Italy
380,medium_variant,5yearly,Regi,Italy
380,momentum,5yearly,Regi,Italy
380,no_change,5yearly,Regi,Italy
380,zero_migration,5yearly,Regi,Italy
