country,variant,freq,year,birthper1000population
308,momentum,5yearly,2075,13.802
308,no_change,5yearly,2075,13.936
308,zero_migration,5yearly,2075,10.07
308,constant_fertility,5yearly,2080,12.69
308,constant_mortality,5yearly,2080,9.904
308,high_variant,5yearly,2080,13.564
308,instant_replacement,5yearly,2080,11.517
308,low_variant,5yearly,2080,4.085
308,medium_variant,5yearly,2080,8.811
308,momentum,5yearly,2080,13.77
308,no_change,5yearly,2080,13.89
308,zero_migration,5yearly,2080,9.922
308,constant_fertility,5yearly,2085,12.526
308,constant_mortality,5yearly,2085,9.649
308,high_variant,5yearly,2085,13.24
308,instant_replacement,5yearly,2085,11.241
308,low_variant,5yearly,2085,3.571
308,medium_variant,5yearly,2085,8.478
308,momentum,5yearly,2085,13.663
308,no_change,5yearly,2085,13.811
308,zero_migration,5yearly,2085,9.723
308,constant_fertility,5yearly,2090,12.421
308,constant_mortality,5yearly,2090,9.55
308,high_variant,5yearly,2090,12.964
308,instant_replacement,5yearly,2090,11.078
308,low_variant,5yearly,2090,3.209
308,medium_variant,5yearly,2090,8.27
308,momentum,5yearly,2090,13.588
308,no_change,5yearly,2090,13.804
308,zero_migration,5yearly,2090,9.568
308,constant_fertility,5yearly,2095,12.394
308,constant_mortality,5yearly,2095,9.682
308,high_variant,5yearly,2095,12.919
308,instant_replacement,5yearly,2095,11.077
308,low_variant,5yearly,2095,3.013
308,medium_variant,5yearly,2095,8.259
308,momentum,5yearly,2095,13.597
308,no_change,5yearly,2095,13.893
308,zero_migration,5yearly,2095,9.507
308,constant_fertility,5yearly,Regi,Grenada
308,constant_mortality,5yearly,Regi,Grenada
308,estimates,5yearly,Regi,Grenada
308,high_variant,5yearly,Regi,Grenada
308,instant_replacement,5yearly,Regi,Grenada
308,low_variant,5yearly,Regi,Grenada
308,medium_variant,5yearly,Regi,Grenada
308,momentum,5yearly,Regi,Grenada
308,no_change,5yearly,Regi,Grenada
308,zero_migration,5yearly,Regi,Grenada
